Page ID,Page Name,Disclaimer,Amount Spent (EUR)
116635611711738,merrionstreet.ie,merrionstreet.ie,1770
264172043210,Fine Gael,Fine Gael,1688
222629035132,Fianna Fáil,Fianna Fáil,1615
178362315106,European Parliament,European Parliament,1221
291934661006674,HSE Ireland,HSE Ireland,1176
18135444535,Trocaire,Trocaire,1141
580832208630212,Referendum Commission,Referendum Commission,1134
201612129410,Oxfam,Oxfam,955
1410175299237713,AIB,AIB,919
148726998530273,Sinn Féin Ireland,Sinn Féin,869
6891149895,Concern Worldwide,Concern Worldwide,860
208480693834,Irish Farmers Journal,Irish Farmers Journal,688
323833692991,ActionAid Ireland,ActionAid Ireland,585
947669891968179,Irish Water Uisce Éireann,Irish Water Uisce Éireann,484
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,435
1619368304944013,Ulster Bank,Ulster Bank,402
253456724751421,Bank of Ireland,Bank of Ireland,364
192929340724203,GOAL,GOAL,341
200875073325354,Andrew Doyle,Andrew Doyle,321
289004898593218,Cllr Clare Claffey,Social Democrats Laois Offaly,319
157979074251209,Irish Universities Association,Irish Universities Association,309
34812247970,Malcolm Byrne,Malcolm Byrne Page,307
1233722746690325,Minister Pippa Hackett,Laois Offaly Green Party,280
606728556470393,paddycosgrave,Patrick Cosgrave,280
112303228782980,Dogs Trust Ireland,These ads ran without a disclaimer,279
1832237970132786,Healthy Ireland,Healthy Ireland,240
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,237
260630414430823,Department of Social Protection,These ads ran without a disclaimer,233
178974912140818,Leo Varadkar T.D.,Fine Gael,232
107898832590939,European Commission,European Commission,223
201612129410,Oxfam,These ads ran without a disclaimer,181
1498774436890207,Getting Ireland Brexit Ready,merrionstreet.ie,172
108339693065,Green Party Ireland,Green Party Ireland,163
212716455604784,EirGrid,EirGrid,160
305608429284,EU Environment,Egan William,160
106117859442264,Chilly's Bottles,These ads ran without a disclaimer,158
43110923010,Facebook,Facebook Ireland,154
182354901841834,Luke 'Ming' Flanagan MEP,Luke 'Ming' Flanagan MEP,146
328781076730,Focus Ireland,Focus Ireland,137
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,133
109379603774944,The Pension Experts,Gareth Byrne,125
264271610907208,Cllr Brendan Wyse,Brendan Wyse,125
811773748881458,The Business Post,The Business Post,125
786865738356162,Sheila Nunan for Europe,The Labour Party,122
104454981310294,"Department of Children, Equality, Disability, Integration and Youth",These ads ran without a disclaimer,119
86357212691,Athlone Institute of Technology,These ads ran without a disclaimer,117
395121633857254,SEAI,SEAI,116
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",112
141366725876424,European Greens,European Greens,105
289004898593218,Cllr Clare Claffey,These ads ran without a disclaimer,104
162814401227663,Josiah Burke,Burke Josiah Emmanuelle,102
615775065467919,PV Generation,Joseph Garvin,101
174520041078,University College Dublin,University College Dublin,101
516116248507364,Deirdre Clune MEP,Deirdre Clune MEP,101
88243924389,Depaul Ireland,Depaul Ireland,≤100
118151521564978,SSE Airtricity,SSE Airtricity,≤100
1672453106366398,Marcella Corcoran Kennedy,Marcella Mary Kennedy,≤100
774617965974573,HSE mychild.ie,HSE mychild.ie,≤100
340786422717552,Sean Kelly MEP,Sean Kelly MEP,≤100
158325247540273,Life Institute,Life Institute,≤100
164027949687,Labour Party,Labour Party,≤100
182348645122723,TENI - Transgender Equality Network Ireland,TENI - Transgender Equality Network Ireland,≤100
227964058053,Aviva,Aviva,≤100
105958862827971,Debra Ireland - The Butterfly Skin Charity,Debra Ireland,≤100
131595511841,CCPC,CCPC,≤100
16352623251,Self Help Africa,Self Help Africa,≤100
265597210277563,Brian Stanley T.D.,Brian Stanley,≤100
1097901713744540,Aisling Dolan Senator,Mikayala Jordan Costello,≤100
149890191689087,Bord Gáis Energy,Bord Gáis Energy,≤100
1671337413144589,Shane Ross,Shane Ross,≤100
344422890306,SpunOut.ie,SpunOut.ie,≤100
574029596021905,People Before Profit,People Before Profit,≤100
116635611711738,merrionstreet.ie,"Department of Enterprise, Trade and Employment",≤100
883806764992893,Maria Walsh,Fine Gael,≤100
141609685900366,InterTradeIreland,These ads ran without a disclaimer,≤100
116151744907,IIEA,IIEA,≤100
420422991638510,NOW TV,These ads ran without a disclaimer,≤100
455196627967510,Gas Networks Ireland,Gas Networks Ireland (GNI),≤100
247809738564793,BeLonG To Youth Services,BeLonG To Youth Services,≤100
840685226025419,Jackie Cahill TD,Jackie Cahill TD,≤100
386014808271737,Hope Ireland,Hope Ireland,≤100
1608686222731082,Michael Lowry T.D.,Michael Lowry,≤100
580763859048353,Gript,Gript,≤100
541250599362726,Protect Life,Family & Life,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
1466769920055689,Christine M Traynor BL,These ads ran without a disclaimer,≤100
377716962315255,Spotify,These ads ran without a disclaimer,≤100
615775065467919,PV Generation,These ads ran without a disclaimer,≤100
358553987942544,Rockshore,These ads ran without a disclaimer,≤100
1233722746690325,Minister Pippa Hackett,These ads ran without a disclaimer,≤100
108165364057813,Cathal Berry,Cathal Peter Berry,≤100
600426323490463,CleanBee - Co.Westmeath,Aurimas Jantauskas,≤100
949185501928800,Malachy Hand - Fianna Fáil South Roscommon,These ads ran without a disclaimer,≤100
1665062297111025,IOM Ireland,IOM Ireland,≤100
408393959529245,Support Your Local,Sinead O'Reilly,≤100
159788160765346,Calor Ireland,These ads ran without a disclaimer,≤100
1097901713744540,Aisling Dolan Senator,These ads ran without a disclaimer,≤100
112461690242260,People Before Profit - Laois Offaly,pbpl,≤100
1615391422074791,Micheál Martin,Micheal Martin,≤100
1065942253417902,Billy Kelleher MEP,Billy Kelleher MEP (Renew Europe),≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
367182798860,Organico Bantry,Organico Bantry,≤100
112260043651945,Vote For Joe,Joseph Hannigan,≤100
193590653989945,Simon Coveney,Fine Gael,≤100
2259750964278363,"Department of Housing, Local Government and Heritage",These ads ran without a disclaimer,≤100
696488343697165,Fiona McLoughlin Healy,Fiona McLoughlin Healy,≤100
78701493153,European Movement Ireland,Lisa Nic An Bhreithimh,≤100
1931709023726259,STAND,STAND.ie,≤100
795194257527025,Vote Eoin Madden,These ads ran without a disclaimer,≤100
949185501928800,Malachy Hand - Fianna Fáil South Roscommon,Hand Malachy,≤100
118201718255275,"Bord Iascaigh Mhara, Ireland's Seafood Development Agency","Bord Iascaigh Mhara, Ireland's Seafood Development Agency",≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
89499899901,SPIN South West,SPIN South West,≤100
165050580250025,Development Perspectives,Development Perspectives,≤100
1573441899601646,Hismile,These ads ran without a disclaimer,≤100
758725787550554,Independent Ireland,Ryan Purcell Walter,≤100
2177632682563843,Òmnium Civil Rights Europe,These ads ran without a disclaimer,≤100
243751009611391,Vote Deirdre O'Connor INTO Election 2020,Deirdre O'Connor,≤100
1864878037090008,Cllr. Orla Leyden,Orla Leyden,≤100
337495229149,All Ireland Rally for Life,Life Institute,≤100
449282445418073,Irish Foreign Ministry,Department of Foreign Affairs and Trade,≤100
10150093430360004,Democrats Abroad Ireland,Democrats Abroad,≤100
205830066112238,You Can Quit,You Can Quit,≤100
137357969666256,GCN,GCN,≤100
148024081881549,The Phoenix Magazine,The Phoenix Magazine,≤100
