Page ID,Page Name,Disclaimer,Amount Spent (EUR)
580216935345125,Matt Carthy,Carthy Matt,2094
116635611711738,merrionstreet.ie,merrionstreet.ie,1575
264172043210,Fine Gael,Fine Gael,1453
222629035132,Fianna Fáil,Fianna Fáil,1448
148726998530273,Sinn Féin Ireland,Sinn Féin,1197
18135444535,Trocaire,Trocaire,1139
178362315106,European Parliament,European Parliament,1002
580832208630212,Referendum Commission,Referendum Commission,964
1084874001600753,Senator Robbie Gallagher,Gallagher Robert Patrick,958
291934661006674,HSE Ireland,HSE Ireland,929
201612129410,Oxfam,Oxfam,828
6891149895,Concern Worldwide,Concern Worldwide,779
1410175299237713,AIB,AIB,732
210059959032336,Dominic Hannigan,Dominic Hannigan,678
208480693834,Irish Farmers Journal,Irish Farmers Journal,613
1442549826008772,Heather Humphreys,Heather Humphreys,542
947669891968179,Irish Water Uisce Éireann,Irish Water Uisce Éireann,487
323833692991,ActionAid Ireland,ActionAid Ireland,471
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,341
253456724751421,Bank of Ireland,Bank of Ireland,331
192929340724203,GOAL,GOAL,269
157979074251209,Irish Universities Association,Irish Universities Association,262
606728556470393,paddycosgrave,Patrick Cosgrave,258
182354901841834,Luke 'Ming' Flanagan MEP,Luke 'Ming' Flanagan MEP,251
772869776441159,Paddy Grenham Monaghan,Paddy Grenham,245
863877230431078,Liam van der Spek,Van Der Spek Liam Nathaniel,242
112303228782980,Dogs Trust Ireland,These ads ran without a disclaimer,214
1832237970132786,Healthy Ireland,Healthy Ireland,205
107898832590939,European Commission,European Commission,194
260630414430823,Department of Social Protection,These ads ran without a disclaimer,193
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,191
178974912140818,Leo Varadkar T.D.,Fine Gael,184
334815010340117,TP O'Reilly - County Councillor,Cillian Lynch,163
1498774436890207,Getting Ireland Brexit Ready,merrionstreet.ie,146
201612129410,Oxfam,These ads ran without a disclaimer,143
212716455604784,EirGrid,EirGrid,138
305608429284,EU Environment,Egan William,136
106117859442264,Chilly's Bottles,These ads ran without a disclaimer,131
43110923010,Facebook,Facebook Ireland,124
811773748881458,The Business Post,The Business Post,106
104454981310294,"Department of Children, Equality, Disability, Integration and Youth",These ads ran without a disclaimer,105
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,103
580763859048353,Gript,Gript,102
162814401227663,Josiah Burke,Burke Josiah Emmanuelle,≤100
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100
141366725876424,European Greens,European Greens,≤100
174520041078,University College Dublin,University College Dublin,≤100
109379603774944,The Pension Experts,Gareth Byrne,≤100
328781076730,Focus Ireland,Focus Ireland,≤100
395121633857254,SEAI,SEAI,≤100
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100
615775065467919,PV Generation,Joseph Garvin,≤100
2242183922693730,Saoirse McHugh,Green Party Ireland,≤100
158325247540273,Life Institute,Life Institute,≤100
88243924389,Depaul Ireland,Depaul Ireland,≤100
131595511841,CCPC,CCPC,≤100
1052704411520149,Aontú,Toibin Peadar Pol,≤100
287458667963046,Brendan Smith TD,Brendan Smith,≤100
141609685900366,InterTradeIreland,These ads ran without a disclaimer,≤100
105958862827971,Debra Ireland - The Butterfly Skin Charity,Debra Ireland,≤100
118151521564978,SSE Airtricity,SSE Airtricity,≤100
16352623251,Self Help Africa,Self Help Africa,≤100
227964058053,Aviva,Aviva,≤100
182348645122723,TENI - Transgender Equality Network Ireland,TENI - Transgender Equality Network Ireland,≤100
878147035569806,Michael O'Dowd Community and Disability Activist,O'Dowd Michael Joseph,≤100
774617965974573,HSE mychild.ie,HSE mychild.ie,≤100
389107195002507,Councillor Paudge Connolly,These ads ran without a disclaimer,≤100
344422890306,SpunOut.ie,SpunOut.ie,≤100
1619368304944013,Ulster Bank,Ulster Bank,≤100
502868399734807,Senator Sharon Keogan,Keogan4Meath,≤100
116635611711738,merrionstreet.ie,"Department of Enterprise, Trade and Employment",≤100
149890191689087,Bord Gáis Energy,Bord Gáis Energy,≤100
615775065467919,PV Generation,These ads ran without a disclaimer,≤100
267326383308006,Local Enterprise Office Louth,Stephen James Mc Quillan,≤100
574029596021905,People Before Profit,People Before Profit,≤100
164027949687,Labour Party,Labour Party,≤100
420422991638510,NOW TV,These ads ran without a disclaimer,≤100
455196627967510,Gas Networks Ireland,Gas Networks Ireland (GNI),≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
116151744907,IIEA,IIEA,≤100
740130766087039,Vote Micheal Callaghan,Callaghan Micheal,≤100
358553987942544,Rockshore,These ads ran without a disclaimer,≤100
470977316331509,NRG PANEL,These ads ran without a disclaimer,≤100
1273329006155310,Cllr Aoife McCooey,Gallagher Robert Patrick,≤100
1671337413144589,Shane Ross,Shane Ross,≤100
377716962315255,Spotify,These ads ran without a disclaimer,≤100
580216935345125,Matt Carthy,These ads ran without a disclaimer,≤100
247809738564793,BeLonG To Youth Services,BeLonG To Youth Services,≤100
395965057626422,"Dr. Fidelma Healy Eames Independent Candidate, EU elections",Healy Eames Fidelma,≤100
2259750964278363,"Department of Housing, Local Government and Heritage",These ads ran without a disclaimer,≤100
337495229149,All Ireland Rally for Life,Life Institute,≤100
105955330842846,Nicholle Caulfield Photography & Videography,These ads ran without a disclaimer,≤100
128897183855668,Ged Nash TD,Senator Ged Nash,≤100
1665871700307288,Monaghan County Council,These ads ran without a disclaimer,≤100
512321518878605,Councillor Pat Treanor,These ads ran without a disclaimer,≤100
159788160765346,Calor Ireland,These ads ran without a disclaimer,≤100
541250599362726,Protect Life,Family & Life,≤100
1615391422074791,Micheál Martin,Micheal Martin,≤100
109979600529156,voterainey2020,Jonathan Samual Rainey,≤100
1665062297111025,IOM Ireland,IOM Ireland,≤100
408393959529245,Support Your Local,Sinead O'Reilly,≤100
386014808271737,Hope Ireland,Hope Ireland,≤100
118201718255275,"Bord Iascaigh Mhara, Ireland's Seafood Development Agency","Bord Iascaigh Mhara, Ireland's Seafood Development Agency",≤100
214697488711000,Uplift - People Powered Change,Uplift - People Powered Change,≤100
2177632682563843,Òmnium Civil Rights Europe,These ads ran without a disclaimer,≤100
449282445418073,Irish Foreign Ministry,Department of Foreign Affairs and Trade,≤100
243751009611391,Vote Deirdre O'Connor INTO Election 2020,Deirdre O'Connor,≤100
108339693065,Green Party Ireland,Green Party Ireland,≤100
1931709023726259,STAND,STAND.ie,≤100
341210432749264,Fergus O'Dowd,Fergus O'Dowd Teachta Dála,≤100
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
367182798860,Organico Bantry,Organico Bantry,≤100
78701493153,European Movement Ireland,Lisa Nic An Bhreithimh,≤100
108271484060709,Project Zero Carbon,Project Zero Carbon,≤100
165050580250025,Development Perspectives,Development Perspectives,≤100
