Page ID,Page Name,Disclaimer,Amount Spent (EUR)
2259750964278363,"Department of Housing, Local Government and Heritage",These ads ran without a disclaimer,≤100
358553987942544,Rockshore,These ads ran without a disclaimer,≤100
356442408312992,Amanda Gallagher,These ads ran without a disclaimer,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
92638258613,Simon Communities of Ireland,Simon Communities of Ireland,≤100
1665062297111025,IOM Ireland,IOM Ireland,≤100
108339693065,Green Party Ireland,Green Party Ireland,≤100
1563070060619754,Sligo Sinn Féin,These ads ran without a disclaimer,≤100
1931709023726259,STAND,STAND.ie,≤100
408393959529245,Support Your Local,Sinead O'Reilly,≤100
137357969666256,GCN,GCN,≤100
118201718255275,"Bord Iascaigh Mhara, Ireland's Seafood Development Agency","Bord Iascaigh Mhara, Ireland's Seafood Development Agency",≤100
208480693834,Irish Farmers Journal,These ads ran without a disclaimer,≤100
86357212691,Athlone Institute of Technology,These ads ran without a disclaimer,≤100
287458667963046,Brendan Smith TD,Brendan Smith,≤100
165050580250025,Development Perspectives,Development Perspectives,≤100
193590653989945,Simon Coveney,Fine Gael,≤100
148024081881549,The Phoenix Magazine,The Phoenix Magazine,≤100
2123051974609701,Miggle D Giggles,These ads ran without a disclaimer,≤100
580216935345125,Matt Carthy,These ads ran without a disclaimer,≤100
541250599362726,Protect Life,Family & Life,≤100
337495229149,All Ireland Rally for Life,Life Institute,≤100
1486666311655495,Chris MacManus MEP,These ads ran without a disclaimer,≤100
2177632682563843,Òmnium Civil Rights Europe,These ads ran without a disclaimer,≤100
1615391422074791,Micheál Martin,Micheal Martin,≤100
78701493153,European Movement Ireland,Lisa Nic An Bhreithimh,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
2095143190593960,Solar Generation,These ads ran without a disclaimer,≤100
615775065467919,PV Generation,Joseph Garvin,≤100
1388361888143291,John Perry,Jude Perry,≤100
1573441899601646,Hismile,These ads ran without a disclaimer,≤100
287458667963046,Brendan Smith TD,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
247599719477029,Barry Gallagher - Community Campaigner,These ads ran without a disclaimer,≤100
114983778559783,European Commission Representation in Ireland,European Commission Representation in Ireland,≤100
205830066112238,You Can Quit,You Can Quit,≤100
932961146837571,HSE Ask About Alcohol,HSE Ask About Alcohol,≤100
89499899901,SPIN South West,SPIN South West,≤100
127846340619,Little Comfort,Dmitry Lagounov,≤100
243751009611391,Vote Deirdre O'Connor INTO Election 2020,Deirdre O'Connor,≤100
291934661006674,HSE Ireland,These ads ran without a disclaimer,≤100
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100
110887970240718,Tim Cullinan IFA,Denise Whitmore,≤100
1055105841226515,Senator Alice-Mary Higgins,Alice Mary Higgins,≤100
351682974453,Teva Pharmaceutical Industries Ltd.,These ads ran without a disclaimer,≤100
374974667323,European Parliament Office in Ireland,European Parliament Office in Ireland,≤100
449282445418073,Irish Foreign Ministry,Department of Foreign Affairs and Trade,≤100
904726062939920,Tom Clonan Independent Candidate for Senate TCD Panel,Thomas Martin Clonan,≤100
276698761915,Sightsavers Ireland,These ads ran without a disclaimer,≤100
175466346599,Sunday World,Sunday World,≤100
124270247607479,Publicjobs.ie,These ads ran without a disclaimer,≤100
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,≤100
222629035132,Fianna Fáil,These ads ran without a disclaimer,≤100
214697488711000,Uplift - People Powered Change,Uplift - People Powered Change,≤100
2259750964278363,"Department of Housing, Local Government and Heritage","Department of Housing, Local Government & Heritage",≤100
203197030603239,8 Billion Trees,These ads ran without a disclaimer,≤100
595800713834983,Marc Mac Sharry,These ads ran without a disclaimer,≤100
131456653566112,Skillnet Ireland,Skillnet Ireland,≤100
265930260162999,Young Fine Gael,Young Fine Gael,≤100
264172043210,Fine Gael,These ads ran without a disclaimer,≤100
2075127812758129,Games area,These ads ran without a disclaimer,≤100
609149492588031,Irish National Teachers' Organisation,Irish National Teachers' Organisation,≤100
883806764992893,Maria Walsh,Maria Walsh,≤100
2456628187915854,New Yellow Wave,These ads ran without a disclaimer,≤100
161221517234532,National Animal Rights Association,Laura Broxson,≤100
1473814189502078,Peter Casey,Casey Peter Joseph,≤100
595150707237407,Cllr Dara Mulvey,These ads ran without a disclaimer,≤100
139059673435,Irish Council for Civil Liberties,Irish Council for Civil Liberties,≤100
67573689016,Atheist Ireland,Atheist Ireland,≤100
113108813564918,Getgreenaware,These ads ran without a disclaimer,≤100
1052704411520149,Aontú,Toibin Peadar Pol,≤100
1615857282023967,Nigel Gallagher - People Before Profit Sligo,Gallagher Nigel,≤100
168167627224830,Ireland Israel Alliance,Ireland Israel Alliance,≤100
133688260046579,Jimi Cullen Music,Jimi Cullen,≤100
882941261873795,TFI - Transport for Ireland,These ads ran without a disclaimer,≤100
178838454420,Bob Proctor,These ads ran without a disclaimer,≤100
234865686896602,Coca-Cola HBC Careers,Q4PR,≤100
285316014937075,Pet Care Plus,Hopper Sheena,≤100
120345046553940,Ireland's Recovery,These ads ran without a disclaimer,≤100
355358311212582,Sculpt,These ads ran without a disclaimer,≤100
58389344622,Alex White,Mc Kinney Eunan Anthony,≤100
210059959032336,Dominic Hannigan,These ads ran without a disclaimer,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
156398467784136,Ruth Coppinger,Solidarity - The Left Alternative,≤100
323531924942301,Millbee,These ads ran without a disclaimer,≤100
343125736605014,The Dancing Monkeys,These ads ran without a disclaimer,≤100
252011928285955,Students for Life Ireland,Students for Life Ireland,≤100
136191876445102,Alex Salmond,These ads ran without a disclaimer,≤100
230844904254698,Local Enterprise Offices,These ads ran without a disclaimer,≤100
1881598998726029,Joe Loughnane - People Before Profit Galway West,Loughnane Joseph,≤100
68619059680,SPIN 1038,SPIN 1038,≤100
199657493971420,Facebook Curated,These ads ran without a disclaimer,≤100
179839132041541,Electric Ireland,Electric Ireland,≤100
254451068317816,Patagonia,These ads ran without a disclaimer,≤100
141366725876424,European Greens,These ads ran without a disclaimer,≤100
235254463209438,iCatholic,iCatholic,≤100
289854928553162,Cllr. Mark Duffy,These ads ran without a disclaimer,≤100
195232927961,SIPTU,SIPTU,≤100
145353845502414,Global Action Plan Ireland,Global Action Plan Ireland,≤100
572377316595896,Purple Sweetie,These ads ran without a disclaimer,≤100
121138729710,Immigrant Council of Ireland,Immigrant Council of Ireland,≤100
59695012511,Bloom,These ads ran without a disclaimer,≤100
122938653695,Wind Energy Ireland,Irish Wind Energy Association,≤100
210570272336539,Aodhán Ó Ríordáin,Labour Party,≤100
478773428863169,RTÉ One,These ads ran without a disclaimer,≤100
106630886054674,SuperValu Ireland,These ads ran without a disclaimer,≤100
118151521564978,SSE Airtricity,These ads ran without a disclaimer,≤100
110910445613364,Senator Windows,These ads ran without a disclaimer,≤100
6891149895,Concern Worldwide,These ads ran without a disclaimer,≤100
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100
164750800796944,Cyril Brennan - People Before Profit,People Before Profit - Midlands North West,≤100
289267864901872,Dementia: Understand Together,These ads ran without a disclaimer,≤100
1629288297341444,Sage Advocacy,Emily Jane Cox,≤100
912032945512059,North West Green Party,These ads ran without a disclaimer,≤100
758725787550554,Independent Ireland,Ryan Purcell Walter,≤100
102846954406635,EverGreen Capsules,These ads ran without a disclaimer,≤100
1671312533122929,Financial Services Union,Financial Services Union,≤100
121964374544767,LinkedFinance,Linked Finance,≤100
614189535349194,Renua Ireland,These ads ran without a disclaimer,≤100
254451068317816,Patagonia,Patagonia,≤100
556780657793386,Memorable Moments Ireland,These ads ran without a disclaimer,≤100
707287699733279,Extreme Forever,These ads ran without a disclaimer,≤100
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100
108271484060709,Project Zero Carbon,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
100452531647793,deVere Europe,These ads ran without a disclaimer,≤100
607391652607909,Vaccines Today,These ads ran without a disclaimer,≤100
411450196264363,Titan Power+,These ads ran without a disclaimer,≤100
206689182839749,Marxism Festival - Dublin,Doherty Barney,≤100
1410175299237713,AIB,These ads ran without a disclaimer,≤100
108968472464808,Toyota Ireland,These ads ran without a disclaimer,≤100
1671337413144589,Shane Ross,These ads ran without a disclaimer,≤100
307307515266,Ógra Fianna Fáil,Ógra Fianna Fáil,≤100
313404689040992,Councillor Thomas Walsh,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS International,These ads ran without a disclaimer,≤100
149234328476519,Science Foundation Ireland,Science Foundation Ireland,≤100
166641327030614,The Bradford Exchange Ireland,These ads ran without a disclaimer,≤100
13009245118,Friends of the Earth Ireland,Claudia Tormey,≤100
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,≤100
1536535833238375,Richard Boyd Barrett TD,Richard Boyd Barrett TD,≤100
2259750964278363,"Department of Housing, Local Government and Heritage",Timothy Stanley Carey,≤100
144094495776929,Carroll's of Tullamore,Jason Howley,≤100
266324045991,Green Sod Ireland,Green Sod Ireland,≤100
1923495744352019,CleanBee,Aurimas Jantauskas,≤100
1097901713744540,Aisling Dolan Senator,Mikayala Jordan Costello,≤100
1644694802427673,Peter McDonnell - Solicitor,These ads ran without a disclaimer,≤100
216910472507303,Treatwell Connect,These ads ran without a disclaimer,≤100
119283008140727,Pela Case,These ads ran without a disclaimer,≤100
628486180664993,Gym+Coffee,These ads ran without a disclaimer,≤100
708244105887478,Readly,These ads ran without a disclaimer,≤100
439786533246186,Irish Human Rights & Equality Commission,These ads ran without a disclaimer,≤100
321911453004,Arthritis Ireland,These ads ran without a disclaimer,≤100
358819317827033,Cllr Eva Elizabeth Dowling,Dowling Eva Elizabeth,≤100
395121633857254,SEAI,These ads ran without a disclaimer,≤100
103555524347379,Pension Advice Line,These ads ran without a disclaimer,≤100
110280297558883,Christian Voice Ireland,These ads ran without a disclaimer,≤100
320231078094761,The Workers' Party of Ireland,The Workers' Party of Ireland,≤100
173901265956837,Clear Financial,These ads ran without a disclaimer,≤100
190855980950496,Department of Politics and Public Administration UL,These ads ran without a disclaimer,≤100
120634585355666,LuXembourg - Let's make it happen,These ads ran without a disclaimer,≤100
124924473551,WestJet,These ads ran without a disclaimer,≤100
126060760828576,24Bottles,These ads ran without a disclaimer,≤100
284911421530274,Sneem Storytelling Festival,Killian Burns,≤100
307517946676850,Languages Connect,These ads ran without a disclaimer,≤100
502868399734807,Senator Sharon Keogan,Keogan4Meath,≤100
1587584358121471,EPIC The Irish Emigration Museum,EPIC The Irish Emigration Museum,≤100
1094710717362508,Hyundai.Lifestyle,These ads ran without a disclaimer,≤100
168140913240293,Meade Farm,Meade Potato Company,≤100
252011928285955,Students for Life Ireland,These ads ran without a disclaimer,≤100
120409074730549,An Post,These ads ran without a disclaimer,≤100
398247764235752,Cllr. Ger Carthy,Ger Carthy,≤100
729627343834501,Kialo,These ads ran without a disclaimer,≤100
647451122041197,yourmentalhealth.ie,These ads ran without a disclaimer,≤100
615544458529162,Eamon Ryan,Eamon Ryan,≤100
580763859048353,Gript,These ads ran without a disclaimer,≤100
2316974135253231,Community Worker Seamus Maguire,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
134853189898481,Vaughan Shoes,These ads ran without a disclaimer,≤100
328350224489509,Dara Mulvey,These ads ran without a disclaimer,≤100
107675183925592,Brainstorm Pizza,These ads ran without a disclaimer,≤100
764881470202582,Eddy G,These ads ran without a disclaimer,≤100
765507346939121,Rebel Telly,Johansson Madeleine Britt,≤100
2001188669995923,Alan Kerrigan,Alan Thomas Kerrigan,≤100
1028339217204185,Laura Harmon For Seanad NUI Panel,Michael Gaskin,≤100
199999773787334,The National Party - An Páirtí Náisiúnta,James Joseph Reynolds,≤100
100639121640873,Reusable Mask Europe,Niall Barnwell,≤100
78701493153,European Movement Ireland,These ads ran without a disclaimer,≤100
947669891968179,Irish Water Uisce Éireann,These ads ran without a disclaimer,≤100
162814401227663,Josiah Burke,These ads ran without a disclaimer,≤100
101083895050385,Sign It Europe,These ads ran without a disclaimer,≤100
1065942253417902,Billy Kelleher MEP,Billy Kelleher MEP (Renew Europe),≤100
39948747919,Vodafone Ireland,These ads ran without a disclaimer,≤100
610736062288744,Home Focus at Hickeys,These ads ran without a disclaimer,≤100
224253611252189,Lottoland Ireland,These ads ran without a disclaimer,≤100
110280297558883,Christian Voice Ireland,Christian Voice Ireland,≤100
302979946700167,Interactions,Interactions Research,≤100
178362315106,European Parliament,These ads ran without a disclaimer,≤100
1122966701244880,Panda Ireland,These ads ran without a disclaimer,≤100
574029596021905,People Before Profit,These ads ran without a disclaimer,≤100
227759560620783,Sligo County Council,These ads ran without a disclaimer,≤100
2191933467738825,Dare to be Grey,These ads ran without a disclaimer,≤100
154716177891911,National Geographic Kids UK,These ads ran without a disclaimer,≤100
104227425037673,votedaire4pres,These ads ran without a disclaimer,≤100
878147035569806,Michael O'Dowd Community and Disability Activist,These ads ran without a disclaimer,≤100
387820164702519,Martin Kenny TD,These ads ran without a disclaimer,≤100
109257543908579,Niall McConnell - The Irish Patriot,These ads ran without a disclaimer,≤100
110631073619178,Tasty Coffee,These ads ran without a disclaimer,≤100
117041818346158,Mayo County Council,These ads ran without a disclaimer,≤100
158325247540273,Life Institute,These ads ran without a disclaimer,≤100
157011338475461,Luminary,These ads ran without a disclaimer,≤100
106880234219994,Michelle Healy,Michelle Healy,≤100
359637214423112,50 Shades Greener,Noboa Raquel,≤100
132971523382075,OPW - Office of Public Works,OPW - Office of Public Works,≤100
192896394071880,Lisa Chambers,Lisa Chambers TD,≤100
84427256753,University of Sussex,These ads ran without a disclaimer,≤100
2350933495167971,A Roaring Ocean,These ads ran without a disclaimer,≤100
859195927766018,Banking & Payment Federation Ireland,These ads ran without a disclaimer,≤100
148726998530273,Sinn Féin Ireland,These ads ran without a disclaimer,≤100
173253076680999,SiopaShop.ie,Claire Louise Drummy,≤100
280965412440,National Youth Council of Ireland,These ads ran without a disclaimer,≤100
106713014490113,Síne Friel,Síne Friel,≤100
1505160289615275,Dr. Dilip Mahapatra,These ads ran without a disclaimer,≤100
355087424564148,VoteWatch Europe,These ads ran without a disclaimer,≤100
1608686222731082,Michael Lowry T.D.,Michael Lowry,≤100
134399996607385,Mulveys House of Gifts,Mulveys House of Gifts,≤100
106931367390431,Pick A House Louth,These ads ran without a disclaimer,≤100
100377211505796,Clara Carbon,Clara Carbon,≤100
1615391422074791,Micheál Martin,Fianna Fáil,≤100
67573689016,Atheist Ireland,These ads ran without a disclaimer,≤100
263891677826490,Earthsider,These ads ran without a disclaimer,≤100
103488437871852,One Future Ireland,Claudia Tormey,≤100
121138729710,Immigrant Council of Ireland,These ads ran without a disclaimer,≤100
266203563414682,Thomas Pringle TD,Thomas Pringle,≤100
295893618176,FXCM,These ads ran without a disclaimer,≤100
87481778254,Morphsuits,These ads ran without a disclaimer,≤100
160975314403661,The Teaching Council,These ads ran without a disclaimer,≤100
136845783012026,Senator Rónán Mullen,These ads ran without a disclaimer,≤100
2221165624784064,SMA Ireland,These ads ran without a disclaimer,≤100
337072313637111,Kamp Solutions,These ads ran without a disclaimer,≤100
102385644575474,Enviropharm,Niall Barnwell,≤100
101317738138913,Anne4Seanad,These ads ran without a disclaimer,≤100
10641011020,The Alzheimer Society of Ireland,These ads ran without a disclaimer,≤100
137766716313436,Fine Gael Limerick City,Breen Colm Timothy,≤100
371962112988652,Blaine Gaffney,These ads ran without a disclaimer,≤100
315788311904298,WhichCandidate,Costello Rory Diarmuid,≤100
102789951270357,Vote Valerie Cox,Emily Jane Cox,≤100
908532162532297,Mick Barry TD,Solidarity - The Left Alternative,≤100
1377544669183562,Pat Deering,Deering Patrick Michael,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
202834510536977,Jackie Healy-Rae,Healy-Rae Jackie Christopher,≤100
2308577156049316,Tomorrow Unlocked,These ads ran without a disclaimer,≤100
0,Instagram User 4419266519,These ads ran without a disclaimer,≤100
1097901713744540,Aisling Dolan Senator,These ads ran without a disclaimer,≤100
1838758749501583,Paul Nolan - Social Democrats Meath East,King John,≤100
313764238834068,All-Ireland Business Foundation,These ads ran without a disclaimer,≤100
105087248068827,Research on Abortion Policy in Ireland,These ads ran without a disclaimer,≤100
320189536762,Horse Racing Ireland,Horse Racing Ireland,≤100
196338847558789,The Bam & Boo Toothbrush,These ads ran without a disclaimer,≤100
290820664271948,We Are Church Ireland,Colm Holmes,≤100
2269040939847027,Dr Jenny Butler,These ads ran without a disclaimer,≤100
1224865524257095,Polska Agencja Kreatywna Dublin,These ads ran without a disclaimer,≤100
180763859269999,Clear Cut Marketing,Mark Anthony Kirwan,≤100
1616613335309996,Curable,These ads ran without a disclaimer,≤100
362977374551705,James O'Connor TD,These ads ran without a disclaimer,≤100
52156396459,Workhuman,These ads ran without a disclaimer,≤100
100993874726766,Good Grief Festival,These ads ran without a disclaimer,≤100
104102377614944,The Street Boy Gamers,These ads ran without a disclaimer,≤100
224615650378,Pro Life Campaign Ireland,These ads ran without a disclaimer,≤100
2027205467312633,My Ireland - A Documentary,These ads ran without a disclaimer,≤100
1641922236078221,Education Equality,Education Equality,≤100
2089998254368153,Oliver Conroy Pallets,These ads ran without a disclaimer,≤100
83628528989,National Adult Literacy Agency (NALA),National Adult Literacy Agency (NALA),≤100
182073298490036,Gaia,These ads ran without a disclaimer,≤100
70425092906,Newstalk,These ads ran without a disclaimer,≤100
167131376967,Irish Farmers' Association,These ads ran without a disclaimer,≤100
104442135013272,Baked with Love,These ads ran without a disclaimer,≤100
115885998520125,Women for Election,Women for Election,≤100
886599531372879,Monaghan Hire,These ads ran without a disclaimer,≤100
371588342957724,Cavan Business Women's Club - CBWC,These ads ran without a disclaimer,≤100
109460203798342,Filling the void,These ads ran without a disclaimer,≤100
314970468702779,Éamon Ó Cuív TD,Eamon O Cuiv,≤100
188831868695105,Deirdre Duffy,Duffy Deirdre Brigid,≤100
100720555083596,Greener Guest,These ads ran without a disclaimer,≤100
109413529112026,University of Limerick,These ads ran without a disclaimer,≤100
213841355784198,BAMWOO,These ads ran without a disclaimer,≤100
1746853745395190,Humble Household,These ads ran without a disclaimer,≤100
186753501342703,Ocean Focus,Gillian Elizabeth Mills,≤100
193863317737,eToro,These ads ran without a disclaimer,≤100
284937585462366,Buzz Fortune,These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
415604782569895,Daystechar,These ads ran without a disclaimer,≤100
104744907812968,Rose Conway-Walsh,Rose Conway-Walsh TD,≤100
1261801510582349,I Heart My Baby Kids,These ads ran without a disclaimer,≤100
6243987495,Spotify,These ads ran without a disclaimer,≤100
1040487469355385,TripActions,These ads ran without a disclaimer,≤100
334451253283364,Laya Healthcare,These ads ran without a disclaimer,≤100
248244948518,RON DORFF,These ads ran without a disclaimer,≤100
104167464274012,Original Final,These ads ran without a disclaimer,≤100
263238917631520,Holly Cairns TD,Cairns Holly Leah,≤100
549780468402791,Aquila Children's Magazine,These ads ran without a disclaimer,≤100
171047642947607,Microsoft Education,These ads ran without a disclaimer,≤100
145341919182832,Lynn Ruane,Lynn Ruane,≤100
312567513172,Tufina Watches,These ads ran without a disclaimer,≤100
176928339138358,Dún Laoghaire-Rathdown County Council,These ads ran without a disclaimer,≤100
833459990061783,PharmaCare Distribution Ltd.,Megan Farr,≤100
1509938779320793,Katy Valentine,These ads ran without a disclaimer,≤100
195232927961,SIPTU,These ads ran without a disclaimer,≤100
100648268076848,GrowthDrive,These ads ran without a disclaimer,≤100
2242183922693730,Saoirse McHugh,These ads ran without a disclaimer,≤100
116241615098489,Dogwoof,These ads ran without a disclaimer,≤100
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100
243578843146981,Cllr. Michael Sheehan,Michael Sheehan,≤100
811773748881458,The Business Post,These ads ran without a disclaimer,≤100
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100
1715353725207938,StayPure,These ads ran without a disclaimer,≤100
376638603087168,Save The Earth,These ads ran without a disclaimer,≤100
590527104313523,Pearse Doherty,Pearse Doherty,≤100
154481054607727,Naranjas del Carmen - naranjasdelcarmen.com,These ads ran without a disclaimer,≤100
334451253283364,Laya Healthcare,Laya Healthcare,≤100
596461787127777,Peter Szabo,These ads ran without a disclaimer,≤100
151284648226995,Family Separation Services,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
199320167085990,Bríd Smith TD,Doherty Barney,≤100
133844249987220,Loghouse.ie,These ads ran without a disclaimer,≤100
2365721676799783,GREEN Party: Leslie O Hora,These ads ran without a disclaimer,≤100
996863646991829,Claire Kerrane TD for Roscommon & Galway,Nolan Thomas,≤100
146737162202665,Logan Wellbeing and Medical,These ads ran without a disclaimer,≤100
115573996757772,VICE World News,These ads ran without a disclaimer,≤100
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100
1528179827407778,Galway 2020 European Capital of Culture,These ads ran without a disclaimer,≤100
328771631175563,"Breeze: mood journal, diary",These ads ran without a disclaimer,≤100
178248998902663,WEEE Ireland,WEEE Ireland,≤100
378084314984,Trane Technologies,These ads ran without a disclaimer,≤100
192291110798102,Selfbuild Ireland,These ads ran without a disclaimer,≤100
