Page ID,Page Name,Disclaimer,Amount Spent (EUR)
447814251923553,National Women's Council of Ireland,These ads ran without a disclaimer,≤100
361594287239536,Senior Times Magazine & Podcasts,These ads ran without a disclaimer,≤100
113319990527304,YARI - Youth Against Racism & Inequality,Socialist Party,≤100
1615391422074791,Micheál Martin,Fianna Fáil,≤100
562378543780840,King Kong Co.,These ads ran without a disclaimer,≤100
647451122041197,yourmentalhealth.ie,These ads ran without a disclaimer,≤100
1655751191219071,Sinéad Gibney,Social Democrats,≤100
615544458529162,Eamon Ryan,These ads ran without a disclaimer,≤100
784961354902835,Paul Gogarty Public Notifications Page,These ads ran without a disclaimer,≤100
173901265956837,Clear Financial,These ads ran without a disclaimer,≤100
384427058298565,Eoghan Murphy,These ads ran without a disclaimer,≤100
1243160609132758,Cllr. Una Power - Killiney-Shankill,Una Power - Green Party Killiney-Shankill,≤100
0,Instagram User 4419266519,These ads ran without a disclaimer,≤100
382186268590822,ADF International,These ads ran without a disclaimer,≤100
570054846755524,Laura O'Reilly - People Before Profit Tallaght,These ads ran without a disclaimer,≤100
2027205467312633,My Ireland - A Documentary,These ads ran without a disclaimer,≤100
138935226195429,Andrew Montague Dublin North West,Andrew Leo Montague,≤100
312567513172,Tufina Watches,These ads ran without a disclaimer,≤100
1414859668774368,Senator Barry Ward,These ads ran without a disclaimer,≤100
173573370153556,Catherine Stocker SocDems,Social Democrats,≤100
700746573299358,Councillor Tony Murphy,These ads ran without a disclaimer,≤100
103273127764373,kenwood_ireland,These ads ran without a disclaimer,≤100
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100
2206956372697972,Seán McCabe,Mc Cabe Sean Bernard,≤100
116635611711738,merrionstreet.ie,These ads ran without a disclaimer,≤100
289573691193450,Cllr. Alan Hayes - Palmerstown/Fonthill,These ads ran without a disclaimer,≤100
220634998884032,Cllr Justin Moylan,These ads ran without a disclaimer,≤100
176928339138358,Dún Laoghaire-Rathdown County Council,These ads ran without a disclaimer,≤100
202496916446526,Green Earth Organics,These ads ran without a disclaimer,≤100
312213969588414,Kellie Sweeney - People Before Profit,These ads ran without a disclaimer,≤100
284911421530274,Sneem Storytelling Festival,Killian Burns,≤100
104167464274012,Original Final,These ads ran without a disclaimer,≤100
596461787127777,Peter Szabo,These ads ran without a disclaimer,≤100
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100
107702220618670,Becky Kealy Aontú,Becky Kealy,≤100
343464039012919,PrettyLittleThing,These ads ran without a disclaimer,≤100
73962908250,OutSystems,These ads ran without a disclaimer,≤100
224615650378,Pro Life Campaign Ireland,These ads ran without a disclaimer,≤100
8340223883,Avaaz,Avaaz,≤100
1029319240471066,1 Plus Events,These ads ran without a disclaimer,≤100
0,Instagram User 8176974538,These ads ran without a disclaimer,≤100
415604782569895,Daystechar,These ads ran without a disclaimer,≤100
132883007630767,Niamh McDonald - Donaghmede LEA,Mc Donald Niamh Elizabeth,≤100
1122966701244880,Panda Ireland,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
133590790149051,Seamus McDonagh Workers Party Meath,These ads ran without a disclaimer,≤100
55659842971,Science Gallery Dublin,These ads ran without a disclaimer,≤100
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100
541176543050678,Cllr Teresa Costello Fianna Fáil,These ads ran without a disclaimer,≤100
133425636673303,Senator Dr James Reilly,Thomas O Leary,≤100
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100
242369895822039,Cork City Council,Cork City Council,≤100
105955330842846,Nicholle Caulfield Photography & Videography,These ads ran without a disclaimer,≤100
398247764235752,Cllr. Ger Carthy,Ger Carthy,≤100
192784891176478,Cllr Racheal Batten Artane/whitehall,These ads ran without a disclaimer,≤100
109538440493937,Climate Change for Beginners Podcast,Ó CARROLL CIARAN JOSEPH,≤100
532952666907150,The Washington Walrus,Andrew Carolan,≤100
163610613667089,Singapore Global Network,These ads ran without a disclaimer,≤100
1761504887466495,Cllr Carly Bailey,These ads ran without a disclaimer,≤100
810556909329926,InvestingCube,These ads ran without a disclaimer,≤100
374974667323,European Parliament Office in Ireland,These ads ran without a disclaimer,≤100
668188286987057,Eoin Ó Broin TD,These ads ran without a disclaimer,≤100
346280449569434,The Inside Out Coach,These ads ran without a disclaimer,≤100
76831854393,Cllr. Grainne Maguire,These ads ran without a disclaimer,≤100
341210432749264,Fergus O'Dowd,Fergus O'Dowd Teachta Dala,≤100
192929340724203,GOAL,These ads ran without a disclaimer,≤100
154481054607727,Naranjas del Carmen - naranjasdelcarmen.com,These ads ran without a disclaimer,≤100
317238445597,Visit Malta,These ads ran without a disclaimer,≤100
137649716249105,Communist Party of Ireland,These ads ran without a disclaimer,≤100
206293219401139,The Phil,These ads ran without a disclaimer,≤100
574029596021905,People Before Profit,These ads ran without a disclaimer,≤100
1798882800328461,CGTNEurope,These ads ran without a disclaimer,≤100
550366958341262,Senator Catherine Ardagh,Catherine Ardagh,≤100
1491230917571063,OMR,These ads ran without a disclaimer,≤100
137766716313436,Fine Gael Limerick City,Breen Colm Timothy,≤100
1611982792442587,CleanBee - Co. Wicklow,Aurimas Jantauskas,≤100
6243987495,Spotify,These ads ran without a disclaimer,≤100
255547085262199,Joe O'Brien Green Party,These ads ran without a disclaimer,≤100
1276503745842895,DYLN Alkaline Water Bottle,These ads ran without a disclaimer,≤100
269320383095938,АТОН,These ads ran without a disclaimer,≤100
128058877242236,Joe Costello,Joseph Costello,≤100
248244948518,RON DORFF,These ads ran without a disclaimer,≤100
547984111892733,North Wicklow Together for Choice & Equality,Sarah Murphy,≤100
49224396046,James Lawless TD,James Lawless TD,≤100
110445555714883,Caragh Nurseries,These ads ran without a disclaimer,≤100
134853189898481,Vaughan Shoes,These ads ran without a disclaimer,≤100
268443773647551,Cllr. Peter Kavanagh,These ads ran without a disclaimer,≤100
1838758749501583,Paul Nolan - Social Democrats Meath East,King John,≤100
148922989177768,"By Leahy, Fine Jewellery",These ads ran without a disclaimer,≤100
894819587552288,Strawberry Red Wine,These ads ran without a disclaimer,≤100
113857976970300,Stand with Debenhams Workers,These ads ran without a disclaimer,≤100
359484961396040,Access for all Ireland,Mulvany Bernard,≤100
20418203211,Stop Climate Chaos,Claudia Tormey,≤100
103536847948099,USR Diaspora - Irlanda,These ads ran without a disclaimer,≤100
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,≤100
886599531372879,Monaghan Hire,These ads ran without a disclaimer,≤100
318331528372309,Joe O'Brien TD for Dublin Fingal,These ads ran without a disclaimer,≤100
205122086197365,Intel,Intel,≤100
1520429548255015,Senator Gerard Craughwell,These ads ran without a disclaimer,≤100
481693768508577,Kent Community Health NHS Foundation Trust,These ads ran without a disclaimer,≤100
161588511056679,Not Here Not Anywhere,"Not Here, Not Anywhere",≤100
490214167719283,Auvik Networks Inc.,These ads ran without a disclaimer,≤100
362977374551705,James O'Connor TD,These ads ran without a disclaimer,≤100
266978403500569,EWT,These ads ran without a disclaimer,≤100
1931709023726259,STAND,These ads ran without a disclaimer,≤100
332803614215896,Darragh O'Brien TD,Darragh Padraig O Brien,≤100
153582074710704,AIG Ireland,These ads ran without a disclaimer,≤100
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,≤100
680383782013115,Emer Higgins T.D.,These ads ran without a disclaimer,≤100
173447843195432,PATCH Strips,These ads ran without a disclaimer,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
447379005353420,Merrion Press,IAP Merrion Press,≤100
173334236592554,Booterstown Parish,Isabelle Smyth,≤100
1660900074131049,Anne-Marie McNally,These ads ran without a disclaimer,≤100
104888437528409,Workers' Party Dublin Bay North,The Workers' Party of Ireland,≤100
300168094004536,Cllr Rory O'Connor,Rory O'Connor,≤100
642030319259801,Chris Tease Tattoo,These ads ran without a disclaimer,≤100
376638603087168,Save The Earth,These ads ran without a disclaimer,≤100
102099844495650,Follow Your Heart,These ads ran without a disclaimer,≤100
160975314403661,The Teaching Council,These ads ran without a disclaimer,≤100
36784790691,SRUC,These ads ran without a disclaimer,≤100
397444210330201,Cllr Lettie Mc Carthy,These ads ran without a disclaimer,≤100
376503386234888,Cllr. Juliet O Connell,These ads ran without a disclaimer,≤100
10150093430360004,Democrats Abroad Ireland,These ads ran without a disclaimer,≤100
625706524142465,Steven Matthews TD,Steven Matthews,≤100
146737162202665,Logan Wellbeing and Medical,These ads ran without a disclaimer,≤100
590527104313523,Pearse Doherty,Pearse Doherty,≤100
100720555083596,Greener Guest,These ads ran without a disclaimer,≤100
617724274962768,Eric Nolan Here,Nolan Eric,≤100
149158061793615,Webflow,These ads ran without a disclaimer,≤100
115426098560064,absoluteBLACK,These ads ran without a disclaimer,≤100
229747110564415,Ben's Page,These ads ran without a disclaimer,≤100
135824879854137,Irish Second-Level Students' Union - ISSU,Irish Second-Level Students' Union - ISSU,≤100
766975096782416,hayu,These ads ran without a disclaimer,≤100
286135112092526,Councillor Deirdre Conroy,These ads ran without a disclaimer,≤100
106182804439945,Alianța pentru Unirea Românilor Republica Irlanda,Anatolie Rosca,≤100
105371130989285,Neale Richmond TD,These ads ran without a disclaimer,≤100
139728726071980,Balbriggan News,Balbriggan News,≤100
2586633231409935,Aontú Dublin,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
833459990061783,PharmaCare Distribution Ltd.,Megan Farr,≤100
1439329092985535,The Iona Institute,These ads ran without a disclaimer,≤100
2221165624784064,SMA Ireland,These ads ran without a disclaimer,≤100
804115873024296,Aoibhneas Domestic Abuse Support,Emma Reidy,≤100
105344204444737,newsline.ie,newsline.ie,≤100
2039114952979172,Daniel Adamenko,These ads ran without a disclaimer,≤100
450136775025476,Gino Kenny TD,These ads ran without a disclaimer,≤100
284937585462366,Buzz Fortune,These ads ran without a disclaimer,≤100
472875262897598,Contractbook,These ads ran without a disclaimer,≤100
571959362977992,People Before Profit - Dublin Bay North Branch,Mccormack Owen,≤100
431344176944211,JA Lyttle House Furnishers,These ads ran without a disclaimer,≤100
243578843146981,Cllr. Michael Sheehan,Michael Sheehan,≤100
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100
102822324531027,Footprint Forestry Community,Footprint Forestry Ltd.,≤100
322360101889663,Cllr Grace McManus SF,These ads ran without a disclaimer,≤100
1047040148650402,Senator Mark Wall,Mark Wall,≤100
313764238834068,All-Ireland Business Foundation,These ads ran without a disclaimer,≤100
571959362977992,People Before Profit - Dublin Bay North Branch,These ads ran without a disclaimer,≤100
2201861253408215,Sean Tyrrell,These ads ran without a disclaimer,≤100
109192920463444,"New Gaelcholáiste for Blanchardstown, D15 west",These ads ran without a disclaimer,≤100
123476174412250,Doris Kearns Goodwin,These ads ran without a disclaimer,≤100
736517426539652,QUB - Geography at Queen's,These ads ran without a disclaimer,≤100
125854754245857,Son of a Tailor,These ads ran without a disclaimer,≤100
719890584766018,Paul Murphy TD,These ads ran without a disclaimer,≤100
417364168401795,City of Sanctuary Dublin,These ads ran without a disclaimer,≤100
1907649435989003,Cllr. Aidan Farrelly,Farrelly Aidan,≤100
968774436534491,CD Duplication Ireland,These ads ran without a disclaimer,≤100
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",≤100
338551652868398,Hessions,These ads ran without a disclaimer,≤100
2269040939847027,Dr Jenny Butler,These ads ran without a disclaimer,≤100
2221165624784064,SMA Ireland,Anton Mannering,≤100
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100
1886677434947111,STORI,These ads ran without a disclaimer,≤100
110896080528541,Vote For Lesley,Lesley Barrett,≤100
133844249987220,Loghouse.ie,These ads ran without a disclaimer,≤100
995470343936885,Free Speech Ireland,Bryan O'Shea,≤100
214697488711000,Uplift - People Powered Change,These ads ran without a disclaimer,≤100
334451253283364,Laya Healthcare,Laya Healthcare,≤100
378084314984,Trane Technologies,These ads ran without a disclaimer,≤100
476023229815243,Shell and Turtle,These ads ran without a disclaimer,≤100
583483368474827,Billy Timmins,William Godfrey Timmins,≤100
411232645900750,ARK Missions,EBERE-ANABA ANN UCHECHI,≤100
2149401878411135,Caroline Brady,Brady Caroline,≤100
996967947105146,Yakult UK and Ireland,These ads ran without a disclaimer,≤100
105695220784226,Beauty Derm,These ads ran without a disclaimer,≤100
100648268076848,GrowthDrive,These ads ran without a disclaimer,≤100
677336902447362,Corksantacycle,These ads ran without a disclaimer,≤100
575671672593537,Councillor Anne Feeney - Dublin City Council,These ads ran without a disclaimer,≤100
208344939193790,The Echo Newspaper,These ads ran without a disclaimer,≤100
422088364940108,People Before Profit Fingal,Mccormack Owen,≤100
100423195023922,ADK Trading,These ads ran without a disclaimer,≤100
1112277015459806,Social Democrats Dublin Fingal,These ads ran without a disclaimer,≤100
230509937624922,Leon Restaurants Ireland,These ads ran without a disclaimer,≤100
136235533208995,Polish Embassy Dublin,These ads ran without a disclaimer,≤100
810880028999581,Dublin Inquirer,Dublin Inquirer,≤100
474701085946722,Dublin  Bay South Greens,These ads ran without a disclaimer,≤100
733364000373702,Thomas Clare & Co. Accountants,Oliver Thomas Clare,≤100
243736776300023,Paddy Monahan Soc Dems,These ads ran without a disclaimer,≤100
110822750511121,Cllr. Aaron O'Rourke - Sinn Féin,Aaron O'Rourke,≤100
243736776300023,Paddy Monahan Soc Dems,Paddy Monahan Soc Dems,≤100
102752937737876,Medical Negligence Ireland,These ads ran without a disclaimer,≤100
68619059680,SPIN 1038,SPIN 1038,≤100
111619105867794,Dublin Bay North Social Democrats,Elisabeth Jane Ryan,≤100
1660900074131049,Anne-Marie McNally,Mc Nally Anne Marie,≤100
101908249864893,Fingal County Council,Fingal County Council,≤100
653886721445553,Irene Moore - Business Coach + Speaker,These ads ran without a disclaimer,≤100
105319747671976,"Cllr Karen Power - Balbriggan, Balrothery, Loughshinny and Skerries",Karen Power,≤100
199636896750704,Steeltech Garden Sheds,These ads ran without a disclaimer,≤100
748572901856862,Katherine Zappone,These ads ran without a disclaimer,≤100
220264368489981,Tallaght Litter Mugs,These ads ran without a disclaimer,≤100
1536535833238375,Richard Boyd Barrett TD,These ads ran without a disclaimer,≤100
1825625457721776,Councillor Joanna Byrne,These ads ran without a disclaimer,≤100
102700951101375,Fine Roses and Strawberries,These ads ran without a disclaimer,≤100
1485780201683013,Not For Your Entertainment,These ads ran without a disclaimer,≤100
1010847105623136,NowThis Earth,These ads ran without a disclaimer,≤100
591053244269814,Cllr Eugene Coppinger,These ads ran without a disclaimer,≤100
199999773787334,The National Party - An Páirtí Náisiúnta,James Joseph Reynolds,≤100
105288686185361,Age & Opportunity,Age & Opportunity,≤100
186888067870,Threshold Ireland,Threshold Ireland,≤100
13655260370,Penguin Books,These ads ran without a disclaimer,≤100
726282547396228,DataCamp,These ads ran without a disclaimer,≤100
316493685450762,Cllr Tom Murphy,These ads ran without a disclaimer,≤100
10150093430360004,Democrats Abroad Ireland,Democrats Abroad Ireland,≤100
337495229149,All Ireland Rally for Life,These ads ran without a disclaimer,≤100
344182612453224,Kevin Daly,Daly Kevin,≤100
359637214423112,50 Shades Greener,Noboa Raquel,≤100
117041818346158,Mayo County Council,These ads ran without a disclaimer,≤100
219737975241477,Acácia Cidadania -Consultora Cristina,These ads ran without a disclaimer,≤100
136845783012026,Senator Rónán Mullen,These ads ran without a disclaimer,≤100
760524230641924,Aircall,These ads ran without a disclaimer,≤100
2089998254368153,Oliver Conroy Pallets,These ads ran without a disclaimer,≤100
771947142920359,IReader,These ads ran without a disclaimer,≤100
105933734167526,donnabissettmusic,These ads ran without a disclaimer,≤100
202790933153733,Bernard Durkan TD,Bernard Joseph Durkan,≤100
334451253283364,Laya Healthcare,These ads ran without a disclaimer,≤100
1853495178284518,MBRC,These ads ran without a disclaimer,≤100
1224865524257095,Polska Agencja Kreatywna Dublin,These ads ran without a disclaimer,≤100
730480187020622,"Weekly Worldwide Geoengineering, Fluoride, VAXX, 5G  Awareness Days + GMAG",These ads ran without a disclaimer,≤100
626498137479094,Instagram for Business,These ads ran without a disclaimer,≤100
412605795450213,The Sanitation and Hygiene Fund,These ads ran without a disclaimer,≤100
315788311904298,WhichCandidate,Costello Rory Diarmuid,≤100
114349673489606,Stop The Stitch Up - Real Change Now,Conor Reddy,≤100
101328828591341,Harmoninie A,These ads ran without a disclaimer,≤100
456632548063995,TopstepFX,These ads ran without a disclaimer,≤100
131595511841,CCPC,These ads ran without a disclaimer,≤100
100377211505796,Clara Carbon,Clara Carbon,≤100
1047040148650402,Senator Mark Wall,Labour Party,≤100
606728556470393,paddycosgrave,These ads ran without a disclaimer,≤100
148097975226385,Party of European Socialists,Party of European Socialists,≤100
1509938779320793,Katy Valentine,These ads ran without a disclaimer,≤100
416324399154844,Niceday,These ads ran without a disclaimer,≤100
811773748881458,The Business Post,These ads ran without a disclaimer,≤100
2365721676799783,GREEN Party: Leslie O Hora,These ads ran without a disclaimer,≤100
2013340148967588,Róisín Garvey,These ads ran without a disclaimer,≤100
199999773787334,The National Party - An Páirtí Náisiúnta,These ads ran without a disclaimer,≤100
1136723759762345,Matt D'Arcy Irish Whiskey,These ads ran without a disclaimer,≤100
652320144946103,Insignia Nights,These ads ran without a disclaimer,≤100
106190647398730,Plastic3store,Plastic3store,≤100
156398467784136,Ruth Coppinger,These ads ran without a disclaimer,≤100
480305829018059,Badland Brawl,These ads ran without a disclaimer,≤100
142568445802216,Acquired Brain Injury Ireland,Acquired Brain Injury Ireland,≤100
113157613574378,joebonnerindependent,These ads ran without a disclaimer,≤100
110752262946048,Crypterium,These ads ran without a disclaimer,≤100
101648691221930,Unite Hospitality ROI,These ads ran without a disclaimer,≤100
859618697514776,Bear Lemon Food,These ads ran without a disclaimer,≤100
335793557043183,Imran Khurshid,These ads ran without a disclaimer,≤100
326703511492175,Bill Clear Councillor Kildare CoCo,William Clear,≤100
659196584511106,"Gráinne Ferris, Sinn Féin for Stillorgan",These ads ran without a disclaimer,≤100
110339967042411,LastObject,These ads ran without a disclaimer,≤100
584053004983144,Teena Gates,These ads ran without a disclaimer,≤100
1793510380925494,USR Diaspora,Partidul Uniunea Salvati Romania,≤100
133182516857008,About Hungary,These ads ran without a disclaimer,≤100
2120042234879562,Kevin Creagh - Socialist Workers Network Clondalkin,These ads ran without a disclaimer,≤100
107898832590939,European Commission,These ads ran without a disclaimer,≤100
191023254376790,Abortion Rights Campaign,Abortion Rights Campaign,≤100
970850066278497,ROSEFIELD,These ads ran without a disclaimer,≤100
1233722746690325,Minister Pippa Hackett,Laois Offaly Green Party,≤100
103873117707941,lisakendellen,These ads ran without a disclaimer,≤100
2190187591015405,Extinction Rebellion Ireland,These ads ran without a disclaimer,≤100
841230545913536,Steven Kotler,These ads ran without a disclaimer,≤100
155235547878911,DCU,These ads ran without a disclaimer,≤100
639093993089047,Next-Gen Power Ireland,These ads ran without a disclaimer,≤100
689114891286642,Cllr Gerry O'Connor Peace Commissioner,These ads ran without a disclaimer,≤100
2142103822548292,Blog Available,These ads ran without a disclaimer,≤100
105616477492380,Opinionated Politics,Saoirse Viktoria Mackin,≤100
618295495205948,Irish National Congress,These ads ran without a disclaimer,≤100
502868399734807,Senator Sharon Keogan,These ads ran without a disclaimer,≤100
626987914308883,PlanetCare,These ads ran without a disclaimer,≤100
104744907812968,Rose Conway-Walsh,Rose Conway-Walsh TD,≤100
418951294827718,Wren + Glory,These ads ran without a disclaimer,≤100
113014596756163,Top PB Poland,These ads ran without a disclaimer,≤100
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100
1528179827407778,Galway 2020 European Capital of Culture,These ads ran without a disclaimer,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
105505592818543,Adams Cloud,Adams Cloud,≤100
145936678784024,Libertarian Ireland,These ads ran without a disclaimer,≤100
249567728455280,Volkswagen,These ads ran without a disclaimer,≤100
123342457703662,"The Shelbourne, Autograph Collection",These ads ran without a disclaimer,≤100
1916252641831167,"Cllr. Alan Edge, Independent",Alan Edge,≤100
158233651450504,Rabet,These ads ran without a disclaimer,≤100
33713453361,Amazon Prime Video,These ads ran without a disclaimer,≤100
2107729729254099,myHSteam,These ads ran without a disclaimer,≤100
110736823591277,Stand Up For Life,Keith Patrick Francis,≤100
1085409811480608,VICE TV,These ads ran without a disclaimer,≤100
871459806310539,DABAR = Dalyvaukime ir Aktyviai Balsuokime Ateinančiuose Rinkimuose,These ads ran without a disclaimer,≤100
83628528989,National Adult Literacy Agency (NALA),National Adult Literacy Agency (NALA),≤100
115885998520125,Women for Election,These ads ran without a disclaimer,≤100
2394949040726089,Shaun Tracey - Sinn Féin,These ads ran without a disclaimer,≤100
263238917631520,Holly Cairns TD,Cairns Holly Leah,≤100
118586600911,Sugru,These ads ran without a disclaimer,≤100
115992495114934,Migrant Rights Centre Ireland - MRCI,These ads ran without a disclaimer,≤100
60977385137,Cllr Barry Saul,These ads ran without a disclaimer,≤100
1063659643832412,A sustainable You,These ads ran without a disclaimer,≤100
1522481674698429,Maktus,These ads ran without a disclaimer,≤100
1686203491595749,Kendamil,These ads ran without a disclaimer,≤100
167131376967,Irish Farmers' Association,These ads ran without a disclaimer,≤100
250026748403514,King's Inns Law Review,These ads ran without a disclaimer,≤100
397476030365796,mahabis,These ads ran without a disclaimer,≤100
1112277015459806,Social Democrats Dublin Fingal,Social Democrats,≤100
245585258877193,Falafel,These ads ran without a disclaimer,≤100
127878797394967,Darren O'Rourke TD,O'ROURKE DARREN MATTHEW,≤100
657954307566585,Cllr Sarah Holland,Holland Sarah Jane,≤100
105103470910777,Chapa 2 feu rosa,These ads ran without a disclaimer,≤100
106501847607720,Evan Faul for DCU SU President 2020/2021,These ads ran without a disclaimer,≤100
940809742736257,Tales From Occupied Territory,Katie Morris,≤100
1744768575577739,TU Dublin SU,These ads ran without a disclaimer,≤100
171314403693011,Joe Newman Independent Councillor Swords,These ads ran without a disclaimer,≤100
796510600375268,Cllr Peter O'Brien,These ads ran without a disclaimer,≤100
199320167085990,Bríd Smith TD,These ads ran without a disclaimer,≤100
800704983324038,Cormac Newton - Workers' Party Cabra Glasnevin,The Workers' Party of Ireland,≤100
1497385327148413,John Caulfield,These ads ran without a disclaimer,≤100
432262150858003,David Morrison,Morisson David Laurence,≤100
289004898593218,Cllr Clare Claffey,Social Democrats Laois Offaly,≤100
248607801969670,Paddy Meade for Meath County Council,Meade Patrick Eugene,≤100
107373347313312,"New Gaelcholáiste for Dublin 6, D6w",These ads ran without a disclaimer,≤100
222610557935695,Councillor Brian Dennehy,These ads ran without a disclaimer,≤100
237183833097825,Michael O'Brien - Socialist Party - Dublin Bay North,These ads ran without a disclaimer,≤100
203466059673552,Knocklyon Network,These ads ran without a disclaimer,≤100
328224114627174,Nuala Killeen,These ads ran without a disclaimer,≤100
172032100346513,Cllr Donna Sheridan,Donna Sheridan,≤100
348262329308335,JW PEI,These ads ran without a disclaimer,≤100
426346218111355,Brendan Ogle,These ads ran without a disclaimer,≤100
121118494789,Young Greens - Óige Ghlas,These ads ran without a disclaimer,≤100
254734251316951,Sligo - Leitrim Fine Gael,Kenneth Christopher Henry,≤100
135579275180,Taxback.com,These ads ran without a disclaimer,≤100
406454202814957,Lynn Boylan,Sinn Féin Ireland,≤100
187891771259726,AXA,These ads ran without a disclaimer,≤100
60287416219,Irish Architecture Foundation,Irish Architecture Foundation,≤100
455196627967510,Gas Networks Ireland,These ads ran without a disclaimer,≤100
275279783418213,A woman's Voice Letterkenny- Thoiba Ahmed,These ads ran without a disclaimer,≤100
110615860741529,Admin Finance,These ads ran without a disclaimer,≤100
151284648226995,Family Separation Services,These ads ran without a disclaimer,≤100
838532589839801,Graberry,These ads ran without a disclaimer,≤100
106971900737894,The United Arab Emirates Nation Brand,These ads ran without a disclaimer,≤100
257253627744849,Helen Mc Entee,Fiona Donnellan,≤100
428697581271687,Your Moon Time,These ads ran without a disclaimer,≤100
1798669990345132,Denise Mitchell TD,Sinn Féin Ireland,≤100
300779350510132,Carol Deans Social Democrat For Dublin North Inner City,Social Democrats,≤100
122548499141450,Unite the union Champions Cup,These ads ran without a disclaimer,≤100
78701493153,European Movement Ireland,These ads ran without a disclaimer,≤100
103656117863560,The Real Debate,These ads ran without a disclaimer,≤100
166372930069802,Kevin Humphreys,These ads ran without a disclaimer,≤100
316221368472305,UCD Labour,These ads ran without a disclaimer,≤100
1947525322184514,One Fair Wage,These ads ran without a disclaimer,≤100
170053833201393,Paul Mulville,These ads ran without a disclaimer,≤100
696488343697165,Fiona McLoughlin Healy,Fiona McLoughlin Healy,≤100
2266131096986590,The Little Yorkshire Home,These ads ran without a disclaimer,≤100
125179374733697,Big News Buzz,These ads ran without a disclaimer,≤100
364346404270994,Women's Romance Tips,These ads ran without a disclaimer,≤100
383333378407127,Anglų Kalbos Klubas Online,These ads ran without a disclaimer,≤100
163752390427153,Fluke United Kingdom,These ads ran without a disclaimer,≤100
693773770633178,Meath Labour,Brian Collins,≤100
108817937325495,Mary Rose Esmundo,These ads ran without a disclaimer,≤100
406454202814957,Lynn Boylan,Lynn Boylan MEP,≤100
114424785287700,Rediscovery Centre,These ads ran without a disclaimer,≤100
929088040799128,Day Shall Come,These ads ran without a disclaimer,≤100
911248388996518,Jim O'Callaghan TD,These ads ran without a disclaimer,≤100
275180706586658,CV Outreach UK,These ads ran without a disclaimer,≤100
475731492501298,Green-Schools,These ads ran without a disclaimer,≤100
118342039563785,securitysynergy,These ads ran without a disclaimer,≤100
355358311212582,Sculpt,These ads ran without a disclaimer,≤100
232275437355851,Baron Of Dublin,These ads ran without a disclaimer,≤100
919232861444360,European Youth Event,These ads ran without a disclaimer,≤100
2209430439106978,Cllr Paul McCabe,These ads ran without a disclaimer,≤100
234891716663715,The Reelists,These ads ran without a disclaimer,≤100
152327404827768,Zox,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
162340013860349,Khalid Latif,These ads ran without a disclaimer,≤100
108217120986234,King Of Clothes,These ads ran without a disclaimer,≤100
114062980025315,Bamboo Life Goods,James Moore,≤100
258966159416,Cecilia Malmström,These ads ran without a disclaimer,≤100
1945237355733646,Giving Brush,Giving Brush LLC,≤100
447283935324044,Joan Collins TD,Whyte Corey,≤100
417739531628946,Shannon Murphy Music,These ads ran without a disclaimer,≤100
102086338073069,Simeon Burke for Welfare & Equality,Burke Josiah Emmanuelle,≤100
117782742408,Pulse College,These ads ran without a disclaimer,≤100
221655217957573,Socialist Party,These ads ran without a disclaimer,≤100
1152885191422950,The Bamboo Brush Society,These ads ran without a disclaimer,≤100
143814209008493,Farming Independent,These ads ran without a disclaimer,≤100
146955527905,EU Civil Protection & Humanitarian Aid - ECHO,These ads ran without a disclaimer,≤100
773391292754097,Loulerie Jewellery,These ads ran without a disclaimer,≤100
660818134062897,Cork North Central Fine Gael,These ads ran without a disclaimer,≤100
239055969530920,Michael D'Arcy,Michael William D'arcy,≤100
580216935345125,Matt Carthy,Carthy Matt,≤100
202834510536977,Jackie Healy-Rae,Healy-Rae Jackie Christopher,≤100
195232927961,SIPTU,These ads ran without a disclaimer,≤100
101176814872722,Global Pride 2020,These ads ran without a disclaimer,≤100
108415733886869,Purple Panda,These ads ran without a disclaimer,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
174520041078,University College Dublin,These ads ran without a disclaimer,≤100
612861008745063,Ryanair,These ads ran without a disclaimer,≤100
402520310307557,Cllr. Melanie Corrigan,These ads ran without a disclaimer,≤100
31942741556,Icelandair,These ads ran without a disclaimer,≤100
175306782967367,Shashank Chakerwarti - Peace Commissioner,Shashank Ravinder Chakerwarti,≤100
