Page ID,Page Name,Disclaimer,Amount Spent (EUR)
580216935345125,Matt Carthy,These ads ran without a disclaimer,≤100
116509125035939,Christian Aid Ireland,Christian Aid Ireland,≤100
108339693065,Green Party Ireland,Green Party Ireland,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
408393959529245,Support Your Local,Sinead O'Reilly,≤100
148024081881549,The Phoenix Magazine,The Phoenix Magazine,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
92638258613,Simon Communities of Ireland,Simon Communities of Ireland,≤100
337495229149,All Ireland Rally for Life,Life Institute,≤100
2259750964278363,"Department of Housing, Local Government and Heritage",These ads ran without a disclaimer,≤100
2177632682563843,Òmnium Civil Rights Europe,These ads ran without a disclaimer,≤100
1388361888143291,John Perry,Jude Perry,≤100
110887970240718,Tim Cullinan IFA,Denise Whitmore,≤100
1123614794339006,Corey Whyte,Whyte Corey,≤100
287458667963046,Brendan Smith TD,Brendan Smith,≤100
78701493153,European Movement Ireland,Lisa Nic An Bhreithimh,≤100
1615391422074791,Micheál Martin,Micheal Martin,≤100
114570545240850,Who Gives A Crap,These ads ran without a disclaimer,≤100
165050580250025,Development Perspectives,Development Perspectives,≤100
243751009611391,Vote Deirdre O'Connor INTO Election 2020,Deirdre O'Connor,≤100
1573441899601646,Hismile,These ads ran without a disclaimer,≤100
615775065467919,PV Generation,Joseph Garvin,≤100
114983778559783,European Commission Representation in Ireland,European Commission Representation in Ireland,≤100
1931709023726259,STAND,STAND.ie,≤100
275224806490856,Yvonne Hollidge,These ads ran without a disclaimer,≤100
949185501928800,Malachy Hand - Fianna Fáil South Roscommon,These ads ran without a disclaimer,≤100
883806764992893,Maria Walsh,Maria Walsh,≤100
1052704411520149,Aontú,Toibin Peadar Pol,≤100
2123051974609701,Miggle D Giggles,These ads ran without a disclaimer,≤100
248437575597525,Senator Micheál Carrigy,Michael Thomas Carrigy,≤100
449282445418073,Irish Foreign Ministry,Department of Foreign Affairs and Trade,≤100
291934661006674,HSE Ireland,These ads ran without a disclaimer,≤100
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100
205830066112238,You Can Quit,You Can Quit,≤100
139059673435,Irish Council for Civil Liberties,Irish Council for Civil Liberties,≤100
89499899901,SPIN South West,SPIN South West,≤100
1615857282023967,Nigel Gallagher - People Before Profit Sligo,These ads ran without a disclaimer,≤100
904726062939920,Tom Clonan Independent Candidate for Senate TCD Panel,Thomas Martin Clonan,≤100
124270247607479,Publicjobs.ie,These ads ran without a disclaimer,≤100
127846340619,Little Comfort,Dmitry Lagounov,≤100
351682974453,Teva Pharmaceutical Industries Ltd.,These ads ran without a disclaimer,≤100
178838454420,Bob Proctor,These ads ran without a disclaimer,≤100
2095143190593960,Solar Generation,These ads ran without a disclaimer,≤100
1055105841226515,Senator Alice-Mary Higgins,Alice Mary Higgins,≤100
374974667323,European Parliament Office in Ireland,European Parliament Office in Ireland,≤100
326027035318,Vintners' Federation of Ireland,Vintners Federation of Ireland,≤100
609149492588031,Irish National Teachers' Organisation,Irish National Teachers' Organisation,≤100
996863646991829,Claire Kerrane TD for Roscommon & Galway,Kerrane Claire,≤100
67573689016,Atheist Ireland,Atheist Ireland,≤100
1486666311655495,Chris MacManus MEP,These ads ran without a disclaimer,≤100
932961146837571,HSE Ask About Alcohol,HSE Ask About Alcohol,≤100
222629035132,Fianna Fáil,These ads ran without a disclaimer,≤100
235254463209438,iCatholic,iCatholic,≤100
113108813564918,Getgreenaware,These ads ran without a disclaimer,≤100
2075127812758129,Games area,These ads ran without a disclaimer,≤100
371962112988652,Blaine Gaffney,Blaine O' Gamhna,≤100
265930260162999,Young Fine Gael,Young Fine Gael,≤100
145353845502414,Global Action Plan Ireland,Global Action Plan Ireland,≤100
2456628187915854,New Yellow Wave,These ads ran without a disclaimer,≤100
276698761915,Sightsavers Ireland,These ads ran without a disclaimer,≤100
134399996607385,Mulveys House of Gifts,Mulveys House of Gifts,≤100
595800713834983,Marc Mac Sharry,These ads ran without a disclaimer,≤100
882941261873795,TFI - Transport for Ireland,These ads ran without a disclaimer,≤100
193590653989945,Simon Coveney,Fine Gael,≤100
996863646991829,Claire Kerrane TD for Roscommon & Galway,Nolan Thomas,≤100
1591541744396314,Barbara Smyth PBP,People Before Profit - Longford Branch,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
252011928285955,Students for Life Ireland,Students for Life Ireland,≤100
254451068317816,Patagonia,These ads ran without a disclaimer,≤100
949185501928800,Malachy Hand - Fianna Fáil South Roscommon,Hand Malachy,≤100
441531892639701,Padraig Fallon Sinn Fein,These ads ran without a disclaimer,≤100
264172043210,Fine Gael,These ads ran without a disclaimer,≤100
120345046553940,Ireland's Recovery,These ads ran without a disclaimer,≤100
1473814189502078,Peter Casey,Casey Peter Joseph,≤100
230844904254698,Local Enterprise Offices,These ads ran without a disclaimer,≤100
6891149895,Concern Worldwide,These ads ran without a disclaimer,≤100
287458667963046,Brendan Smith TD,These ads ran without a disclaimer,≤100
614189535349194,Renua Ireland,These ads ran without a disclaimer,≤100
323531924942301,Millbee,These ads ran without a disclaimer,≤100
210059959032336,Dominic Hannigan,These ads ran without a disclaimer,≤100
68619059680,SPIN 1038,SPIN 1038,≤100
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,≤100
156398467784136,Ruth Coppinger,Solidarity - The Left Alternative,≤100
108271484060709,Project Zero Carbon,These ads ran without a disclaimer,≤100
605274979558561,Peter Burke TD,Burke Peter,≤100
175466346599,Sunday World,Sunday World,≤100
285316014937075,Pet Care Plus,Hopper Sheena,≤100
234865686896602,Coca-Cola HBC Careers,Q4PR,≤100
343125736605014,The Dancing Monkeys,These ads ran without a disclaimer,≤100
572377316595896,Purple Sweetie,These ads ran without a disclaimer,≤100
556780657793386,Memorable Moments Ireland,These ads ran without a disclaimer,≤100
289267864901872,Dementia: Understand Together,These ads ran without a disclaimer,≤100
106630886054674,SuperValu Ireland,These ads ran without a disclaimer,≤100
254451068317816,Patagonia,Patagonia,≤100
108968472464808,Toyota Ireland,These ads ran without a disclaimer,≤100
110910445613364,Senator Windows,These ads ran without a disclaimer,≤100
203197030603239,8 Billion Trees,These ads ran without a disclaimer,≤100
1629288297341444,Sage Advocacy,Emily Jane Cox,≤100
118151521564978,SSE Airtricity,These ads ran without a disclaimer,≤100
136191876445102,Alex Salmond,These ads ran without a disclaimer,≤100
478773428863169,RTÉ One,These ads ran without a disclaimer,≤100
408948096587491,John McNulty - County Council 2019,These ads ran without a disclaimer,≤100
122938653695,Wind Energy Ireland,Irish Wind Energy Association,≤100
195232927961,SIPTU,SIPTU,≤100
1123614794339006,Corey Whyte,These ads ran without a disclaimer,≤100
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100
707287699733279,Extreme Forever,These ads ran without a disclaimer,≤100
355358311212582,Sculpt,These ads ran without a disclaimer,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
607391652607909,Vaccines Today,These ads ran without a disclaimer,≤100
199657493971420,Facebook Curated,These ads ran without a disclaimer,≤100
106931367390431,Pick A House Louth,These ads ran without a disclaimer,≤100
164750800796944,Cyril Brennan - People Before Profit,People Before Profit - Midlands North West,≤100
358819317827033,Cllr Eva Elizabeth Dowling,Dowling Eva Elizabeth,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
1410175299237713,AIB,These ads ran without a disclaimer,≤100
59695012511,Bloom,These ads ran without a disclaimer,≤100
179839132041541,Electric Ireland,Electric Ireland,≤100
148726998530273,Sinn Féin Ireland,These ads ran without a disclaimer,≤100
1624046947902055,BR Bistro,These ads ran without a disclaimer,≤100
210570272336539,Aodhán Ó Ríordáin,Labour Party,≤100
266324045991,Green Sod Ireland,Green Sod Ireland,≤100
121964374544767,LinkedFinance,Linked Finance,≤100
1671312533122929,Financial Services Union,Financial Services Union,≤100
58389344622,Alex White,Mc Kinney Eunan Anthony,≤100
141366725876424,European Greens,These ads ran without a disclaimer,≤100
411450196264363,Titan Power+,These ads ran without a disclaimer,≤100
216910472507303,Treatwell Connect,These ads ran without a disclaimer,≤100
1028339217204185,Laura Harmon For Seanad NUI Panel,Michael Gaskin,≤100
600426323490463,CleanBee - Co.Westmeath,Aurimas Jantauskas,≤100
334815010340117,TP O'Reilly - County Councillor,These ads ran without a disclaimer,≤100
173901265956837,Clear Financial,These ads ran without a disclaimer,≤100
863877230431078,Liam van der Spek,Van Der Spek Liam Nathaniel,≤100
110280297558883,Christian Voice Ireland,These ads ran without a disclaimer,≤100
104568341104211,Communities 4 Climate Action,These ads ran without a disclaimer,≤100
167131376967,Irish Farmers' Association,These ads ran without a disclaimer,≤100
1021273508077651,Frank the Yank for Mayo County Council,These ads ran without a disclaimer,≤100
107675183925592,Brainstorm Pizza,These ads ran without a disclaimer,≤100
284911421530274,Sneem Storytelling Festival,Killian Burns,≤100
1644694802427673,Peter McDonnell - Solicitor,These ads ran without a disclaimer,≤100
1536535833238375,Richard Boyd Barrett TD,Richard Boyd Barrett TD,≤100
439786533246186,Irish Human Rights & Equality Commission,These ads ran without a disclaimer,≤100
647451122041197,yourmentalhealth.ie,These ads ran without a disclaimer,≤100
615360051874836,Morgan McCabe Independent,These ads ran without a disclaimer,≤100
102846954406635,EverGreen Capsules,These ads ran without a disclaimer,≤100
502868399734807,Senator Sharon Keogan,Keogan4Meath,≤100
1608686222731082,Michael Lowry T.D.,Michael Lowry,≤100
531710393984203,Nessa Cosgrove,These ads ran without a disclaimer,≤100
222132907981775,Cllr Sinéad Maguire,These ads ran without a disclaimer,≤100
166641327030614,The Bradford Exchange Ireland,These ads ran without a disclaimer,≤100
302584593224671,Frances Fitzgerald,Frances Fitzgerald MEP,≤100
1094710717362508,Hyundai.Lifestyle,These ads ran without a disclaimer,≤100
859195927766018,Banking & Payment Federation Ireland,These ads ran without a disclaimer,≤100
2259750964278363,"Department of Housing, Local Government and Heritage",Timothy Stanley Carey,≤100
202834510536977,Jackie Healy-Rae,Healy-Rae Jackie Christopher,≤100
947669891968179,Irish Water Uisce Éireann,These ads ran without a disclaimer,≤100
178248998902663,WEEE Ireland,WEEE Ireland,≤100
628486180664993,Gym+Coffee,These ads ran without a disclaimer,≤100
120634585355666,LuXembourg - Let's make it happen,These ads ran without a disclaimer,≤100
1781643395397180,Emmett Smith - People Before Profit Cavan,These ads ran without a disclaimer,≤100
252011928285955,Students for Life Ireland,These ads ran without a disclaimer,≤100
105087248068827,Research on Abortion Policy in Ireland,These ads ran without a disclaimer,≤100
1923495744352019,CleanBee,Aurimas Jantauskas,≤100
120409074730549,An Post,These ads ran without a disclaimer,≤100
387820164702519,Martin Kenny TD,These ads ran without a disclaimer,≤100
878147035569806,Michael O'Dowd Community and Disability Activist,These ads ran without a disclaimer,≤100
78701493153,European Movement Ireland,These ads ran without a disclaimer,≤100
729627343834501,Kialo,These ads ran without a disclaimer,≤100
580763859048353,Gript,These ads ran without a disclaimer,≤100
224253611252189,Lottoland Ireland,These ads ran without a disclaimer,≤100
173253076680999,SiopaShop.ie,Claire Louise Drummy,≤100
39948747919,Vodafone Ireland,These ads ran without a disclaimer,≤100
101004084783295,James Hope Aontú Roscommon,These ads ran without a disclaimer,≤100
1587584358121471,EPIC The Irish Emigration Museum,EPIC The Irish Emigration Museum,≤100
1065942253417902,Billy Kelleher MEP,Billy Kelleher MEP (Renew Europe),≤100
296068073924491,Robert Troy TD,Robert Troy,≤100
266203563414682,Thomas Pringle TD,Thomas Pringle,≤100
190855980950496,Department of Politics and Public Administration UL,These ads ran without a disclaimer,≤100
2191933467738825,Dare to be Grey,These ads ran without a disclaimer,≤100
132971523382075,OPW - Office of Public Works,OPW - Office of Public Works,≤100
313404689040992,Councillor Thomas Walsh,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
610736062288744,Home Focus at Hickeys,These ads ran without a disclaimer,≤100
1097901713744540,Aisling Dolan Senator,These ads ran without a disclaimer,≤100
574029596021905,People Before Profit,These ads ran without a disclaimer,≤100
708244105887478,Readly,These ads ran without a disclaimer,≤100
101083895050385,Sign It Europe,These ads ran without a disclaimer,≤100
321911453004,Arthritis Ireland,These ads ran without a disclaimer,≤100
158325247540273,Life Institute,These ads ran without a disclaimer,≤100
168140913240293,Meade Farm,Meade Potato Company,≤100
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,≤100
126060760828576,24Bottles,These ads ran without a disclaimer,≤100
395121633857254,SEAI,These ads ran without a disclaimer,≤100
206689182839749,Marxism Festival - Dublin,Doherty Barney,≤100
154716177891911,National Geographic Kids UK,These ads ran without a disclaimer,≤100
136845783012026,Senator Rónán Mullen,These ads ran without a disclaimer,≤100
100452531647793,deVere Europe,These ads ran without a disclaimer,≤100
67573689016,Atheist Ireland,These ads ran without a disclaimer,≤100
1122966701244880,Panda Ireland,These ads ran without a disclaimer,≤100
104442135013272,Baked with Love,These ads ran without a disclaimer,≤100
199320167085990,Bríd Smith TD,Doherty Barney,≤100
124924473551,WestJet,These ads ran without a disclaimer,≤100
2089998254368153,Oliver Conroy Pallets,These ads ran without a disclaimer,≤100
101317738138913,Anne4Seanad,These ads ran without a disclaimer,≤100
83628528989,National Adult Literacy Agency (NALA),National Adult Literacy Agency (NALA),≤100
280965412440,National Youth Council of Ireland,These ads ran without a disclaimer,≤100
2316974135253231,Community Worker Seamus Maguire,These ads ran without a disclaimer,≤100
2350933495167971,A Roaring Ocean,These ads ran without a disclaimer,≤100
1261801510582349,I Heart My Baby Kids,These ads ran without a disclaimer,≤100
110426373821676,James Reynolds Longford-Westmeath,James Joseph Reynolds,≤100
2027205467312633,My Ireland - A Documentary,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
1505160289615275,Dr. Dilip Mahapatra,These ads ran without a disclaimer,≤100
84427256753,University of Sussex,These ads ran without a disclaimer,≤100
162814401227663,Josiah Burke,These ads ran without a disclaimer,≤100
263238917631520,Holly Cairns TD,Cairns Holly Leah,≤100
908532162532297,Mick Barry TD,Solidarity - The Left Alternative,≤100
1615391422074791,Micheál Martin,Fianna Fáil,≤100
1414859668774368,Senator Barry Ward,Barry Martin Ward,≤100
70425092906,Newstalk,These ads ran without a disclaimer,≤100
1616613335309996,Curable,These ads ran without a disclaimer,≤100
199999773787334,The National Party - An Páirtí Náisiúnta,James Joseph Reynolds,≤100
378084314984,Trane Technologies,These ads ran without a disclaimer,≤100
8340223883,Avaaz,Avaaz,≤100
307517946676850,Languages Connect,These ads ran without a disclaimer,≤100
182073298490036,Gaia,These ads ran without a disclaimer,≤100
736517426539652,QUB - Geography at Queen's,These ads ran without a disclaimer,≤100
295893618176,FXCM,These ads ran without a disclaimer,≤100
157011338475461,Luminary,These ads ran without a disclaimer,≤100
313166392707906,Renua leitrim,These ads ran without a disclaimer,≤100
2308577156049316,Tomorrow Unlocked,These ads ran without a disclaimer,≤100
371588342957724,Cavan Business Women's Club - CBWC,These ads ran without a disclaimer,≤100
1224865524257095,Polska Agencja Kreatywna Dublin,These ads ran without a disclaimer,≤100
109460203798342,Filling the void,These ads ran without a disclaimer,≤100
886599531372879,Monaghan Hire,These ads ran without a disclaimer,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
1798882800328461,CGTNEurope,These ads ran without a disclaimer,≤100
428697581271687,Your Moon Time,These ads ran without a disclaimer,≤100
382186268590822,ADF International,These ads ran without a disclaimer,≤100
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100
1040487469355385,TripActions,These ads ran without a disclaimer,≤100
103992786357969,The Shift Network,These ads ran without a disclaimer,≤100
212387792465349,Valerie Mc Nulty,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
171047642947607,Microsoft Education,These ads ran without a disclaimer,≤100
6243987495,Spotify,These ads ran without a disclaimer,≤100
163752390427153,Fluke United Kingdom,These ads ran without a disclaimer,≤100
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100
626498137479094,Instagram for Business,These ads ran without a disclaimer,≤100
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100
284937585462366,Buzz Fortune,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100
242696609485079,War and Magic,These ads ran without a disclaimer,≤100
181924628560212,SumOfUs,These ads ran without a disclaimer,≤100
596461787127777,Peter Szabo,These ads ran without a disclaimer,≤100
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100
1415953441956155,Orbex,These ads ran without a disclaimer,≤100
110615860741529,Admin Finance,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
157944390964356,High Performance Academy,These ads ran without a disclaimer,≤100
1509938779320793,Katy Valentine,These ads ran without a disclaimer,≤100
804115873024296,Aoibhneas Domestic Abuse Support,These ads ran without a disclaimer,≤100
83996318078,Change.org,These ads ran without a disclaimer,≤100
838532589839801,Graberry,These ads ran without a disclaimer,≤100
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100
412605795450213,The Sanitation and Hygiene Fund,These ads ran without a disclaimer,≤100
294693984421347,MarketsCube,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
1010847105623136,NowThis Earth,These ads ran without a disclaimer,≤100
771947142920359,IReader,These ads ran without a disclaimer,≤100
193863317737,eToro,These ads ran without a disclaimer,≤100
248763689345831,Tom Fox MCC,These ads ran without a disclaimer,≤100
337072313637111,Kamp Solutions,These ads ran without a disclaimer,≤100
551158678560402,Epimonia,These ads ran without a disclaimer,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
968774436534491,CD Duplication Ireland,These ads ran without a disclaimer,≤100
201740484025221,Donal Kelly for Laois County Council 2024,These ads ran without a disclaimer,≤100
316002512431444,Tech@Facebook,These ads ran without a disclaimer,≤100
376638603087168,Save The Earth,These ads ran without a disclaimer,≤100
810556909329926,InvestingCube,These ads ran without a disclaimer,≤100
415604782569895,Daystechar,These ads ran without a disclaimer,≤100
398853504187963,Say No to Direct Provision in Ireland,These ads ran without a disclaimer,≤100
1439329092985535,The Iona Institute,These ads ran without a disclaimer,≤100
103330614770934,Ocean Project,These ads ran without a disclaimer,≤100
52156396459,Workhuman,These ads ran without a disclaimer,≤100
105470521460117,Sky Lander,These ads ran without a disclaimer,≤100
766265230230323,Lumen,These ads ran without a disclaimer,≤100
