Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
501129643334972,Mangadraft,These ads ran without a disclaimer,≤100,1
107163387720781,Malango,These ads ran without a disclaimer,≤100,1
1518936741668462,"Taian Accurun Beer Equipment Machinery Co.,Ltd",These ads ran without a disclaimer,≤100,1
274600149369558,Afrimag,These ads ran without a disclaimer,≤100,4
102928988089993,YD Craft Thailand,These ads ran without a disclaimer,≤100,1
199307546902179,Daniel C Juster Official,These ads ran without a disclaimer,≤100,2
104519961235056,قضايا في الميزان,These ads ran without a disclaimer,≤100,1
459545728211867,Eliah Sahil · Organic Care,These ads ran without a disclaimer,≤100,1
1880938102163241,Alver,These ads ran without a disclaimer,≤100,1
34994060032,Students' Union UCL,These ads ran without a disclaimer,≤100,1
688740351525146,MG Limousine Service,These ads ran without a disclaimer,≤100,1
246026739071285,Bizoo Bizoo,These ads ran without a disclaimer,≤100,2
680418385353616,Dane Wigington,These ads ran without a disclaimer,≤100,4
192505787785227,Foundation for Shamanic Studies Europe,These ads ran without a disclaimer,≤100,1
171090836253231,Aitken Spence Travels,These ads ran without a disclaimer,≤100,1
105854870790874,Julie Massé - Ergothérapeute,These ads ran without a disclaimer,≤100,1
124833944625012,"Sam Grundwerg, World Chairman of Keren Hayesod -UIA",These ads ran without a disclaimer,≤100,1
378452422967331,RIS - Socially RISponsible,These ads ran without a disclaimer,≤100,2
109813713956676,BlazeMissing,These ads ran without a disclaimer,≤100,1
240258259381838,Пряка демокрация (direct democracy) - правата и как да си ги вземем,These ads ran without a disclaimer,≤100,1
173314122692384,Milea,These ads ran without a disclaimer,≤100,1
113320457090998,أوراق لكافة العرب في أوربا,These ads ran without a disclaimer,≤100,1
668913320216935,von ammon co.,These ads ran without a disclaimer,≤100,2
334654410654955,PIQO Smart Projector,These ads ran without a disclaimer,≤100,1
108281567519235,Drague Queer,These ads ran without a disclaimer,≤100,1
1039971842703013,Open Vld West-Vlaanderen,Open Vld West-Vlaanderen,≤100,1
121802091214061,MODA Fashion Exhibitions,These ads ran without a disclaimer,≤100,3
197327840318948,AB Carrental Bonaire,These ads ran without a disclaimer,≤100,1
337127046497520,Die Neue Botschaft von Gott,These ads ran without a disclaimer,≤100,2
217290928863462,Good News from Finland по-русски/ Хорошие Новости из Финляндии,These ads ran without a disclaimer,≤100,1
241498692560338,Akhbarboom,These ads ran without a disclaimer,≤100,1
104688301097159,Rizwan Anwar Virk,These ads ran without a disclaimer,≤100,1
79125112926,Students for Life of America,Students for Life of America,≤100,1
105743864330700,We work for you,These ads ran without a disclaimer,≤100,1
386679821916756,Zohra Apparel,These ads ran without a disclaimer,≤100,1
104920337538156,JL Honest Products,These ads ran without a disclaimer,≤100,2
102665208179497,Sourire d'orphelins,These ads ran without a disclaimer,≤100,1
7933444510,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",These ads ran without a disclaimer,≤100,1
103779981686021,Онлайн-школа интернет-профессий,These ads ran without a disclaimer,≤100,1
378672678911216,Svenja Photography,These ads ran without a disclaimer,≤100,1
354611751759186,Fangyi-global-toy2,These ads ran without a disclaimer,≤100,9
1739569106145422,Hernweh's,These ads ran without a disclaimer,≤100,17
1753606271570995,Born And Live Special Shirt,These ads ran without a disclaimer,≤100,1
128142261270017,Fundación Repsol,These ads ran without a disclaimer,≤100,2
141126305932755,Ազատություն ռադիոկայան,These ads ran without a disclaimer,≤100,1
50535978081,Camden International Film Festival,These ads ran without a disclaimer,≤100,1
105520461251390,Best Deal,These ads ran without a disclaimer,≤100,1
467163653686800,New Women Connectors,These ads ran without a disclaimer,≤100,1
442716516567017,Wanna Drip,These ads ran without a disclaimer,≤100,1
100753627109147,Fancy Blast,These ads ran without a disclaimer,≤100,1
107246300841636,Peanut Jeff Dunham,These ads ran without a disclaimer,≤100,1
104519198002516,Unique Clothing,These ads ran without a disclaimer,≤100,5
102354477791151,Fondation Sandra,These ads ran without a disclaimer,≤100,2
695110977328384,Selenacare,These ads ran without a disclaimer,≤100,2
100253961665261,Good News from the UAE,These ads ran without a disclaimer,≤100,1
100522585033721,Glasaj iz dijaspore za Mostar,These ads ran without a disclaimer,≤100,1
112104577190255,Girls Virtual Games,These ads ran without a disclaimer,≤100,1
128488630590915,Annique,These ads ran without a disclaimer,≤100,1
763075507071546,Luxy - Upscale Dating,These ads ran without a disclaimer,≤100,4
179679922787291,Роман Василенко,These ads ran without a disclaimer,≤100,3
850757685004145,DJ Kurt Lemmens,These ads ran without a disclaimer,≤100,1
855061818023241,Shannon - Alchimie Terre Soleil,These ads ran without a disclaimer,≤100,1
118968423208960,Arnaud Joly Photographie,These ads ran without a disclaimer,≤100,1
204036683504040,Crypto Frontline,These ads ran without a disclaimer,≤100,1
113393625358878,Liberal International,These ads ran without a disclaimer,≤100,2
109413882479812,Bartech Marine Engineering,These ads ran without a disclaimer,≤100,2
142741275867411,SynBioBeta,These ads ran without a disclaimer,≤100,1
2146764502111758,Партія Шарія,These ads ran without a disclaimer,≤100,19
2139346793031836,Когда на душе тепло,These ads ran without a disclaimer,≤100,2
1669670886649596,Naturzerstörungswerk Energiewende,These ads ran without a disclaimer,≤100,1
1571145373002155,Conversazione sulla Monarchia,These ads ran without a disclaimer,≤100,1
220552017997913,Transe-en-Danse,These ads ran without a disclaimer,≤100,1
108928087254593,Budding-Empire,These ads ran without a disclaimer,≤100,1
180527748752553,Atelier Bianca Blum,These ads ran without a disclaimer,≤100,1
380832441983860,Kikiriki,These ads ran without a disclaimer,≤100,1
337813289702038,NewsMaker.md,These ads ran without a disclaimer,≤100,1
198561826836578,Orchid Project,These ads ran without a disclaimer,≤100,2
0,Instagram User 7393299386,These ads ran without a disclaimer,≤100,1
44469649409,Malin+Goetz,These ads ran without a disclaimer,≤100,1
412766285444652,Sivil Toplum Diyaloğu,These ads ran without a disclaimer,≤100,2
107100457377069,MixedEco - Eco Friendly Products,These ads ran without a disclaimer,≤100,5
195006497899697,Harouna Kabore Officiel,These ads ran without a disclaimer,≤100,1
111463417179582,Alianța Renașterea Națională,These ads ran without a disclaimer,≤100,1
154467584677056,Moontricks,These ads ran without a disclaimer,≤100,1
476363302893937,Fofonova Anastasia,These ads ran without a disclaimer,≤100,1
129923780385097,Magazine Antidote,These ads ran without a disclaimer,≤100,2
100969688389552,UK Hirak  حراك الجزائريين بالمملكة المتحدة,These ads ran without a disclaimer,≤100,4
242880303360175,Correa 2021,These ads ran without a disclaimer,≤100,1
52381334930,ThinkYoung,These ads ran without a disclaimer,≤100,1
145670928797173,Журнал Harvard Business Review Россия,These ads ran without a disclaimer,≤100,1
197442037038075,ISI MAR,These ads ran without a disclaimer,≤100,3
342236599641446,Avantgardress,These ads ran without a disclaimer,≤100,1
464008360648300,European IPF and Related Disorders Federation,These ads ran without a disclaimer,≤100,2
675106226337397,Life Proof Lab,These ads ran without a disclaimer,≤100,5
415395005168,อนุสาร อ.ส.ท.,These ads ran without a disclaimer,≤100,1
102741914698521,Guinee Progressive,These ads ran without a disclaimer,≤100,2
622331798210272,Ladifit,These ads ran without a disclaimer,≤100,1
227152128045894,Little Flair,These ads ran without a disclaimer,≤100,24
381770518870346,Nomadic State Of Mind France,These ads ran without a disclaimer,≤100,2
347236482879006,TK&Motivation,These ads ran without a disclaimer,≤100,2
174897059891829,Ujamaa,These ads ran without a disclaimer,≤100,2
1384789978515294,Sokol Balla,These ads ran without a disclaimer,≤100,1
210741119863705,Climate- science. press,These ads ran without a disclaimer,≤100,2
664954113941813,Ashraful Aid,These ads ran without a disclaimer,≤100,4
1602845543260562,Fran Frrokaj,These ads ran without a disclaimer,≤100,1
489624048189084,Hot Special Discount,These ads ran without a disclaimer,≤100,2
263023274593481,Doc Nutrifit,These ads ran without a disclaimer,≤100,1
298671310663756,Beebagz,These ads ran without a disclaimer,≤100,1
1349269201853906,Future Gadgets,These ads ran without a disclaimer,≤100,6
293289314659,Moscow Death Brigade,These ads ran without a disclaimer,≤100,1
208398886747282,Just a Soldier,These ads ran without a disclaimer,≤100,3
2144673945829747,Knowfashionstyle Online,These ads ran without a disclaimer,≤100,1
1437941306513824,Nguz a Karl-i-Bond Mwan,These ads ran without a disclaimer,≤100,1
446813829043504,Football in Oceania,These ads ran without a disclaimer,≤100,1
151556944878299,Dirt Label,These ads ran without a disclaimer,≤100,1
110475280500067,Minecraft,These ads ran without a disclaimer,≤100,3
632465997194870,Take-Pride,These ads ran without a disclaimer,≤100,2
111962183522015,Smart Sweet Homes,These ads ran without a disclaimer,≤100,4
105773137827423,gizem.mihriban,These ads ran without a disclaimer,≤100,1
270718600319368,Zetopstore,These ads ran without a disclaimer,≤100,3
406628999950778,Oddtyhome,These ads ran without a disclaimer,≤100,4
103361807663,Pelliconi,These ads ran without a disclaimer,≤100,1
109777577368543,Lucky-dz-aroundtheword,These ads ran without a disclaimer,≤100,1
107635290976770,Modeste Seri,These ads ran without a disclaimer,≤100,1
107551190674656,The Imperfect Ltd,These ads ran without a disclaimer,≤100,1
111233297328058,Nos sous-vêtements menstruelles,These ads ran without a disclaimer,≤100,1
107945293997974,真相加拿大,These ads ran without a disclaimer,≤100,1
195538003819976,ASSE NewsFeed,These ads ran without a disclaimer,≤100,1
100863501298394,chatterie_des_britinfiny,These ads ran without a disclaimer,≤100,1
1071915676332767,Marie-Olive Lembe Kabila,These ads ran without a disclaimer,≤100,1
924274994262766,Новости Украины - Replyua,These ads ran without a disclaimer,≤100,3
1644826719068766,Traffic and Funnels,These ads ran without a disclaimer,≤100,1
365303251010594,Marcelo Dutra,These ads ran without a disclaimer,≤100,3
230034544330013,The Bambooster,These ads ran without a disclaimer,≤100,2
100886268266395,SimulaM,These ads ran without a disclaimer,≤100,1
139130606289369,Marco Gressler Photography,These ads ran without a disclaimer,≤100,1
473666386032244,Gabriel si Genoveva Gorcea - Official,These ads ran without a disclaimer,≤100,1
106445697682568,Viwinewdress,These ads ran without a disclaimer,≤100,1
106358421055079,Peruseme,These ads ran without a disclaimer,≤100,2
733947680013655,Noufemme,These ads ran without a disclaimer,≤100,3
371892023672976,Proud of My Serbian Roots,These ads ran without a disclaimer,≤100,2
378901765557175,Nina Suerte,These ads ran without a disclaimer,≤100,1
103316725116759,sandiegocestbeau,These ads ran without a disclaimer,≤100,1
526917617346843,Hypnosse Tattoo Studio,These ads ran without a disclaimer,≤100,1
1904234513223664,Just Dua It,These ads ran without a disclaimer,≤100,1
101080074928269,Pablo Lapi,These ads ran without a disclaimer,≤100,1
330746030297694,European Policy Centre/Centar za evropske politike - CEP,These ads ran without a disclaimer,≤100,1
1129266210498643,CD&V Zaventem,These ads ran without a disclaimer,≤100,1
130849506928638,BENETEAU,These ads ran without a disclaimer,≤100,1
1885262845137636,Camping - lovers,These ads ran without a disclaimer,≤100,1
101127245042510,Aide Financière Entre Particulier,These ads ran without a disclaimer,≤100,1
194956887722931,Aiqulle Fillo,These ads ran without a disclaimer,≤100,3
395356787784715,IamGreen SRL,These ads ran without a disclaimer,≤100,1
104418797702935,Poyotop,These ads ran without a disclaimer,≤100,6
351003405755687,AZ Magazine,These ads ran without a disclaimer,≤100,1
169944993550666,Luwezi Kinshasa,These ads ran without a disclaimer,≤100,1
321739075055672,Оптимистичная приятность,These ads ran without a disclaimer,≤100,1
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,43
1098250093656058,Cedric Tidiane Diarra,These ads ran without a disclaimer,≤100,3
105184934243050,Al Hadath Lebanon الحدث اللبناني,These ads ran without a disclaimer,≤100,1
416324399154844,Niceday,These ads ran without a disclaimer,≤100,3
53173711043,AdExchanger,These ads ran without a disclaimer,≤100,2
118322316239866,Borrego Sergio,These ads ran without a disclaimer,≤100,4
403417436517404,"AVE, école de Qi Gong et de MTC Luxembourg Asbl",These ads ran without a disclaimer,≤100,1
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,These ads ran without a disclaimer,≤100,1
629442557538641,Fitnbody,These ads ran without a disclaimer,≤100,2
100665788300098,Movies-aholic,These ads ran without a disclaimer,≤100,1
652866311559520,Croix-Rouge Auderghem,These ads ran without a disclaimer,≤100,1
2765977086961423,Cocobols,These ads ran without a disclaimer,≤100,2
193475110702446,La Pachamama Fair Play,These ads ran without a disclaimer,≤100,1
698423657163877,Feelington,These ads ran without a disclaimer,≤100,1
112549562148158,European Union Naval Force Somalia - Newsfeed,These ads ran without a disclaimer,≤100,1
399575303907892,POWR,These ads ran without a disclaimer,≤100,1
112982880401522,Pride is protest - The documentary,These ads ran without a disclaimer,≤100,1
2176100615739401,Lara Thommès - Conseillère communale à Ganshoren,These ads ran without a disclaimer,≤100,1
1006829009506673,FlyOverChina,These ads ran without a disclaimer,≤100,2
833777670091603,Libertex,These ads ran without a disclaimer,≤100,2
6040534532,One Acre Fund,These ads ran without a disclaimer,≤100,1
2340470839531919,Yes Unite TheM,Partnerships for Milford Schools,≤100,1
847310275308066,Aura & Aura,These ads ran without a disclaimer,≤100,1
101797941975610,alchimie.terre.soleil,These ads ran without a disclaimer,≤100,1
106367690798029,Bouna Keïta Député,These ads ran without a disclaimer,≤100,1
2294914184083545,Tasty Cooking,These ads ran without a disclaimer,≤100,1
105688691103557,BUOTTLE,These ads ran without a disclaimer,≤100,2
10150125922745511,Eden Ibiza (Official Fan Page),These ads ran without a disclaimer,≤100,1
1657893841183466,National Online Safety,These ads ran without a disclaimer,≤100,1
2127320500921036,Thrive with Paula,These ads ran without a disclaimer,≤100,3
1909049775889013,Le Fil Photography,These ads ran without a disclaimer,≤100,2
454461591795650,Oulucky Shop,These ads ran without a disclaimer,≤100,4
335313430474248,Gleesson,These ads ran without a disclaimer,≤100,7
1618377855144105,Scientology Network,These ads ran without a disclaimer,≤100,1
2204372269875006,Clokmedia,These ads ran without a disclaimer,≤100,1
101711928535423,Les Techniques pour développer ses capacités intérieures,These ads ran without a disclaimer,≤100,1
104625461175307,Dressestimea,These ads ran without a disclaimer,≤100,1
5883973269,Liberal Democrats,the Liberal Democrats,≤100,4
209340592846640,Andrei Voicu Hipnotistul,These ads ran without a disclaimer,≤100,1
331400597547732,A Kids Book About,These ads ran without a disclaimer,≤100,1
1980917488701895,Nooor International French,These ads ran without a disclaimer,≤100,1
464517424088651,Heroes Of Expedition,These ads ran without a disclaimer,≤100,2
132224146964023,GRACQ Liège,These ads ran without a disclaimer,≤100,1
565982140109779,EME Hive,These ads ran without a disclaimer,≤100,1
2391891694371732,Ashunashop �,These ads ran without a disclaimer,≤100,3
101879441287158,معاً للتغيير - Ltaghier,These ads ran without a disclaimer,≤100,2
113176033717758,Headway: Books' Key Ideas,These ads ran without a disclaimer,≤100,4
100660978347765,Sparkle Black,These ads ran without a disclaimer,≤100,1
110522640785682,Bob T-shirt,These ads ran without a disclaimer,≤100,1
106294234493154,IN Palawan For Sale,These ads ran without a disclaimer,≤100,1
102063027856493,Accent Culture,These ads ran without a disclaimer,≤100,8
111721533863107,Le Losers Club,These ads ran without a disclaimer,≤100,1
333257970712936,Better Straw,These ads ran without a disclaimer,≤100,2
107604907650384,Nicht rückzahlbare staatliche Mittel,These ads ran without a disclaimer,≤100,1
102774757778569,Galina Sajin,These ads ran without a disclaimer,≤100,1
102639777879980,IBBAN,These ads ran without a disclaimer,≤100,2
1484084065139515,Splash Financial,Splash Financial,≤100,1
647107055713016,CESI - Independent Trade Unions,These ads ran without a disclaimer,≤100,1
108959394128232,Owlhive-clothings,These ads ran without a disclaimer,≤100,20
387614775206088,Lokerse Queesten,These ads ran without a disclaimer,≤100,1
104743598074663,_shayanfadaei_,These ads ran without a disclaimer,≤100,1
1421215034675772,King Panda's,These ads ran without a disclaimer,≤100,1
1925185274180422,Honuawave.store,These ads ran without a disclaimer,≤100,1
109349046097246,International Educational Center,These ads ran without a disclaimer,≤100,1
105530814199541,Kimishima-2,These ads ran without a disclaimer,≤100,1
101589071436619,Lord Hermes,These ads ran without a disclaimer,≤100,1
956222737885591,Ticalm.com,These ads ran without a disclaimer,≤100,1
112275737151259,Pailles écologiques et réutilisable,These ads ran without a disclaimer,≤100,1
110380427000150,Fun Cookery Store,These ads ran without a disclaimer,≤100,1
121747729328331,Truth can save your life,These ads ran without a disclaimer,≤100,4
740517082812791,Dennis Edward Aboagye,These ads ran without a disclaimer,≤100,2
468513693217163,Civic Solidarity Platform,These ads ran without a disclaimer,≤100,1
1718043301775374,Classic Mobile Games,These ads ran without a disclaimer,≤100,1
1401418253310928,Sauvez le square Riga,These ads ran without a disclaimer,≤100,1
142511272468146,Socialist Media,These ads ran without a disclaimer,≤100,1
317955385579468,Iraniete,These ads ran without a disclaimer,≤100,1
643677359469515,Healthy Future,These ads ran without a disclaimer,≤100,1
908965252460295,Beedrop,These ads ran without a disclaimer,≤100,1
180665211990241,Ericsson,These ads ran without a disclaimer,≤100,1
251496188322109,Phillips Safety,These ads ran without a disclaimer,≤100,3
137913292938066,Metropolis M,These ads ran without a disclaimer,≤100,1
0,Instagram User 5005566040,These ads ran without a disclaimer,≤100,1
283119225226789,Jay4LA,"JAY BEEBER FOR CITY COUNCIL 2019 ID #1416048 2200-B DOUGLAS BLVD STE 140 ROSEVILLE, CA 95661 ADDITIONAL INFORMATION IS AVAILABLE AT LACITY ETHICS",≤100,3
1818857084996680,Military Home Life,These ads ran without a disclaimer,≤100,1
259460904399363,"Чумаков Иван, российский политик",These ads ran without a disclaimer,≤100,1
1593828134172917,Open Eyes Economy,These ads ran without a disclaimer,≤100,1
106995240749861,ABOIS - Faune Sauvage,These ads ran without a disclaimer,≤100,2
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,15
695744910579485,המחלקה לחינוך - ההסתדרות הציונית העולמית - Department of Education WZO,These ads ran without a disclaimer,≤100,1
169494256434470,La Colle sur Loup - Office de Tourisme,These ads ran without a disclaimer,≤100,1
1302204056456346,Édifier En Quelques Minutes,These ads ran without a disclaimer,≤100,1
917016518659597,Zero,These ads ran without a disclaimer,≤100,1
293226128220908,Thanh Đồng Thanh Hà,These ads ran without a disclaimer,≤100,1
174698522650077,Coalatree,These ads ran without a disclaimer,≤100,2
106455984412080,Douie Hamburg,These ads ran without a disclaimer,≤100,1
1082987405057704,Red Ribbon Istanbul,These ads ran without a disclaimer,≤100,1
505240816486718,J. Brown Foundation,These ads ran without a disclaimer,≤100,2
0,Instagram User 9485355356,These ads ran without a disclaimer,≤100,1
108563047362432,Oustaz Diaby Morhy Ibrahim,These ads ran without a disclaimer,≤100,1
650373258335900,TYN,These ads ran without a disclaimer,≤100,1
425035371627509,Defend Iran Against Trump Aggression,These ads ran without a disclaimer,≤100,1
281351288565681,[ MIX FEED ],These ads ran without a disclaimer,≤100,1
274256729606386,Gearhuman,These ads ran without a disclaimer,≤100,4
108771247140356,World of Traiding,These ads ran without a disclaimer,≤100,1
112183063664050,berta.berlin,These ads ran without a disclaimer,≤100,1
405346683155169,Minnesota House DFL Campaign,"the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.",≤100,3
115545381802707,R3HAB,These ads ran without a disclaimer,≤100,1
493576001135737,Papa Blender,These ads ran without a disclaimer,≤100,1
1401138693331111,Growth Hacking Expert,These ads ran without a disclaimer,≤100,3
107688900937991,Rogue Art,These ads ran without a disclaimer,≤100,1
100586201896998,DecarbConnect Digital Festival,These ads ran without a disclaimer,≤100,3
252806451806145,Paola Audrey N,These ads ran without a disclaimer,≤100,4
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,3
1542450769317920,Halloween Is Coming,These ads ran without a disclaimer,≤100,8
113513672002672,NEMDIS,These ads ran without a disclaimer,≤100,2
459824994553882,Maman respire,These ads ran without a disclaimer,≤100,1
1631314517167278,ORnelly nkoya,These ads ran without a disclaimer,≤100,2
338804736145795,LencreNoir.com,These ads ran without a disclaimer,≤100,1
109485297079545,Free Spirit,These ads ran without a disclaimer,≤100,1
836305939833874,EduServ,These ads ran without a disclaimer,≤100,1
766090783773206,Компания Synergy,These ads ran without a disclaimer,≤100,3
482273315273345,د. محمد الهاشمي الحامدي Dr. Muhammad al-Hachimi al-Hamidi,These ads ran without a disclaimer,≤100,2
1376495612426388,Schimbarea in politica,These ads ran without a disclaimer,≤100,1
2051543545100874,Author.Today,These ads ran without a disclaimer,≤100,1
328500604027912,Conseil en Image style & Mode,These ads ran without a disclaimer,≤100,2
436199349889413,FortyTwo QuarterHorses,These ads ran without a disclaimer,≤100,2
234414733263578,VisaPlace - Immigration Law Services,These ads ran without a disclaimer,≤100,2
109521960866800,Penney b,These ads ran without a disclaimer,≤100,28
1127223607462485,aipo_london,These ads ran without a disclaimer,≤100,2
107932627357314,For a good tomorrow,These ads ran without a disclaimer,≤100,1
325901597566419,KTREW Tattoo,These ads ran without a disclaimer,≤100,1
102313771508123,Hinovel- Russia,These ads ran without a disclaimer,≤100,3
365947030261213,European Aligner Society,These ads ran without a disclaimer,≤100,1
427302110732180,Mike Cernovich,Michael Cernovich,≤100,1
472866670133135,Bassiniac,These ads ran without a disclaimer,≤100,1
758241437681613,"Sandira Basque, Créatrice de Réalité",These ads ran without a disclaimer,≤100,1
381731515288661,Human Design,These ads ran without a disclaimer,≤100,4
142984848061,InterRégionale Wallonne de la CGSP,These ads ran without a disclaimer,≤100,1
76275987876,Altaroma,These ads ran without a disclaimer,≤100,1
916028728426822,ZAFUL,These ads ran without a disclaimer,≤100,2
192024861233260,CUORI DI CASA,These ads ran without a disclaimer,≤100,1
183334359054776,I Want One,These ads ran without a disclaimer,≤100,2
486324651440186,Plastic Bank,These ads ran without a disclaimer,≤100,2
1482947755271799,Shirtwascash,These ads ran without a disclaimer,≤100,1
104666684678836,Creative Contour,These ads ran without a disclaimer,≤100,4
111395140661500,Ainsi naquit le Vendée Globe,These ads ran without a disclaimer,≤100,3
130945114804,World Jewish Congress,These ads ran without a disclaimer,≤100,1
242684495778761,Hayastan All Armenian Fund Հայաստան համահայկական հիմնադրամ,These ads ran without a disclaimer,≤100,1
138373513327050,Serieously,These ads ran without a disclaimer,≤100,1
273533583001286,Design Crowdfunding Projects,These ads ran without a disclaimer,≤100,23
1948011535308959,Cottover Benelux,These ads ran without a disclaimer,≤100,1
128852261139337,SKINPAD.pro • surgical suture training • nauka szycia chirurgicznego,These ads ran without a disclaimer,≤100,3
160612444321940,Kupat Ha'ir,These ads ran without a disclaimer,≤100,1
234952014084732,GURU,These ads ran without a disclaimer,≤100,1
1980747561955360,Shkolla Shqipe"Artur LLeshi",These ads ran without a disclaimer,≤100,1
101503881268237,BETTER BOWLS,These ads ran without a disclaimer,≤100,1
1324683084343114,Laura in Waterland,These ads ran without a disclaimer,≤100,1
1502331969794657,Kuishi,These ads ran without a disclaimer,≤100,2
2054614991479840,Openly,These ads ran without a disclaimer,≤100,1
365002584260592,Mon Afrique,These ads ran without a disclaimer,≤100,1
104392424529887,Finnews,These ads ran without a disclaimer,≤100,3
444876776272831,Sud Stud,These ads ran without a disclaimer,≤100,9
108044617608087,Pascual Abuque,These ads ran without a disclaimer,≤100,1
106091534131934,Art of Riot feminist apparel,These ads ran without a disclaimer,≤100,12
111146387057187,Emphecy,These ads ran without a disclaimer,≤100,8
1530163073906765,Cetasea,These ads ran without a disclaimer,≤100,1
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,2
1268063233324622,C B Videos,These ads ran without a disclaimer,≤100,1
713318085465564,Jolt IL,These ads ran without a disclaimer,≤100,1
100196411861773,Don’t regret.,These ads ran without a disclaimer,≤100,1
1418847414842462,Asia Youth International MUN,These ads ran without a disclaimer,≤100,1
2361220827437398,Class'Affaires,These ads ran without a disclaimer,≤100,2
1484212998554898,LeadFamly,These ads ran without a disclaimer,≤100,1
369567809754486,Open Society Roma Initiatives,These ads ran without a disclaimer,≤100,1
38248226878,Indiana State University,These ads ran without a disclaimer,≤100,4
334804880432139,Trend,These ads ran without a disclaimer,≤100,1
153754291326316,Calea Europeană,These ads ran without a disclaimer,≤100,1
370168086926253,RTA Pashto,These ads ran without a disclaimer,≤100,1
102683584569491,ASTROCLAIR,These ads ran without a disclaimer,≤100,1
1003402666343078,My Romania Community,These ads ran without a disclaimer,≤100,2
0,Instagram User 4123597453,These ads ran without a disclaimer,≤100,2
105283881148110,Tim Burton Fanlove,These ads ran without a disclaimer,≤100,1
129594033907082,Sun Homes Alanya,These ads ran without a disclaimer,≤100,2
160965034521200,Une vie de coccinelle,These ads ran without a disclaimer,≤100,1
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100,1
280246316142219,Prophète Balé Franck Destinée,These ads ran without a disclaimer,≤100,1
615071652029076,Best Tech Crowdfunding Videos,These ads ran without a disclaimer,≤100,32
1179416888828284,Mechtild Missia Femme Moderne,These ads ran without a disclaimer,≤100,1
134734136572520,Trotters,These ads ran without a disclaimer,≤100,1
180028025368817,Cisco CSR,These ads ran without a disclaimer,≤100,1
108087347543849,Happy Read,These ads ran without a disclaimer,≤100,1
212515512134895,Ketto,These ads ran without a disclaimer,≤100,5
162636083875458,Connecti Journée emploi franco-all. / deutsch-franz. Jobmesse,These ads ran without a disclaimer,≤100,1
105107384603467,Lunaprise,These ads ran without a disclaimer,≤100,2
358113240871900,Nuclear Energy Institute,Nuclear Energy Institute,≤100,1
105330180914731,Rainbow Tribe,These ads ran without a disclaimer,≤100,1
109409033959065,mylittleshop.ms,These ads ran without a disclaimer,≤100,1
434816507060028,Russia Unmasked,These ads ran without a disclaimer,≤100,1
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,12
353455808118660,congosynthese.com,These ads ran without a disclaimer,≤100,1
330321486979917,WeWork,These ads ran without a disclaimer,≤100,1
388033718652713,Sloth Express,These ads ran without a disclaimer,≤100,1
734217673259088,Ujhelyi István dr.,These ads ran without a disclaimer,≤100,3
100106951399493,Thebambooset,These ads ran without a disclaimer,≤100,7
110663982326170,Rosa Luxemburg Stiftung Baden-Württemberg,These ads ran without a disclaimer,≤100,1
1643468949098555,LoneWolf,These ads ran without a disclaimer,≤100,3
553358448403949,Kiiru Dagitari,These ads ran without a disclaimer,≤100,1
140346173337288,Yannick Scherthan Photography,These ads ran without a disclaimer,≤100,1
102326361257084,SunPower Global,These ads ran without a disclaimer,≤100,2
247135792129967,HomeBiogas,These ads ran without a disclaimer,≤100,5
1675691709362077,Beautiful News,These ads ran without a disclaimer,≤100,1
100744478168382,Veiled Élégance,These ads ran without a disclaimer,≤100,2
173306413137,Institute for European Studies - VUB Brussels,These ads ran without a disclaimer,≤100,1
1998538157109136,KASA Weather Forecast,These ads ran without a disclaimer,≤100,2
108337220819513,Black Mamans,These ads ran without a disclaimer,≤100,2
424879787859533,Now Is The Time,These ads ran without a disclaimer,≤100,4
113848795347570,Films Boutique,These ads ran without a disclaimer,≤100,1
127412657895576,Klow,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai （global）,These ads ran without a disclaimer,≤100,1
306413206777192,Ricardo Xavier,These ads ran without a disclaimer,≤100,14
1309925725776765,Altaforte Edizioni,These ads ran without a disclaimer,≤100,3
2362182460773651,Groupe d'étude sur le Congo - GEC,These ads ran without a disclaimer,≤100,3
1611894998846385,Siandou Fofana Officiel,These ads ran without a disclaimer,≤100,5
396924570413155,PIVOT,These ads ran without a disclaimer,≤100,1
263462127087524,Deb Frecklington MP,These ads ran without a disclaimer,≤100,1
292675431297549,Motifahd,These ads ran without a disclaimer,≤100,1
159038564483233,Centre Européen de Musique,These ads ran without a disclaimer,≤100,1
182680105398617,Gocase,These ads ran without a disclaimer,≤100,1
635922790171608,Even Miracles Take A Little Time,These ads ran without a disclaimer,≤100,1
102128291154775,Sector Externo con Gonzalo,These ads ran without a disclaimer,≤100,1
164357596971557,The Violin Channel,These ads ran without a disclaimer,≤100,1
110319640757764,Leadvent Group,These ads ran without a disclaimer,≤100,1
