Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
111013070673022,Wild Free Spirit 01,These ads ran without a disclaimer,≤100,14
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,3
374214926695683,Starkme.com,These ads ran without a disclaimer,≤100,13
183375838347482,Percona,These ads ran without a disclaimer,≤100,1
2393068194059357,Top Highlight Boxing,These ads ran without a disclaimer,≤100,1
101007763310784,J Central Services,These ads ran without a disclaimer,≤100,1
333726374024339,Eldritch Foundry,These ads ran without a disclaimer,≤100,1
192505787785227,Foundation for Shamanic Studies Europe,These ads ran without a disclaimer,≤100,1
405498686959451,Mohafezambash,These ads ran without a disclaimer,≤100,4
34994060032,Students' Union UCL,These ads ran without a disclaimer,≤100,1
115825378770348,Revidox Malta,These ads ran without a disclaimer,≤100,1
117006883428860,Save Our Future,These ads ran without a disclaimer,≤100,2
128618593840392,Wageningen University & Research,These ads ran without a disclaimer,≤100,1
109281430962692,SHOP for Armenia,These ads ran without a disclaimer,≤100,5
248834732158825,GeoMovies,These ads ran without a disclaimer,≤100,1
499176980177469,AJT Jewellery,These ads ran without a disclaimer,≤100,1
772592866086708,El Cheapo Recordz/Les Productions F. Dubé,These ads ran without a disclaimer,≤100,1
110428762358678,RSM MBA,These ads ran without a disclaimer,≤100,2
1868330836718486,Tuning File Service,These ads ran without a disclaimer,≤100,1
107441240637023,Dampaì Warsaw,These ads ran without a disclaimer,≤100,1
107102444760427,Space YX,These ads ran without a disclaimer,≤100,1
263483376051,Napalm Records,These ads ran without a disclaimer,≤100,1
1737306996290965,主燈塔事工,These ads ran without a disclaimer,≤100,1
420724531359717,TESSACORP,These ads ran without a disclaimer,≤100,1
196689261011751,Onechoiceapparel,These ads ran without a disclaimer,≤100,19
401601560386676,Kanku,These ads ran without a disclaimer,≤100,1
104553601347870,Trifecta Directory,These ads ran without a disclaimer,≤100,1
173508669380896,Ruby Cup,These ads ran without a disclaimer,≤100,3
107327664195433,eveta.hill,These ads ran without a disclaimer,≤100,1
166361507446533,Breaking Brexit News,These ads ran without a disclaimer,≤100,1
387573881345007,EU Maritime & Fish,These ads ran without a disclaimer,≤100,1
152666231599779,Rail Nation,These ads ran without a disclaimer,≤100,1
2259704507429425,Responses to the NZ Mosque attacks,These ads ran without a disclaimer,≤100,3
675106226337397,Life Proof Lab,These ads ran without a disclaimer,≤100,8
101886144571843,Trendy Tees,These ads ran without a disclaimer,≤100,3
227152128045894,Little Flair,These ads ran without a disclaimer,≤100,25
15713980389,MTV UK,These ads ran without a disclaimer,≤100,3
489624048189084,Hot Special Discount,These ads ran without a disclaimer,≤100,2
401319980412497,言情書吧,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,2
346089502089728,Urban Armor Gear,These ads ran without a disclaimer,≤100,2
1445193292374618,Cexxyhair,These ads ran without a disclaimer,≤100,1
219737975241477,Acácia Cidadania -Consultora Cristina,These ads ran without a disclaimer,≤100,1
100105585085829,Author Tom J. Ervin,These ads ran without a disclaimer,≤100,1
102636378259819,Epicnature,These ads ran without a disclaimer,≤100,1
199307546902179,Daniel C Juster Official,These ads ran without a disclaimer,≤100,2
961766270502664,Social Innovation Summit,These ads ran without a disclaimer,≤100,1
1510691729183587,Foodwin,These ads ran without a disclaimer,≤100,1
632237206929395,Bayer G4A,These ads ran without a disclaimer,≤100,1
76350897546,The Corrymeela Community,These ads ran without a disclaimer,≤100,1
102702071799024,AI Platform Tech,These ads ran without a disclaimer,≤100,1
672948023176358,Weather Style Shop,These ads ran without a disclaimer,≤100,10
382099561817497,Drummonds Bathrooms,These ads ran without a disclaimer,≤100,6
316028505828375,Talking Europe,These ads ran without a disclaimer,≤100,1
451764368499181,Tune Era,These ads ran without a disclaimer,≤100,1
1498348713519139,Save The Bees,Bee Site,≤100,2
159632827401559,Marstrom Composite,These ads ran without a disclaimer,≤100,3
234407620388,G-Star RAW,These ads ran without a disclaimer,≤100,1
1744645559132653,Jah Happy Life,These ads ran without a disclaimer,≤100,1
1374236132595081,Slangen in Nederland en België : Snakes in the Netherlands and Belgium,These ads ran without a disclaimer,≤100,1
109243850406996,Chicme.co.uk,These ads ran without a disclaimer,≤100,1
1052880828147974,Last Shelter:Survival,These ads ran without a disclaimer,≤100,1
634248939939982,Diciannove Dieci Design,These ads ran without a disclaimer,≤100,1
817856231914405,Seance - psychic reading app,These ads ran without a disclaimer,≤100,3
1073426209458633,Wecheke Kawiñ,These ads ran without a disclaimer,≤100,1
1723630487739362,Future light,These ads ran without a disclaimer,≤100,1
105709390842947,Everything Reusable,These ads ran without a disclaimer,≤100,34
1746422122040777,Innovated Space,These ads ran without a disclaimer,≤100,6
253294242247657,SuperX,These ads ran without a disclaimer,≤100,37
100524331624836,Pronido,These ads ran without a disclaimer,≤100,1
104802164900292,yellowrocksocial,These ads ran without a disclaimer,≤100,1
340074242782086,DYLN,These ads ran without a disclaimer,≤100,1
150101695010185,Schwarzkopf Professional,These ads ran without a disclaimer,≤100,1
131117430728029,"Doru Antonesi - Titi Smeureac, ciobanul freelancer",These ads ran without a disclaimer,≤100,5
101097641261301,Carter TV,These ads ran without a disclaimer,≤100,3
155085838695261,Чудеса случаются,These ads ran without a disclaimer,≤100,1
421641507855268,RAINS,These ads ran without a disclaimer,≤100,1
105366694678721,Foliolu.shop,These ads ran without a disclaimer,≤100,1
108986302548902,Nordic Business Forum,These ads ran without a disclaimer,≤100,5
2146764502111758,Партія Шарія,These ads ran without a disclaimer,≤100,12
188290521256653,The Edinburgh Alwaleed Centre,These ads ran without a disclaimer,≤100,1
498950836908782,Baco Shop,These ads ran without a disclaimer,≤100,1
141000842608491,Falstaff Living,These ads ran without a disclaimer,≤100,1
143063695712758,BEAL International,These ads ran without a disclaimer,≤100,1
2504555892911585,Climate Conscious,These ads ran without a disclaimer,≤100,3
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,3
107583561085638,Vigeya,These ads ran without a disclaimer,≤100,1
101917177856619,Seaven.Seas,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
820904381641628,All For Her,These ads ran without a disclaimer,≤100,2
1157882964226258,Dominion: Documentary,These ads ran without a disclaimer,≤100,1
677713332646131,ForLynx,These ads ran without a disclaimer,≤100,10
124965114231907,Scuba Diver Life,These ads ran without a disclaimer,≤100,1
135070526568467,Jade Marie,These ads ran without a disclaimer,≤100,1
2371071496554597,La Vérité,These ads ran without a disclaimer,≤100,2
104156367660235,Anniversary t-shirt design,These ads ran without a disclaimer,≤100,1
76783564232,Europos Komisijos atstovybė Lietuvoje,These ads ran without a disclaimer,≤100,1
317606285243994,IVRose,These ads ran without a disclaimer,≤100,1
723991001114812,Bee Breeders Architecture Competitions,These ads ran without a disclaimer,≤100,1
276842906293024,Zero Waste Cartel,These ads ran without a disclaimer,≤100,2
1404457329839548,Canary Islands Hub,These ads ran without a disclaimer,≤100,1
115121643191621,Poplus.store02,These ads ran without a disclaimer,≤100,2
90314858707,Maxim Integrated,These ads ran without a disclaimer,≤100,1
955460954562857,CrimsonViolet,These ads ran without a disclaimer,≤100,6
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100,3
297841370710922,Ellie’s make up,These ads ran without a disclaimer,≤100,1
259685668305729,Her Dream House,These ads ran without a disclaimer,≤100,4
166618413413767,Jay Sekulow,American Center for Law and Justice,≤100,1
628896953985470,Ryan Hickman,These ads ran without a disclaimer,≤100,1
451033721772549,Artinii,These ads ran without a disclaimer,≤100,4
5973249561,Middlesex University,These ads ran without a disclaimer,≤100,1
127222130698993,Elnashra - Lebanon News,These ads ran without a disclaimer,≤100,5
1832922736798407,Artid,These ads ran without a disclaimer,≤100,3
100390704961625,Immu Jet,These ads ran without a disclaimer,≤100,1
105059427609933,Nextory,These ads ran without a disclaimer,≤100,1
2534205936598994,Slots Casino Zoo,These ads ran without a disclaimer,≤100,3
103779234426287,Marry Abroad Simply,These ads ran without a disclaimer,≤100,1
382039672611095,spagetee.com t-shirt for all,These ads ran without a disclaimer,≤100,1
182386999354785,photo-letter,These ads ran without a disclaimer,≤100,1
326609374026312,Provida AFP,These ads ran without a disclaimer,≤100,3
181962862598690,Dserproducts,These ads ran without a disclaimer,≤100,4
777891499060472,MONIN,These ads ran without a disclaimer,≤100,1
100211835127652,Magical Wardrobe Costumes,These ads ran without a disclaimer,≤100,1
108012507401179,misogynation,These ads ran without a disclaimer,≤100,1
112639606889609,Dreame APP,These ads ran without a disclaimer,≤100,5
354484898340475,Toscanissimi,These ads ran without a disclaimer,≤100,1
25505995875,ADInstruments,These ads ran without a disclaimer,≤100,1
115182658491814,Giraffe Heroes,These ads ran without a disclaimer,≤100,1
189429184418863,Teal Swan,These ads ran without a disclaimer,≤100,1
1162035567245955,Ikonick,These ads ran without a disclaimer,≤100,1
1473969232915792,ScienceDirect,These ads ran without a disclaimer,≤100,2
115855611837599,Visible,These ads ran without a disclaimer,≤100,1
1065990076933424,"Noor Center / Masjid An-Noor of Wesley Chapel, Florida",These ads ran without a disclaimer,≤100,1
847260315320975,"The Good Men Project Ethics, Social Justice & News",These ads ran without a disclaimer,≤100,1
165781457214040,Global Order of Satan,These ads ran without a disclaimer,≤100,1
541180909244192,"Shahin Ghadir, MD, FACOG",These ads ran without a disclaimer,≤100,2
33070104653,Toplum Gönüllüleri Vakfı - TOG,These ads ran without a disclaimer,≤100,1
47227761663,Coldwell Banker James Sarles Realty,These ads ran without a disclaimer,≤100,1
520094841474295,phlow,These ads ran without a disclaimer,≤100,2
170911309781648,Veganuary,These ads ran without a disclaimer,≤100,6
127259893980659,Adams & Adams,These ads ran without a disclaimer,≤100,1
2048221845473763,Bloom Socks,These ads ran without a disclaimer,≤100,3
106792426040284,Association for the Prevention of Torture,These ads ran without a disclaimer,≤100,1
105588071295581,Musical Poster,These ads ran without a disclaimer,≤100,1
114884335231354,Al Arabiya English,These ads ran without a disclaimer,≤100,4
709491732434343,שורת הדין - Shurat HaDin,These ads ran without a disclaimer,≤100,4
176114889652,Kancelaria Premiera,These ads ran without a disclaimer,≤100,1
581812981838021,湖南卫视 芒果TV,These ads ran without a disclaimer,≤100,16
805599286149620,GOLD Midwifery Online Conference,These ads ran without a disclaimer,≤100,3
310986876040606,Babe Universe,These ads ran without a disclaimer,≤100,1
411831742733905,Oliver Y,These ads ran without a disclaimer,≤100,2
1798553473789383,Mad on Cars,These ads ran without a disclaimer,≤100,2
172449169560739,The Calvert Journal,These ads ran without a disclaimer,≤100,1
1653941441344566,Fratellanza tal-Madonna taċ-Ċintura Gudja A.D. 1727,These ads ran without a disclaimer,≤100,1
816074091903635,Comme Avant,These ads ran without a disclaimer,≤100,25
494440040376,World of Tanks,These ads ran without a disclaimer,≤100,1
104625461175307,Dressestimea,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,5
335313430474248,Gleesson,These ads ran without a disclaimer,≤100,9
1301838646507775,LuckyBomb Casino Slots,These ads ran without a disclaimer,≤100,1
114153366984211,Lily_1,These ads ran without a disclaimer,≤100,1
254585183694,l'Humanité,These ads ran without a disclaimer,≤100,1
231560673534071,The Institute of Art and Ideas,These ads ran without a disclaimer,≤100,2
158887400816820,SAP Sports & Entertainment,These ads ran without a disclaimer,≤100,1
542309695802789,International Tiger Project,These ads ran without a disclaimer,≤100,1
1482078522101758,SeDomicilier,These ads ran without a disclaimer,≤100,1
108070717265706,Organix Wraps,These ads ran without a disclaimer,≤100,14
322494034789215,Asher Knight,These ads ran without a disclaimer,≤100,2
104931164649397,Carmels and  Creams,These ads ran without a disclaimer,≤100,3
100553282104503,Wethewomans,These ads ran without a disclaimer,≤100,5
104608564296964,Xương Khớp Ông Bảo,These ads ran without a disclaimer,≤100,5
100270011497794,OldAndes,These ads ran without a disclaimer,≤100,1
104588134844572,Римский роман,These ads ran without a disclaimer,≤100,1
1316308285142040,Planet Home,These ads ran without a disclaimer,≤100,7
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
2026300560770445,State Representative Mary Edly-Allen,Mary for Illinois,≤100,1
134040489970311,Wärtsilä Voyage,These ads ran without a disclaimer,≤100,1
113700853366061,Blue Alien,These ads ran without a disclaimer,≤100,1
984166948266438,CNN Create,These ads ran without a disclaimer,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,2
121399911401766,Motoline - מוטוליין,These ads ran without a disclaimer,≤100,1
2301077883507970,Mussie,These ads ran without a disclaimer,≤100,1
2204063979650142,The Luxury Deals,These ads ran without a disclaimer,≤100,23
180665211990241,Ericsson,These ads ran without a disclaimer,≤100,1
2470747016269816,Polish Life,These ads ran without a disclaimer,≤100,1
180185019111,Tygodnik Powszechny,These ads ran without a disclaimer,≤100,1
204780362875106,מקור ראשון,These ads ran without a disclaimer,≤100,1
102482631297579,Reusabag,These ads ran without a disclaimer,≤100,1
67913249082,Hyatt Regency Maui Resort & Spa,These ads ran without a disclaimer,≤100,1
104067571707494,Entropy Resins Europe,These ads ran without a disclaimer,≤100,4
255877588393455,Правое полушарие Интроверта,These ads ran without a disclaimer,≤100,2
694915993888624,U.S. History Abroad,These ads ran without a disclaimer,≤100,4
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,6
110189317173879,aava swim,These ads ran without a disclaimer,≤100,1
550718784973954,Waitt Foundation,"the Waitt Foundation, an Ocean Conservation nonprofit located in San Diego, CA, USA.",≤100,1
233472543406717,ScottsBassLessons.com,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,2
829371753904952,Hristijan Mickoski,These ads ran without a disclaimer,≤100,2
178244376161303,Онлайн Обучение Кондитеров,These ads ran without a disclaimer,≤100,1
224393994267274,Peace Magazine,These ads ran without a disclaimer,≤100,1
104848145347,ECPAT International,These ads ran without a disclaimer,≤100,6
635922790171608,Even Miracles Take A Little Time,These ads ran without a disclaimer,≤100,1
106866170765134,Вестник Столицы.,These ads ran without a disclaimer,≤100,1
104738444665769,__kitsya_14__,These ads ran without a disclaimer,≤100,1
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,1
593371571021420,Safe24 - Find Family & Friends,These ads ran without a disclaimer,≤100,1
683196658434221,NABOO Studio,These ads ran without a disclaimer,≤100,2
244623595869278,Storie Romane,These ads ran without a disclaimer,≤100,2
363289823727790,Lisha Antiqua - Holistic Psychologist,These ads ran without a disclaimer,≤100,1
102541508308070,Brody Redfern,These ads ran without a disclaimer,≤100,1
303798486465804,Flora & Fauna,These ads ran without a disclaimer,≤100,9
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,2
543415202526268,voestalpine Böhler Welding,These ads ran without a disclaimer,≤100,1
506902419347129,Fluke Middle East and Africa,These ads ran without a disclaimer,≤100,2
104488241326324,Mentorify,These ads ran without a disclaimer,≤100,2
1484524961679027,Stefano Rezzin,These ads ran without a disclaimer,≤100,2
2871161146234161,PrintShop By Designhill,These ads ran without a disclaimer,≤100,4
239595892754349,London Real,These ads ran without a disclaimer,≤100,3
653767081747310,EnergyXL,These ads ran without a disclaimer,≤100,1
176165712395389,World Heart Day,These ads ran without a disclaimer,≤100,2
103330614770934,Ocean Project,These ads ran without a disclaimer,≤100,804
206250622847748,misterb&b,These ads ran without a disclaimer,≤100,4
242756292771554,Halo Coffee,These ads ran without a disclaimer,≤100,2
274424455998063,ASU Department of English,These ads ran without a disclaimer,≤100,2
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,2
440902859280970,GodSaidManSaid,These ads ran without a disclaimer,≤100,24
101083895050385,Sign It Europe,These ads ran without a disclaimer,≤100,1
153080620724,Donald J. Trump,the Trump Make America Great Again Committee,≤100,3
1644367179110825,Bookkeepers.com,These ads ran without a disclaimer,≤100,1
114738487010987,Braindom 2: Riddle Game,These ads ran without a disclaimer,≤100,10
10150136718720271,Top Magazin,These ads ran without a disclaimer,≤100,4
107293227830375,May truth with us,These ads ran without a disclaimer,≤100,1
104847951138642,Orbits Istanbul - مشاور املاك تركيه,These ads ran without a disclaimer,≤100,1
373386893086224,Gadgets Hype,These ads ran without a disclaimer,≤100,1
1807843692790617,Not enough,These ads ran without a disclaimer,≤100,1
128943110510746,Reaktor,These ads ran without a disclaimer,≤100,2
107967584296680,Epic Bazaar,These ads ran without a disclaimer,≤100,1
344647126322396,Neck & Back Massager Myfamilypro,These ads ran without a disclaimer,≤100,1
1429390183961019,Jack of the dust,These ads ran without a disclaimer,≤100,1
183379648361597,eToro,These ads ran without a disclaimer,≤100,2
108070493931655,Zürcher Presse,These ads ran without a disclaimer,≤100,2
36670611498,General Conference,These ads ran without a disclaimer,≤100,1
1083247368449431,Awesome tees,These ads ran without a disclaimer,≤100,7
102750478447112,Beyond AI Solutions,These ads ran without a disclaimer,≤100,1
233973053365315,Human Concern International,These ads ran without a disclaimer,≤100,1
428928050986637,J's Dream Travel,These ads ran without a disclaimer,≤100,3
146828502662,Pakistan Defence,These ads ran without a disclaimer,≤100,1
112495188784373,S&P Global,These ads ran without a disclaimer,≤100,10
105358144422786,Magix Technology,These ads ran without a disclaimer,≤100,2
259282224084288,The Munk Debates,These ads ran without a disclaimer,≤100,2
101100754842817,MaBroz,These ads ran without a disclaimer,≤100,8
839131319627314,LGBTstyle,These ads ran without a disclaimer,≤100,33
273533583001286,Design Crowdfunding Projects,These ads ran without a disclaimer,≤100,16
253151801790332,Աննա Կոստանյան / Anna Kostanyan,These ads ran without a disclaimer,≤100,1
1834259520221698,S J Stewart - Music,These ads ran without a disclaimer,≤100,3
370048656955916,Trump Fiction,These ads ran without a disclaimer,≤100,8
2139346793031836,Когда на душе тепло,These ads ran without a disclaimer,≤100,2
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,3
442716516567017,Wanna Drip,These ads ran without a disclaimer,≤100,1
395202791062698,Prof. dr. Hylke Vandenbussche,These ads ran without a disclaimer,≤100,1
164916136887439,Boiler Room,These ads ran without a disclaimer,≤100,1
109413882479812,Bartech Marine Engineering,These ads ran without a disclaimer,≤100,3
105584037974899,Yoyofurniture1,These ads ran without a disclaimer,≤100,1
102037047938461,Solitaire,These ads ran without a disclaimer,≤100,1
287190081630750,ModVans,These ads ran without a disclaimer,≤100,2
317861518279356,Spoke,These ads ran without a disclaimer,≤100,2
169049686471020,Epidemic Sound,These ads ran without a disclaimer,≤100,1
108530217378406,Broadflow,These ads ran without a disclaimer,≤100,1
507866149701811,African Union USA,These ads ran without a disclaimer,≤100,1
97481314171,University of Glasgow Adam Smith Business School,These ads ran without a disclaimer,≤100,1
84427256753,University of Sussex,These ads ran without a disclaimer,≤100,8
104199921245123,Corntined,These ads ran without a disclaimer,≤100,10
843422056056756,Anoukart Photography,These ads ran without a disclaimer,≤100,1
101228158260776,Xengeez.cn,These ads ran without a disclaimer,≤100,26
132229837151461,Look4ward,These ads ran without a disclaimer,≤100,1
128646400494521,Planning Authority,These ads ran without a disclaimer,≤100,1
102160088196117,Georgeo-shop,These ads ran without a disclaimer,≤100,17
255774634874100,David Stephen Patterson,These ads ran without a disclaimer,≤100,2
540364216018969,Comité international de la Croix-Rouge,These ads ran without a disclaimer,≤100,1
409247052548629,ClimateLaunchpad,These ads ran without a disclaimer,≤100,1
279358752107493,Help International Welfare Trust (HIWT),These ads ran without a disclaimer,≤100,1
437489159794764,Exponea,These ads ran without a disclaimer,≤100,4
12787473132,Berlingske,These ads ran without a disclaimer,≤100,1
157798767693752,Dataiku,These ads ran without a disclaimer,≤100,2
273870909439710,Wings Music & Events,These ads ran without a disclaimer,≤100,1
225472611615792,Lurella Cosmetics.,These ads ran without a disclaimer,≤100,1
165344176833931,Bulgariadirect Overseas Property Auctions,These ads ran without a disclaimer,≤100,1
122625362474343,Revolution America,These ads ran without a disclaimer,≤100,1
700026173765711,Kanegos,These ads ran without a disclaimer,≤100,3
1918557004950101,Thomas Torelli,These ads ran without a disclaimer,≤100,5
128488630590915,Annique,These ads ran without a disclaimer,≤100,1
103298513038722,PennyAppeal,These ads ran without a disclaimer,≤100,2
422985908263010,Speak & Listen Translator APP,These ads ran without a disclaimer,≤100,10
167131836664321,Eettisen kaupan puolesta,These ads ran without a disclaimer,≤100,2
565775100875204,Love is love,These ads ran without a disclaimer,≤100,2
203078343495824,Sign1News,These ads ran without a disclaimer,≤100,1
703383486705865,Nooor International,These ads ran without a disclaimer,≤100,1
1691776254387133,Newchic,These ads ran without a disclaimer,≤100,12
108831817195498,BeesNees Wax Wraps,These ads ran without a disclaimer,≤100,6
187107234770633,Agnieszka Grobelna Centrum Wspierania Płodności,These ads ran without a disclaimer,≤100,1
1543176085747324,Герман Захарьяев,These ads ran without a disclaimer,≤100,5
450466435705295,Starkme.like,These ads ran without a disclaimer,≤100,2
2121543634600149,Ambassador of Islam,These ads ran without a disclaimer,≤100,2
112747718801438,Datto Inc.,These ads ran without a disclaimer,≤100,1
824110414271095,Lain Garcia Calvo,These ads ran without a disclaimer,≤100,9
452657585568859,Marjoerene Segovia,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,4
2022406837885326,SunDrift,These ads ran without a disclaimer,≤100,2
160117367929933,ARISE,These ads ran without a disclaimer,≤100,1
104519198002516,Unique Clothing,These ads ran without a disclaimer,≤100,4
1573747949592975,არჩილ თალაკვაძე I Archil Talakvadze,These ads ran without a disclaimer,≤100,1
285767811498137,Fanack.com  عربي,These ads ran without a disclaimer,≤100,7
100616035228774,Wuzhou VALVE,These ads ran without a disclaimer,≤100,2
328881877544155,Your Team Merchandise,These ads ran without a disclaimer,≤100,1
310333266272908,Evidence-Based Psychotherapy with Gender and Sexual Minorities,These ads ran without a disclaimer,≤100,1
120226814692997,Tikkun Global Family,These ads ran without a disclaimer,≤100,1
382170295326783,Riddle,These ads ran without a disclaimer,≤100,3
455248978191768,Break The Machine Ltd,These ads ran without a disclaimer,≤100,1
169820440552379,HP Large Format Media,These ads ran without a disclaimer,≤100,1
1863501997252923,Joyfullygreen,These ads ran without a disclaimer,≤100,1
420328302103021,ParaqinOfficial,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,These ads ran without a disclaimer,≤100,1
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100,1
218921454972819,Mastery Academy,These ads ran without a disclaimer,≤100,1
76238513137,Urban Land Institute,These ads ran without a disclaimer,≤100,1
113088885432588,Estoril Conferences,These ads ran without a disclaimer,≤100,2
578375866175667,Forestmatic,These ads ran without a disclaimer,≤100,1
106913021456240,مجموعة الرامي للأوراق الاوروبية,These ads ran without a disclaimer,≤100,1
337139906920844,Ring Tunes,These ads ran without a disclaimer,≤100,4
231994373490800,Student Energy,These ads ran without a disclaimer,≤100,1
142735966119,Plymouth Housing,Plymouth Housing Group,≤100,4
281536961872906,Madinah.com,These ads ran without a disclaimer,≤100,1
204441986236107,RYOT,These ads ran without a disclaimer,≤100,1
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,1
383071312444681,Koučeris Daugvinas Liberis,These ads ran without a disclaimer,≤100,1
1324683084343114,Laura in Waterland,These ads ran without a disclaimer,≤100,1
154862283808,U.S. Consulate General Munich,These ads ran without a disclaimer,≤100,1
710736159328796,Fastshipgadget,These ads ran without a disclaimer,≤100,6
193659864594376,스낵24,These ads ran without a disclaimer,≤100,1
114051826707626,Friedrich-Ebert-Stiftung Italien,These ads ran without a disclaimer,≤100,1
118891710025233,Gianluca Tanti for KSJC 2020,These ads ran without a disclaimer,≤100,1
610232569092642,Zampa Debattista,These ads ran without a disclaimer,≤100,1
147451502073583,In Migrazione,These ads ran without a disclaimer,≤100,2
174396016362012,Best Design Crowdfunding Videos,These ads ran without a disclaimer,≤100,6
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,37
267112676819291,Fun Hospital （逗趣醫院）,These ads ran without a disclaimer,≤100,2
108771247140356,World of Traiding,These ads ran without a disclaimer,≤100,1
253846828867425,Love Is All You Need,These ads ran without a disclaimer,≤100,1
801287686565569,Tedin Uriburu Amazing video,These ads ran without a disclaimer,≤100,1
101060758443809,Stand With Armenia,These ads ran without a disclaimer,≤100,1
282659065716243,OceanBluu,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,3
2113860468843499,FreeNoah.com,These ads ran without a disclaimer,≤100,2
105742201280767,Grenter,These ads ran without a disclaimer,≤100,1
2050812538301404,Newchic_Men,These ads ran without a disclaimer,≤100,3
379955868681099,ALOHA FROM DEER,These ads ran without a disclaimer,≤100,1
1453550651432821,Truth-Mideast,These ads ran without a disclaimer,≤100,4
105802020782425,Iamlivelove,These ads ran without a disclaimer,≤100,2
109824050426979,Investo Global,These ads ran without a disclaimer,≤100,1
198283316960686,Masters of Calm,These ads ran without a disclaimer,≤100,1
112640537190628,Breatheups.com,These ads ran without a disclaimer,≤100,1
102631891465634,Vividchic.com,These ads ran without a disclaimer,≤100,1
2030583447010604,Sofix,These ads ran without a disclaimer,≤100,1
118118639994219,Rashi Khanna,These ads ran without a disclaimer,≤100,1
2246015215682940,Koolmodern,These ads ran without a disclaimer,≤100,7
528931487172297,真相,These ads ran without a disclaimer,≤100,2
116042531810402,Invisible Girl Project,These ads ran without a disclaimer,≤100,1
2540642692643288,Larva TUBA 2019,These ads ran without a disclaimer,≤100,4
645355275615156,Expat Tax Online,These ads ran without a disclaimer,≤100,1
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,These ads ran without a disclaimer,≤100,1
228528829088,Dr. Bilal Philips,These ads ran without a disclaimer,≤100,1
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100,2
109951487515371,Renew Bracelets,These ads ran without a disclaimer,≤100,50
1775940662733806,Motor Junkie,These ads ran without a disclaimer,≤100,1
104461357722995,Genius,These ads ran without a disclaimer,≤100,4
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,15
179417642100354,NTD Television,These ads ran without a disclaimer,≤100,2
172350046891,Dr. Dons Buttons,These ads ran without a disclaimer,≤100,1
647015788730694,Produce Like A Pro,These ads ran without a disclaimer,≤100,1
112827813791297,Men's Polo Shirts,These ads ran without a disclaimer,≤100,1
699649027104632,DeepGreen,These ads ran without a disclaimer,≤100,28
248254568685368,Save the Blue Heart of Europe,These ads ran without a disclaimer,≤100,2
33130879085,The Hastings Center,These ads ran without a disclaimer,≤100,3
96826022393,Yale Environment 360,These ads ran without a disclaimer,≤100,2
263436404923,Eko-svest,These ads ran without a disclaimer,≤100,1
103681154557241,Dr Baker,These ads ran without a disclaimer,≤100,1
107660487623046,Raiseprosper,These ads ran without a disclaimer,≤100,4
293289314659,Moscow Death Brigade,These ads ran without a disclaimer,≤100,1
294691627215114,Young Reporters for the Environment,These ads ran without a disclaimer,≤100,1
103361807663,Pelliconi,These ads ran without a disclaimer,≤100,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,1
446813829043504,Football in Oceania,These ads ran without a disclaimer,≤100,1
50991611802,PRS for Music,These ads ran without a disclaimer,≤100,1
111962183522015,Smart Sweet Homes,These ads ran without a disclaimer,≤100,6
111703090360325,The Capitalist Manifesto,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
355665009819,South China Morning Post,These ads ran without a disclaimer,≤100,3
120714955065272,Christopher Ferry,Boca Recovery Center,≤100,1
8108326581,Harvard Magazine,These ads ran without a disclaimer,≤100,1
237837336581,Stephen Webster,These ads ran without a disclaimer,≤100,1
371892023672976,Proud of My Serbian Roots,These ads ran without a disclaimer,≤100,2
2377061015948038,Citizens' Initiative for National Regions,These ads ran without a disclaimer,≤100,3
107345144221720,Mira,These ads ran without a disclaimer,≤100,2
