Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
1813086558946660,Kustība Par,These ads ran without a disclaimer,≤100,1
2149626435060549,Aldis Gobzems,These ads ran without a disclaimer,≤100,2
218221898667330,Foreign Investors' Council in Latvia,These ads ran without a disclaimer,≤100,1
1079898122211696,Miracles happen,These ads ran without a disclaimer,≤100,1
1543176085747324,Герман Захарьяев,These ads ran without a disclaimer,≤100,6
133182516857008,About Hungary,These ads ran without a disclaimer,≤100,2
1774357632844613,Resilience League,These ads ran without a disclaimer,≤100,3
218183069089468,Маникюр Таллинн,These ads ran without a disclaimer,≤100,5
321592678766301,MiniDogijs,These ads ran without a disclaimer,≤100,1
454012041813407,Vectēva stāsts,These ads ran without a disclaimer,≤100,1
1254375111278627,Forester Crane,These ads ran without a disclaimer,≤100,1
102947447851305,Lielie Muļķi,These ads ran without a disclaimer,≤100,1
1415953441956155,Orbex,These ads ran without a disclaimer,≤100,12
2326630207423522,anya_volchik,These ads ran without a disclaimer,≤100,7
138715766194177,Rimi Latvija,These ads ran without a disclaimer,≤100,1
101658841311087,Glābiet bites un lauksaimniekus,Jana Simanovska,≤100,1
1794159517532729,Eņģeļa pasts / Angel's Mail,These ads ran without a disclaimer,≤100,1
1717848721855024,Jelgavas komunālie pakalpojumi SIA,SIA Jelgavas komunālie pakalpojumi,≤100,3
260783067293307,"EU Internal Market, Industry, Entrepreneurship & SMEs",These ads ran without a disclaimer,≤100,2
454916694652731,LaIPA Biedrība,These ads ran without a disclaimer,≤100,1
104151391059634,Safe Space,Jurģis Kalniņš,≤100,1
158000104731893,Ainārs Belovs,Ainārs Belovs,≤100,1
109338173951702,Vladislava Šķēle,These ads ran without a disclaimer,≤100,1
123939474376917,YFU Latvija,These ads ran without a disclaimer,≤100,1
1458758844452378,Salaspils uzņēmēju biedrība,These ads ran without a disclaimer,≤100,1
309947189183470,Alise Plus RADIO,These ads ran without a disclaimer,≤100,1
289509408340428,Dace Rukšāne-Ščipčinska,These ads ran without a disclaimer,≤100,1
388171307905726,Food Union,These ads ran without a disclaimer,≤100,2
262086177216150,Prakse.lv / Darbs,These ads ran without a disclaimer,≤100,1
407906906215292,Gatis Zamurs,These ads ran without a disclaimer,≤100,1
108108687304896,Clab Lux,These ads ran without a disclaimer,≤100,2
100423195023922,ADK Trading,These ads ran without a disclaimer,≤100,5
101469984832218,Dr. Brown's Baby Latvia,These ads ran without a disclaimer,≤100,2
150527751674751,Greens/EFA in the European Parliament,These ads ran without a disclaimer,≤100,7
119420288471,Cute,These ads ran without a disclaimer,≤100,1
108191244221448,Juris Žilko,Juris Žilko,≤100,1
1029488813780997,Canadian Chamber of Commerce in Latvia,These ads ran without a disclaimer,≤100,1
112192863898711,Настроение,These ads ran without a disclaimer,≤100,2
556786604387458,Latvijas Sociālās uzņēmējdarbības asociācija,Latvijas Sociālās uzņēmējdarbības asociācija,≤100,1
103040967861155,Uttergarden,These ads ran without a disclaimer,≤100,1
586010848258637,IPG - Международная политика и общество,These ads ran without a disclaimer,≤100,4
103672104925402,Par valsts auto ar GPS,These ads ran without a disclaimer,≤100,1
1624846764508624,Digital Freedom Festival,Digital Freedom Festival,≤100,2
111448674065292,mili_dzivot_tiri,These ads ran without a disclaimer,≤100,2
1644332562523380,Latvijas Lielo pilsētu asociācija,These ads ran without a disclaimer,≤100,1
195303824377686,Nikita Nikiforovs  •  Никита Никифоров,These ads ran without a disclaimer,≤100,1
150036875025831,Kingaklubi.ee,These ads ran without a disclaimer,≤100,1
105743864330700,We work for you,These ads ran without a disclaimer,≤100,1
258966159416,Cecilia Malmström,These ads ran without a disclaimer,≤100,1
343180249151468,RīgaTV 24,These ads ran without a disclaimer,≤100,1
879593498825481,Polezno,These ads ran without a disclaimer,≤100,3
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,20
557368648087077,Baiba Rubesa,These ads ran without a disclaimer,≤100,1
824544937708667,"Aigars Rublis, Jelgavas pilsētas domes deputāts",These ads ran without a disclaimer,≤100,6
1456516717932002,NATO Strategic Communications Centre of Excellence,These ads ran without a disclaimer,≤100,1
471974713189124,Kreisais Krasts,These ads ran without a disclaimer,≤100,1
1566942626738915,Reign Of Empires,These ads ran without a disclaimer,≤100,2
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,6
113988510041538,TV7,These ads ran without a disclaimer,≤100,2
58957764353,Domnīca Providus / Centre for Public Policy Providus,Sabiedriskās politikas centrs PROVIDUS,≤100,2
109055597641983,"MixPack - dabai draudzīgs iepakojums, ražots no augiem",These ads ran without a disclaimer,≤100,1
1796864363962753,Olafs Pulks,These ads ran without a disclaimer,≤100,1
125854754245857,Son of a Tailor,These ads ran without a disclaimer,≤100,8
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100,13
300834388034672,PayRay Latvia,These ads ran without a disclaimer,≤100,1
1424579967840864,European Court of Auditors,These ads ran without a disclaimer,≤100,2
1734649610101317,Rīga Tulko Jums,These ads ran without a disclaimer,≤100,1
112220416802349,Brīvības piemineklis. Gaisma mūsu brīvībai,These ads ran without a disclaimer,≤100,1
871459806310539,DABAR = Dalyvaukime ir Aktyviai Balsuokime Ateinančiuose Rinkimuose,These ads ran without a disclaimer,≤100,3
157944390964356,High Performance Academy,These ads ran without a disclaimer,≤100,7
1325608430845220,Valdemaras Valkiūnas,These ads ran without a disclaimer,≤100,1
365822637557692,DIENA PĒC,These ads ran without a disclaimer,≤100,2
841230545913536,Steven Kotler,These ads ran without a disclaimer,≤100,6
757264734418842,Everpress,These ads ran without a disclaimer,≤100,1
1675936939185114,JFO Club,These ads ran without a disclaimer,≤100,1
101451549930312,Фонд стратегической культуры,These ads ran without a disclaimer,≤100,2
596675034102019,Pūcīte par politiku,These ads ran without a disclaimer,≤100,1
1554765974735742,Press.lv,These ads ran without a disclaimer,≤100,2
393037280875657,Europe in my region,These ads ran without a disclaimer,≤100,4
406327029385499,Latvijas Pilsoniskā alianse/ Civic Alliance - Latvia,These ads ran without a disclaimer,≤100,2
118410130076032,Dod pieci,These ads ran without a disclaimer,≤100,1
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
219662681468026,За свободу слова в Латвии,These ads ran without a disclaimer,≤100,9
209803945755527,Ghetto Games,These ads ran without a disclaimer,≤100,1
549283916003834,PROБизнес,These ads ran without a disclaimer,≤100,1
1950395945188571,Mārtiņš Kossovičs,These ads ran without a disclaimer,≤100,1
130343027617922,Rihards Eigims Рихард Эйгим,These ads ran without a disclaimer,≤100,1
654988331227045,Stargorod Riga - Czech brewery,These ads ran without a disclaimer,≤100,1
111354813717306,anneria.str,These ads ran without a disclaimer,≤100,2
2318311435079949,Atmoda 3.0,These ads ran without a disclaimer,≤100,2
398799110143354,Lev Haolam - Supporting Israel,These ads ran without a disclaimer,≤100,88
1449052665318446,European Asylum Support Office - EASO,These ads ran without a disclaimer,≤100,4
447974518908373,Pilsoņu vara,These ads ran without a disclaimer,≤100,1
100220211715001,Спасем Сашу,These ads ran without a disclaimer,≤100,3
294067420659309,Web Summit,These ads ran without a disclaimer,≤100,4
1760299307630307,Latvijas Alkohola nozares asociācija - LANA,These ads ran without a disclaimer,≤100,2
101665368375021,Latvju Tautas Kustība,These ads ran without a disclaimer,≤100,1
111798934080799,Arvīds Malinens,Arvīds Malinens,≤100,22
1475469002707613,Alumni of Stockholm School of Economics in Riga,These ads ran without a disclaimer,≤100,2
1747453328834810,Latvijas Reģionu Apvienība/liepājnieki,Latvijas Reģionu Apvienība,≤100,2
107865971046911,Антон Быков,These ads ran without a disclaimer,≤100,1
316028505828375,Talking Europe,These ads ran without a disclaimer,≤100,2
175341372513603,Spoki,These ads ran without a disclaimer,≤100,2
987857981232902,Sarunu festivāls LAMPA,These ads ran without a disclaimer,≤100,2
104350261538420,Demokrātijas vilciens,These ads ran without a disclaimer,≤100,1
767952000001198,Синхронизация,These ads ran without a disclaimer,≤100,36
105391987695365,Marina Mo MUA,These ads ran without a disclaimer,≤100,1
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100,3
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,34
101176814872722,Global Pride 2020,These ads ran without a disclaimer,≤100,2
114635473599683,Your choice,These ads ran without a disclaimer,≤100,1
111772750690947,Unioneu,These ads ran without a disclaimer,≤100,3
2241403085885891,Детский физиотерапевт Анна Терзи,These ads ran without a disclaimer,≤100,2
1276503745842895,DYLN Alkaline Water Bottle,These ads ran without a disclaimer,≤100,20
119405895873,Huawei,These ads ran without a disclaimer,≤100,7
87481778254,Morphsuits,These ads ran without a disclaimer,≤100,3
108986302548902,Nordic Business Forum,These ads ran without a disclaimer,≤100,6
1013329112167266,Invest in Estonia,These ads ran without a disclaimer,≤100,2
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,4
2426943840725199,ibsurfaces,These ads ran without a disclaimer,≤100,2
103223221463816,Guntis Ābols,These ads ran without a disclaimer,≤100,1
746804868721554,Fortum Latvijā,These ads ran without a disclaimer,≤100,2
794746844243436,Display Latvia,These ads ran without a disclaimer,≤100,1
337139906920844,Ring Tunes,These ads ran without a disclaimer,≤100,4
100632024937835,Topilv,These ads ran without a disclaimer,≤100,2
510442479093017,Izdevniecība Rīgas Viļņi,These ads ran without a disclaimer,≤100,1
101991897886696,История,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,9
1329572193784367,Stem op een Vrouw,These ads ran without a disclaimer,≤100,8
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100,1
1363680237011254,Project Ascension,These ads ran without a disclaimer,≤100,1
27180713201,Segway,These ads ran without a disclaimer,≤100,5
175534289138573,Atlantic Travel,These ads ran without a disclaimer,≤100,1
181924628560212,SumOfUs,These ads ran without a disclaimer,≤100,1
364346404270994,Women's Romance Tips,These ads ran without a disclaimer,≤100,30
1839476629666269,Raivis Dzintars,These ads ran without a disclaimer,≤100,3
612208502304774,9Vīri,These ads ran without a disclaimer,≤100,2
102634248135638,Super Roman,These ads ran without a disclaimer,≤100,10
1432176793713865,RAIDBOXES,These ads ran without a disclaimer,≤100,7
109579623729616,Didzis Zariņš,These ads ran without a disclaimer,≤100,1
706613376109096,Latvijas Republikas Ārlietu ministrija,Latvijas Republikas Ārlietu ministrija,≤100,2
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,1
556786604387458,Latvijas Sociālās uzņēmējdarbības asociācija,These ads ran without a disclaimer,≤100,1
404943893480715,Auto Detailing Dobele,Владислав Ярмолович,≤100,6
1391927797558292,Anna music,These ads ran without a disclaimer,≤100,2
627383544292936,Naudas Meistars,These ads ran without a disclaimer,≤100,1
546908615654275,Jurģis Klotiņš,Klotins Jurgis,≤100,1
530423830486509,Pendect,These ads ran without a disclaimer,≤100,21
114738487010987,Braindom 2: Riddle Game,These ads ran without a disclaimer,≤100,9
185497885323119,Eiropas Komisijas pārstāvniecība Latvijā,These ads ran without a disclaimer,≤100,1
198598113510889,Banka Citadele,These ads ran without a disclaimer,≤100,1
318020541572195,European Pride Organisers Association,These ads ran without a disclaimer,≤100,1
734850510281109,Depozīta Iepakojuma Operators,These ads ran without a disclaimer,≤100,1
441820366636099,Zapolskiy TV,These ads ran without a disclaimer,≤100,2
464411190326353,Petarde Ltd - pirotehnika,These ads ran without a disclaimer,≤100,1
1703958189823484,Ziedu piegāde Florex,Роман Сергеев,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,9
67014122312,U.S. Mission to NATO,These ads ran without a disclaimer,≤100,11
158402677555776,European External Action Service - EEAS,These ads ran without a disclaimer,≤100,5
1303842326416725,Model one,These ads ran without a disclaimer,≤100,1
334598879926294,Žurnāls IEVA,These ads ran without a disclaimer,≤100,1
134931073377586,European Conservatives and Reformists Party,ACRE,≤100,1
2305444013007903,Sunywayz,These ads ran without a disclaimer,≤100,4
208619589270223,Nextory,These ads ran without a disclaimer,≤100,1
230162495102490,Jānis Šiliņš Nr.27,These ads ran without a disclaimer,≤100,1
227073131130343,Facbook Community Moderator,These ads ran without a disclaimer,≤100,1
699649027104632,DeepGreen,These ads ran without a disclaimer,≤100,8
107347040923816,Sushi bars Hercogs,These ads ran without a disclaimer,≤100,2
342350299740178,Kas Jauns,These ads ran without a disclaimer,≤100,1
106011094352684,Хочу поговорить о нас,These ads ran without a disclaimer,≤100,1
415090035368188,Latvijas Zaļā partija,Edgars Tavars,≤100,1
123142634426874,Microsoft CEE,These ads ran without a disclaimer,≤100,1
370448859741261,BuvBaze.lv - Būvniecības platforma Nr.1 Latvijā,These ads ran without a disclaimer,≤100,1
1305102719507556,Reizi gadā,These ads ran without a disclaimer,≤100,1
2214339072152669,Inese Ikstena 13. Saeimas deputāte,These ads ran without a disclaimer,≤100,1
215158678540954,AJC Transatlantic Institute,These ads ran without a disclaimer,≤100,4
123441284373327,Permanent Master,These ads ran without a disclaimer,≤100,1
123910440019,Renew Europe,ALDE Group in the European Parliament.,≤100,4
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,158
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,1
207082576296571,SuperBee Wax Wraps,These ads ran without a disclaimer,≤100,8
112522786883124,izmaini_dzivi_90_dienas,These ads ran without a disclaimer,≤100,1
348798325730423,Love Beauty and Planet Latvija,These ads ran without a disclaimer,≤100,7
114309145251327,RTI,These ads ran without a disclaimer,≤100,2
0,Instagram User 3479146928,These ads ran without a disclaimer,≤100,8
102908858325940,Marina Kastner,These ads ran without a disclaimer,≤100,1
342884796883105,Ropaži PAR,Kustība "Par!",≤100,1
104604517654318,Ink Avenue Riga,These ads ran without a disclaimer,≤100,2
376638603087168,Save The Earth,These ads ran without a disclaimer,≤100,1
277669373019188,Michael Walter,These ads ran without a disclaimer,≤100,1
106688820898305,skripaliow,These ads ran without a disclaimer,≤100,1
1386027818160320,Intelligenspartiet,These ads ran without a disclaimer,≤100,1
369885473564679,Gudrais cilvēks,These ads ran without a disclaimer,≤100,1
136955789659609,Accenture Latvia,These ads ran without a disclaimer,≤100,2
2139346793031836,Когда на душе тепло,These ads ran without a disclaimer,≤100,2
474409562693441,Петро Порошенко,These ads ran without a disclaimer,≤100,1
332046167490298,Photography mania,These ads ran without a disclaimer,≤100,2
771947142920359,IReader,These ads ran without a disclaimer,≤100,78
130296503846513,Kinetics Nails Latvia,These ads ran without a disclaimer,≤100,1
1491230917571063,OMR,These ads ran without a disclaimer,≤100,2
1010050165739760,NA Valmieras novada nodaļa,These ads ran without a disclaimer,≤100,1
297078787389335,Par Ķeguma novadu,These ads ran without a disclaimer,≤100,1
526407237703947,SheCodes Workshops,These ads ran without a disclaimer,≤100,5
192333274447349,TheMayor.EU,These ads ran without a disclaimer,≤100,1
1408377942763162,FEEL GOOD: poledance & workout,These ads ran without a disclaimer,≤100,1
267112676819291,Fun Hospital （逗趣醫院）,These ads ran without a disclaimer,≤100,2
101328828591341,Harmoninie A,These ads ran without a disclaimer,≤100,1
1875801402634332,Best Design Crowdfunding Projects,These ads ran without a disclaimer,≤100,3
103182958344242,Business Operate,These ads ran without a disclaimer,≤100,3
187350871305972,FUEN - Federal Union of European Nationalities,These ads ran without a disclaimer,≤100,5
279931699028690,EVERFX,These ads ran without a disclaimer,≤100,11
20556338116,ITUC,These ads ran without a disclaimer,≤100,8
145269432164243,Your Europe,These ads ran without a disclaimer,≤100,4
116724176406338,Eko Mammas,These ads ran without a disclaimer,≤100,1
546614152178992,Mayor Pelekas Monastery,These ads ran without a disclaimer,≤100,21
8340223883,Avaaz,Avaaz,≤100,2
0,Instagram User 762576259,These ads ran without a disclaimer,≤100,1
1894003374059413,Ēriks Pucens,These ads ran without a disclaimer,≤100,1
680837255605230,駐拉脫維亞代表處（Taipei Mission in the Republic of Latvia）,These ads ran without a disclaimer,≤100,1
148097975226385,Party of European Socialists,Party of European Socialists,≤100,4
112272020508493,Fin system Ltd,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,31
174836995886166,FACE - European Federation for Hunting and Conservation,These ads ran without a disclaimer,≤100,6
784542801729851,Innovatione,These ads ran without a disclaimer,≤100,1
641650522643256,RR Band,These ads ran without a disclaimer,≤100,1
105778977787872,Cafe Maska,These ads ran without a disclaimer,≤100,1
784009015121501,Kendy Polestin,These ads ran without a disclaimer,≤100,4
136772206333551,Amnesty International Eastern Europe & Central Asia,These ads ran without a disclaimer,≤100,1
815879761951744,Jaunā konservatīvā partija - Kuldīga,Jaunā konservatīvā partija,≤100,1
713456928814990,Русское Золото в Германии Auditor585,These ads ran without a disclaimer,≤100,1
692638200846200,Bolderājas karatē klubs,These ads ran without a disclaimer,≤100,1
100399572125972,Valmieras novadam PAR,Kustība "Par!",≤100,1
109068907440688,Troļļu sala,These ads ran without a disclaimer,≤100,1
175570835813637,Association for Civil Rights in Israel (ACRI),These ads ran without a disclaimer,≤100,1
438673392879549,Tikaisievietem.lv,These ads ran without a disclaimer,≤100,1
231279027224127,Rīgas plānošanas reģions,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,10
316002512431444,Tech@Facebook,These ads ran without a disclaimer,≤100,2
597618807042739,Travel 4 learning Educational Tours,These ads ran without a disclaimer,≤100,1
1462157503898233,Academic Stories,These ads ran without a disclaimer,≤100,4
125179374733697,Big News Buzz,These ads ran without a disclaimer,≤100,5
1412890678971219,myGwork - LGBT+ professionals,These ads ran without a disclaimer,≤100,1
365840800547156,Levite Conference,These ads ran without a disclaimer,≤100,3
1684262438480963,Baltic International Bank,These ads ran without a disclaimer,≤100,1
100147974667525,Oligerme,These ads ran without a disclaimer,≤100,2
945779692292688,Batoetshop,These ads ran without a disclaimer,≤100,3
35271306190,Europejskie Centrum Solidarności  I  European Solidarity Centre,These ads ran without a disclaimer,≤100,1
108268376706018,4books,These ads ran without a disclaimer,≤100,2
512374155442078,DRH Lindersvold,These ads ran without a disclaimer,≤100,1
902468263127160,Saknes debesīs,These ads ran without a disclaimer,≤100,1
321739075055672,Оптимистичная приятность,These ads ran without a disclaimer,≤100,3
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,1
829373850470329,Kas notiek Latvijā,These ads ran without a disclaimer,≤100,1
350888674962511,European Investment Bank,These ads ran without a disclaimer,≤100,2
1415714791899919,fabio_tonello16,These ads ran without a disclaimer,≤100,2
115229703680428,Endorse-LV,These ads ran without a disclaimer,≤100,3
804913139908139,RealFitness,Alens Sorokins,≤100,1
2056076931321034,IEVA Dzīvo Zaļi,These ads ran without a disclaimer,≤100,1
109690133853265,Your Path Abroad,These ads ran without a disclaimer,≤100,1
1895782043985643,ZZS,These ads ran without a disclaimer,≤100,1
281900441871553,manaslecas.lv,These ads ran without a disclaimer,≤100,1
378516796117662,Cachmann,These ads ran without a disclaimer,≤100,2
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100,4
182873768416194,Yoga Travel Yantra.lv,These ads ran without a disclaimer,≤100,1
625912140781383,Latvija par Lembergu,These ads ran without a disclaimer,≤100,3
282924362179301,Viļakas novads,These ads ran without a disclaimer,≤100,1
215928245532666,decentaspeak.com,These ads ran without a disclaimer,≤100,1
102464258242733,"Europeans, help Belarus",These ads ran without a disclaimer,≤100,5
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,12
227232234294790,hellotax,These ads ran without a disclaimer,≤100,1
371799403383480,A.D LUX Permanent Make Up / Be Beauty by A.Dobrinskaya,These ads ran without a disclaimer,≤100,1
51722069733,icebreaker,These ads ran without a disclaimer,≤100,8
1068017733210063,Mēs mīlam Latviju,These ads ran without a disclaimer,≤100,2
19975077227,Interaction Design Foundation - IXDF,These ads ran without a disclaimer,≤100,4
215056971877065,LABDIEN.lv,These ads ran without a disclaimer,≤100,2
383797722005328,Jaunā konservatīvā partija - Talsi,Jaunā konservatīvā partija,≤100,1
260742884030702,European Union Agency for Cybersecurity,These ads ran without a disclaimer,≤100,1
222680464521470,Avārijas kontracepcija,These ads ran without a disclaimer,≤100,1
100957867966942,BFN Today RUS,These ads ran without a disclaimer,≤100,2
100526494647789,Pēdējais Salmiņš,These ads ran without a disclaimer,≤100,2
140054949374262,Pica Lulū,These ads ran without a disclaimer,≤100,1
944040955787238,INUA Wanjiku Initiative,These ads ran without a disclaimer,≤100,1
1685332388164462,Wazifa - DUA,These ads ran without a disclaimer,≤100,1
106505309437949,Latvian Institute of International Affairs,These ads ran without a disclaimer,≤100,3
1655146611385973,Gordon Ryan,These ads ran without a disclaimer,≤100,5
2205789929541379,vezirovaelina,These ads ran without a disclaimer,≤100,2
107213620807225,Black Night,These ads ran without a disclaimer,≤100,1
108526644284900,Mārupe un Babīte PAR,Politiskā partija ''Kustība ''Par!'''',≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
395919323779707,CRIF,These ads ran without a disclaimer,≤100,1
274227073497806,Pologize Fashion,These ads ran without a disclaimer,≤100,1
193863317737,eToro,These ads ran without a disclaimer,≤100,9
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,≤100,13
494440040376,World of Tanks,These ads ran without a disclaimer,≤100,1
100935625139359,Фонд Страна для жизни,These ads ran without a disclaimer,≤100,1
2157617631014342,Renovatio Europae,These ads ran without a disclaimer,≤100,1
106786060992272,Earth Speakr,These ads ran without a disclaimer,≤100,2
115461059820938,Salad sauce,These ads ran without a disclaimer,≤100,1
1246107138782307,Открытые медиа. Инфометр,These ads ran without a disclaimer,≤100,4
108771247140356,World of Traiding,These ads ran without a disclaimer,≤100,3
606329452857905,Bērnu centrs Sapņu Sargs,These ads ran without a disclaimer,≤100,1
102401037771693,Piradealch,These ads ran without a disclaimer,≤100,2
476023229815243,Shell and Turtle,These ads ran without a disclaimer,≤100,4
157553250973702,nra.lv,These ads ran without a disclaimer,≤100,2
1854321788195516,Pēteris Apinis,These ads ran without a disclaimer,≤100,1
555174937896912,Ритм Евразии,These ads ran without a disclaimer,≤100,2
333810477544777,Vadatajs plays,Martins Abilevs,≤100,1
102800634574943,Feminista Concienciada,These ads ran without a disclaimer,≤100,7
166912679936,BirdLife International,These ads ran without a disclaimer,≤100,2
1652946664971475,Forkus,These ads ran without a disclaimer,≤100,1
289701944742233,Superdatascience,These ads ran without a disclaimer,≤100,1
262443509939,Ziemeļvalstu Ministru padomes birojs Latvijā,These ads ran without a disclaimer,≤100,1
241680765851207,SIA Investors,These ads ran without a disclaimer,≤100,2
516333755372014,HackerU / Высшая школа ИТ и безопасности,These ads ran without a disclaimer,≤100,1
103921782727,Atlas Obscura,These ads ran without a disclaimer,≤100,2
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,2
507304646037633,សហភាពសហព័ន្ធយុវជនកម្ពុជា ស្រុករតនមណ្ឌល ខេត្តបាត់ដំបង,These ads ran without a disclaimer,≤100,1
174396016362012,Best Design Crowdfunding Videos,These ads ran without a disclaimer,≤100,7
1790861037888517,Günter Grossmann,These ads ran without a disclaimer,≤100,1
2191933467738825,Dare to be Grey,These ads ran without a disclaimer,≤100,3
110329820679692,Aija Liepiņa,These ads ran without a disclaimer,≤100,1
103752341458481,Legends In Making,These ads ran without a disclaimer,≤100,1
47710652725,Goethe-Institut,These ads ran without a disclaimer,≤100,40
113300563384233,RoxShabby,These ads ran without a disclaimer,≤100,1
626987914308883,PlanetCare,These ads ran without a disclaimer,≤100,1
920864307986258,Latvijas Cilvēktiesību komiteja Латвийский комитет по правам человека LHRC,These ads ran without a disclaimer,≤100,1
475759749100864,Sandra Melnalksne photo,These ads ran without a disclaimer,≤100,5
1031252840248380,Soms Films,These ads ran without a disclaimer,≤100,1
102554491599502,Делай good Daugavpils,These ads ran without a disclaimer,≤100,2
382186268590822,ADF International,These ads ran without a disclaimer,≤100,5
1420129598280317,The Good Lobby,These ads ran without a disclaimer,≤100,8
105400014281898,Sant Polyglot,These ads ran without a disclaimer,≤100,3
105136944339914,Clare Evans,These ads ran without a disclaimer,≤100,1
112956153580313,Three Seas Summit and Business Forum,These ads ran without a disclaimer,≤100,2
531571463529901,The Riga Ghetto and Latvian Holocaust museum,These ads ran without a disclaimer,≤100,1
1006411482778121,FedEx,These ads ran without a disclaimer,≤100,1
1063659643832412,A sustainable You,These ads ran without a disclaimer,≤100,20
113185557477130,Family.future,These ads ran without a disclaimer,≤100,1
208821641772,Unity,These ads ran without a disclaimer,≤100,1
2399587516775022,Rīgas Centra attīstības biedrība,These ads ran without a disclaimer,≤100,1
0,Instagram User 4651319866,These ads ran without a disclaimer,≤100,1
202604100465068,Работать врачом в Германии,These ads ran without a disclaimer,≤100,10
102074934574284,Institute for global threats and democracies studies,These ads ran without a disclaimer,≤100,1
182704598535,Open Doors Deutschland,These ads ran without a disclaimer,≤100,61
290398541739537,Heart love Today,These ads ran without a disclaimer,≤100,1
445573092214004,Nutrilean Healthy Living,These ads ran without a disclaimer,≤100,5
245094455536925,FOUR PAWS International,These ads ran without a disclaimer,≤100,39
116744253070751,Baltijas Balss +,These ads ran without a disclaimer,≤100,1
1222248004551453,Anton Nikolaev Design,These ads ran without a disclaimer,≤100,2
153371894688575,World Bank,These ads ran without a disclaimer,≤100,28
754081171435181,Official: Uppsala Reggae Festival,These ads ran without a disclaimer,≤100,1
108489947300806,Онлайн курсы для интернет-специалистов,These ads ran without a disclaimer,≤100,2
170806736923126,Harmony Turbines,These ads ran without a disclaimer,≤100,5
853930504670255,European Jewish Association,These ads ran without a disclaimer,≤100,2
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,21
103012651079554,Дмитрий Ефремов,These ads ran without a disclaimer,≤100,1
101131298347678,Ronalds Pedāns - Рональд Педанс,These ads ran without a disclaimer,≤100,2
145237549466977,VikYoga,These ads ran without a disclaimer,≤100,1
677387082328147,Forex Source,These ads ran without a disclaimer,≤100,1
213178965387804,Union for the Mediterranean,These ads ran without a disclaimer,≤100,1
335877360544563,Norstatpanel - LV,These ads ran without a disclaimer,≤100,1
299829967755,Деловой Петербург,These ads ran without a disclaimer,≤100,1
103898547685156,Hellelli,These ads ran without a disclaimer,≤100,1
631330526898793,D.Franklin,These ads ran without a disclaimer,≤100,8
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,3
311770836170617,HourPlace,These ads ran without a disclaimer,≤100,9
106491321032189,Derlix,These ads ran without a disclaimer,≤100,1
927809933968663,SupChina,These ads ran without a disclaimer,≤100,1
164896526860830,1188,These ads ran without a disclaimer,≤100,1
1227095540676282,Sekretaria Online Akademie,These ads ran without a disclaimer,≤100,1
668031516635463,Européens Sans Frontières,These ads ran without a disclaimer,≤100,4
183181861714652,Hosenmatz Magazin,These ads ran without a disclaimer,≤100,2
161164937831,Women's Forum for the Economy & Society,These ads ran without a disclaimer,≤100,1
190010265716,Cisco Networking Academy,These ads ran without a disclaimer,≤100,27
309041113192694,Rīgas leģendas,These ads ran without a disclaimer,≤100,1
759570777707924,Легион информационной обороны,These ads ran without a disclaimer,≤100,1
189429184418863,Teal Swan,These ads ran without a disclaimer,≤100,1
2152792335047516,Le Thé Chic,These ads ran without a disclaimer,≤100,4
110299813856622,Matching Couple Life,These ads ran without a disclaimer,≤100,1
351337222602785,Pay Smartly,These ads ran without a disclaimer,≤100,1
1985336855058770,DemmelTattoo,These ads ran without a disclaimer,≤100,4
548620615540452,Plastify,These ads ran without a disclaimer,≤100,2
106640627360341,Absurds.lv,These ads ran without a disclaimer,≤100,1
150066411717094,EQUA,These ads ran without a disclaimer,≤100,4
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,27
103659814529225,Telegram канал,These ads ran without a disclaimer,≤100,1
350038819057090,Зга Невидимая,These ads ran without a disclaimer,≤100,1
