Page ID,Page Name,Disclaimer,Amount Spent (EUR)
181812101834074,Solidar-Werkstatt Österreich,Solidar-Werkstatt Österreich,≤100
126040548105290,SPÖ & Unabhängige Pöggstall,Andreas Gruber,≤100
242487755774110,Karlheinz Kopf,These ads ran without a disclaimer,≤100
114404163822721,Texasdepot,These ads ran without a disclaimer,≤100
126627937367211,Die Grünen Leopoldstadt,die Grünen Wien,≤100
104202407664076,Kerstin Haas-Maierhofer,Kerstin Haas-Maierhofer,≤100
156890438339,PULS 4,These ads ran without a disclaimer,≤100
665544580263664,Thomas Drozda,These ads ran without a disclaimer,≤100
114738487010987,Braindom 2: Riddle Game,These ads ran without a disclaimer,≤100
105436537660564,Baumeister Ing. Kal HANA,Kaldun  Hana,≤100
380349938694731,Mentor Verlag,These ads ran without a disclaimer,≤100
665544580263664,Thomas Drozda,SPÖ,≤100
198561273591595,FPÖ Sieghartskirchen,These ads ran without a disclaimer,≤100
163017325449,neunerhaus,neunerhaus,≤100
111438265554855,Die Grünen Burgenland,Die Grünen Burgenland,≤100
212024285652859,Scheer Rechtsanwalt Gmbh,Alexander Scheer,≤100
109295945772023,Volkspartei Klosterneuburg,Volkspartei Klosterneuburg,≤100
587019874708444,FPÖ Oberwaltersdorf,These ads ran without a disclaimer,≤100
276851356116014,Peter Haubner,These ads ran without a disclaimer,≤100
168862065758,Vegane Gesellschaft Österreich,Vegane Gesellschaft Österreich,≤100
543554339469435,FPÖ Freiheitliche Arbeitnehmer Wien,These ads ran without a disclaimer,≤100
32178836134,ÖkoFEN Pelletsheizung,These ads ran without a disclaimer,≤100
1602678099989178,Migration und Globalisierung,Donau-Universität Krems,≤100
784163168420420,SPÖ Horn,Marco Stepan,≤100
74865038590,HC Strache,These ads ran without a disclaimer,≤100
107255390803409,Christine Aschbacher,Volkspartei,≤100
223654035678,Die Grünen Pressbaum,These ads ran without a disclaimer,≤100
173518202854161,UETD Austria,UETD Austria,≤100
129051913952835,SPÖ Klosterneuburg,These ads ran without a disclaimer,≤100
143456819025728,SPÖ Steiermark,SPÖ Steiermark,≤100
120048591363694,FHWN Campus Wieselburg,These ads ran without a disclaimer,≤100
109779080560497,Gerald Matzner,Gerald Matzner,≤100
243489419362043,Wamiz - Hunde und Katzen,These ads ran without a disclaimer,≤100
58966698433,Landestheater Niederösterreich,These ads ran without a disclaimer,≤100
184745071568863,Heumilch,These ads ran without a disclaimer,≤100
132168303564016,Grüne MigrantInnen Wien,Grüne MigerantInnen Wien,≤100
119283008140727,Pela Case,These ads ran without a disclaimer,≤100
601419393620184,Christian Zoll,Vorarlberger Volkspartei,≤100
287554478031852,Christine Dubravac-Widholm,Christine Dubravac-Widholm,≤100
985153355001489,Fridays for Future Vienna,Fridays for Future Vienna,≤100
2383807611891393,Gerhard Riegler,These ads ran without a disclaimer,≤100
417448628657814,vidaflex,vidaflex - Gewerkschaftsinitiative für EPUs und Neue Selbstständige,≤100
143074097483,SOS-Kinderdorf Österreich,These ads ran without a disclaimer,≤100
105005127575470,Bürgermeister Stefan Szirucsek,VPNOE,≤100
242811436133263,Andreas Kollross,These ads ran without a disclaimer,≤100
590930261019192,Maximilian Krauss,These ads ran without a disclaimer,≤100
176710669666,Freiheitliche Wirtschaft Wien - FPÖ pro Mittelstand,Freiheitliche Wirtschaft Wien,≤100
276437722378684,JVP Bezirk Scheibbs,JVP Bezirk Scheibbs,≤100
154481054607727,Naranjas del Carmen - naranjasdelcarmen.com,These ads ran without a disclaimer,≤100
1914936565499633,Grünalternative Jugend Wien,Grünalternative Jugend Wien,≤100
390867434602708,NEOS Perchtoldsdorf,Christoph Müller,≤100
114778956950309,hee - die Energie Community App,hee - die Energie Community App,≤100
111400243950306,Josef Temmel / Wien23,These ads ran without a disclaimer,≤100
1063352663997072,SÖZ - Soziales Österreich der Zukunft,SÖZ - Soziales Österreich der Zukunft,≤100
364778803604807,Freiheitliche & Unabhängige Guntramsdorf,Michael Traeger,≤100
1503513006545863,Militär Aktuell,These ads ran without a disclaimer,≤100
1580540041983231,Karoline Edtstadler,Salzburger Volkspartei,≤100
128173273898036,JVP Wöllersdorf-Steinabrückl,These ads ran without a disclaimer,≤100
334352386653462,JVP Klosterneuburg,These ads ran without a disclaimer,≤100
102603287830946,Klima Champs,GW24,≤100
587019874708444,FPÖ Oberwaltersdorf,Florian Schartner,≤100
225264274194213,BWT - Best Water Technology,These ads ran without a disclaimer,≤100
504849062993518,SPÖ Pyhra,These ads ran without a disclaimer,≤100
100165194778142,Liste Leitbild: Agenda 2019-2022,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
100290843377097,ZARA - Zivilcourage und Anti-Rassismus-Arbeit,ZARA - Zivilcourage und Anti-Rassismus-Arbeit,≤100
383217622503817,Justus' Diversity Tours,These ads ran without a disclaimer,≤100
190629671586425,"Dietmar Ruf, Vizebürgermeister",These ads ran without a disclaimer,≤100
49586860899,Vizebürgermeister Michael Sigmund,These ads ran without a disclaimer,≤100
2028888604030700,Indra Collini,Indra Collini/Neos Niederösterreich,≤100
133416952970,SPÖ Frauen,These ads ran without a disclaimer,≤100
114240387072076,Black Voices Volksbegehren,Black Voices,≤100
203965369771166,Gudrun Kugler,Gudrun Kugler,≤100
349013259467,ACN – Kirche in Not,These ads ran without a disclaimer,≤100
207686292680898,Helvetia Versicherungen,Helvetia Versicherungen,≤100
107329334103081,ProMugl - die Demokraten,proMugl - die Demokraten,≤100
278628109523836,Grüne Jugend Steiermark,Grüne Jugend Steiermark,≤100
109768680403135,Doris Berger-Grabner,These ads ran without a disclaimer,≤100
960759147302023,Volkspartei Wiener Neustadt,These ads ran without a disclaimer,≤100
228495743960241,vida Jugend,vida Jugend,≤100
290425104305881,ÖVP Kaltenleutgeben,These ads ran without a disclaimer,≤100
647252258986609,ÖVP Reisenberg,These ads ran without a disclaimer,≤100
526014004225437,alles roger?,These ads ran without a disclaimer,≤100
264595360605,Arbeiterkammer Oberösterreich,These ads ran without a disclaimer,≤100
170307362551,Mein Notar,These ads ran without a disclaimer,≤100
106628044150634,Volkspartei Sitzendorf an der Schmida,Rene Wedorn,≤100
127539760654280,VCÖ - Mobilität mit Zukunft,VCÖ - Mobilität mit Zukunft,≤100
350256601661185,Österreichischer Frauenlauf,These ads ran without a disclaimer,≤100
1540766292809012,SPÖ Gerasdorf bei Wien,These ads ran without a disclaimer,≤100
178356658937136,Sicher Weiter Richtig - Volkspartei Laa,These ads ran without a disclaimer,≤100
781202698597305,Wirtschaftskammer Wien,Wirtschaftskammer Wien,≤100
701875673590121,Tommi Enenkel,Thomas Enenkel,≤100
456681887737163,Arbeit&Wirtschaft Blog,These ads ran without a disclaimer,≤100
900911300075863,BioBalkan,BioBalkan,≤100
308601659170190,Volkspartei Langenlois,Thomas Redl,≤100
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100
100447318371290,Natascha Fussenegger,Natascha Fussenegger,≤100
710329532393946,NEOS Pyhra,Christian Watzl,≤100
1861638404076858,Barkinsulation,Bernhard Matthias Lienbacher,≤100
403975710075566,Fairändern,FAIRändern,≤100
75077157895,XING,These ads ran without a disclaimer,≤100
106120147574417,SPÖ Walpersbach,Reinhard Hundsmüller,≤100
100417967972857,Jürgen Handler,These ads ran without a disclaimer,≤100
451619258340545,Zalando,These ads ran without a disclaimer,≤100
465178706993232,Marco Triller,These ads ran without a disclaimer,≤100
366581470667793,Sozialistische Jugend Wiener Neudorf,SJ Wiener Neudorf,≤100
182638179207528,SPÖ Kottingbrunn,Andreas Kieslich,≤100
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100
107864624030468,Vision Leonhard,These ads ran without a disclaimer,≤100
123869807638653,Neue Zeit Steiermark,NeueZeit.at,≤100
276452770866,Sozialistische Jugend Österreich,Sozialistische Jugend Österreich,≤100
346648178719588,Ulli Sima,Ulli Sima,≤100
485596344799781,Raiffeisenbank Ybbstal,These ads ran without a disclaimer,≤100
2056235971275620,Doris Kampus,SPÖ Stmk.,≤100
1580540041983231,Karoline Edtstadler,These ads ran without a disclaimer,≤100
337062242856,Attac Österreich,Attac Österreich,≤100
848335845369202,Harald Mahrer,These ads ran without a disclaimer,≤100
978932228910894,Zeitpolster,"Zeitpolster, Verein für Zeitvorsorge",≤100
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,≤100
298693416922933,Partei der Arbeit,Partei der Arbeit,≤100
180102758673855,Michael Schnedlitz,These ads ran without a disclaimer,≤100
120119451401600,Division4,DIVISION 4,≤100
105726457624315,Isabella Gruber Jugendgemeinderätin,Isabella Gruber,≤100
179479226195228,Volt Österreich,Volt Österreich,≤100
126246054600,ERSTE Foundation,ERSTE Foundation,≤100
278089089031668,The Webherald,These ads ran without a disclaimer,≤100
389368215044865,Gerhard Lueger,Volkspartei Ybbsitz,≤100
461529707256991,Modellregion Unteres Traisental & Fladnitztal,Alexander Simader,≤100
203197030603239,8 Billion Trees,These ads ran without a disclaimer,≤100
298097044367316,FPÖ Langenlois,Andreas Schäfer,≤100
145628275451395,Stadt:Kultur,These ads ran without a disclaimer,≤100
110649227106465,FPÖ Theresienfeld / Bezirk Wiener Neustadt-Land,Walter Gall,≤100
101927884606163,Bgm. Helmut Doschek,These ads ran without a disclaimer,≤100
144887699609458,Der Marchetti,Nico Marchetti,≤100
274392646075593,MAXENERGY Austria,MaxEnergy Österreich,≤100
214304365976158,Everything about Anything,These ads ran without a disclaimer,≤100
468195020117,Mein Bad Fischau-Brunn,Joachim Zierhofer,≤100
321644087895,KJÖ WIEN,KJÖ Wien,≤100
200189984169557,Christian Pirker,Christian Sigmund Pirker,≤100
467206919970332,Meine Abgeordneten,Verein Respekt.net,≤100
1562489730733029,Eurocomm-PR,Eurocomm-PR,≤100
113127226707639,Rudi Plessl Politiker & Polizist,These ads ran without a disclaimer,≤100
171666684430348,Cozy Estate,These ads ran without a disclaimer,≤100
2061007290647411,Solidarität,Solidarität,≤100
2240611852631007,Nemanja Damnjanovic,FPÖ Wien,≤100
1605966456387228,GOT BAG,These ads ran without a disclaimer,≤100
1450685208578588,NHP Rechtsanwälte,NHP,≤100
101433351629826,Verena Wiesinger,Verena Wiesinger,≤100
353165171853767,Daniel Resch,Daniel Resch,≤100
109603765785621,Südwind,Südwind,≤100
105493374771407,LISTE BAUM neu - MIT LINKS,Dr. Dr. Josef Baum,≤100
944017955626967,Team Turbo,Moritz Stieber,≤100
718653731539314,Neubauer Grüne,Neubauer Grüne,≤100
29233670694,ARMEDANGELS,These ads ran without a disclaimer,≤100
30925241455,Amnesty International Austria,These ads ran without a disclaimer,≤100
378862102263329,SPÖ Hainfeld,Robert Steineck,≤100
412341368977063,Hannes Taborsky,Hannes Taborksy,≤100
193314717777382,Ich tu's für unsere Zukunft,Land Steiermark,≤100
1163179780386748,Roman Hebenstreit,360 Contently,≤100
113152763888123,zur-Sache.at,zur-Sache.at,≤100
296676857050295,Wolfram Pirchner,These ads ran without a disclaimer,≤100
148243776026237,SPÖ Felixdorf,These ads ran without a disclaimer,≤100
103422605028629,Die sozialen Liberalen,Christian Sigmund Pirker,≤100
729340453867959,AKH-Initiative,Frederic Tömböl,≤100
1720882941301353,Die Tagesstimme,Die Tagesstimme,≤100
1144572372409517,Marcos Helden,These ads ran without a disclaimer,≤100
1557402791194947,Josef Mantl,Josef Mantl,≤100
100626156097,profil,KURIER Medienhaus,≤100
1448264485404629,Gernot Darmann,FPÖ Kärnten,≤100
511026955593547,Zukunftsorte & Landinger,Stefan Heinisch,≤100
1683743791939360,Karin Greiner,Karin Greiner,≤100
210980010666,ARGE Jugend gegen Gewalt und Rassismus,Arge Jugend gegen Gewalt und Rassismus,≤100
135816069903817,Dirk Kreuter,These ads ran without a disclaimer,≤100
66095458281,Mario Kunasek,FPÖ - Landesgruppe Steiermark,≤100
168579689823006,FW Steiermark,Freiheitliche Wirtschaft Steiermark,≤100
235816017203590,Thomas Waitz,Die Grünen,≤100
338057653018078,FPÖ Traiskirchen,These ads ran without a disclaimer,≤100
186471441392263,AGPRO - Austrian Gay Professionals,Stefan Grampelhuber,≤100
318736141543412,Journi - Smart Photo Journal & Photo Book,These ads ran without a disclaimer,≤100
1473119789664212,Andreas Bors,These ads ran without a disclaimer,≤100
114570545240850,Who Gives A Crap,These ads ran without a disclaimer,≤100
177638225622776,FPÖ Mürzzuschlag,Arnd Meißl,≤100
729627343834501,Kialo,These ads ran without a disclaimer,≤100
438705316501010,Peter Kaiser-Ladinig,Peter Ladinig,≤100
850061508337498,Sozialistische Jugend Oberösterreich,Sozialistische Jugend Oberösterreich,≤100
410005752926822,Maximilian Köllner,Maximilian Köllner,≤100
2235682629825176,17 und wir,These ads ran without a disclaimer,≤100
747356772276131,Stadtkino Filmverleih,Stadtkino Filmverleih,≤100
425028490981487,GRÜNE Kaltenleutgeben,Die Grünen Kaltenleutgeben,≤100
272119469581,Mammut,These ads ran without a disclaimer,≤100
118011706253363,Generali Florian Janda Berndorf Ortsvertretung,These ads ran without a disclaimer,≤100
1047221682152437,Christoph Wiederkehr,These ads ran without a disclaimer,≤100
1159313807613199,MEGA Bildungsstiftung,MEGA Bildungsstiftung,≤100
307302726715332,Trashbusters,Trashbusters,≤100
144875605538239,Weiterbildung in Wien | waff,waff,≤100
526143824155289,FPÖ Paudorf,These ads ran without a disclaimer,≤100
108962827599605,NeueZeit Wien,NeueZeit.at,≤100
339758503290989,Blue Globe,Christoph Riederer,≤100
1395532417167863,Thomas Zeimke,These ads ran without a disclaimer,≤100
102983851082749,derdiedas Respekt,These ads ran without a disclaimer,≤100
784890725216370,Volkspartei St. Valentin,Matthias Hochmeister,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
344179035778511,Michael Gruber,These ads ran without a disclaimer,≤100
101375581378152,Die Grünen Purkersdorf,Die Grünen Purkersdorf,≤100
424384408037670,Niko Swatek,NEOS Steiermark,≤100
113843570050339,Kilian Brandstätter,Kilian Brandstätter,≤100
193490450750196,KPÖ Burgenland,KPÖ Burgenland,≤100
116459915673153,Karin Baier Bürgermeisterin Schwechat,Karin Baier,≤100
283126944388,WIR BRUNN mit Dr. Andreas Linhart - SPÖ,These ads ran without a disclaimer,≤100
1177934745585244,FSG-GÖD,FSG-GÖD,≤100
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100
1487562758233631,Hallo Vernunft,Die Österreichische Hagelversicherung VVaG,≤100
109460255774283,"Soi Dog Foundation Schweiz, Deutschland, Österreich",These ads ran without a disclaimer,≤100
105255116217636,eToro,These ads ran without a disclaimer,≤100
137663222953919,ÖVP Gemeindepartei  Mistelbach,These ads ran without a disclaimer,≤100
788719758128022,Energiewelle Krems,These ads ran without a disclaimer,≤100
191112084782,Die Armutskonferenz. - EAPN Austria,Die Armutskonferenz,≤100
2078696619076584,Freiheitliches Bildungsinstitut,These ads ran without a disclaimer,≤100
305429812944146,Wiener Ball der Wissenschaften - Vienna SciBall,Wiener Ball der Wissenschaften - Vienna SciBall,≤100
285433111304,Arbeiterkammer Burgenland,These ads ran without a disclaimer,≤100
457403794628267,Gaia Store,These ads ran without a disclaimer,≤100
127524663758,ÖVP Purkersdorf,Andreas Kirnberger,≤100
235816017203590,Thomas Waitz,Europäisches Parlament Österreich,≤100
496000237123250,ÖVP Großweikersdorf,ÖVP Großweikersdorf,≤100
20236828906,BIBER,BIBER,≤100
248823104428,Verbraucherrecht,These ads ran without a disclaimer,≤100
586728254699213,Grüne & Alternative Jugend Wienerwald,Grüne Jugend Niederösterreich,≤100
69336818831,GLOBAL 2000,These ads ran without a disclaimer,≤100
404854003180243,Zukunft Grünes Gas,Initiative Gas,≤100
226820211596517,Housing for All,Housing for All,≤100
214499840736,Gewerkschaft GPA,These ads ran without a disclaimer,≤100
1477717809137185,Bürgerliste PRO Kottingbrunn,Bürgerliste PRO Kottingbrunn,≤100
1758215244414418,St. Pöltner Stadtexpress,These ads ran without a disclaimer,≤100
1405518683027334,Grüne Liste Heidenreichstein,These ads ran without a disclaimer,≤100
291746820967544,Evelyn Regner,Evelyn Regner,≤100
1965195843701263,vigoshop,These ads ran without a disclaimer,≤100
107330765972176,ÖGJ Österreichische Gewerkschaftsjugend,Österreichische Gewerkschaftsjugend,≤100
166042003592781,Die Grünen Maria Enzersdorf,These ads ran without a disclaimer,≤100
289163077789256,OÖVP - die Oberösterreichische Volkspartei,Oberösterreichische Volkspartei,≤100
288235241280011,T-Systems International,These ads ran without a disclaimer,≤100
547827648695735,SPÖ Göllersdorf,These ads ran without a disclaimer,≤100
1740523846177678,Jaguar Siembra,"Jaguar Siembra, Natur & Kultur Verein",≤100
193966048255,Volkspartei Brunn am Gebirge,Oliver Prosenbauer,≤100
1891626681100935,Alma Zadić,Alma Zadic,≤100
212373412247894,Andreas Hanger,These ads ran without a disclaimer,≤100
105372788023415,Max fragt nach,Maximilian Gusel,≤100
1513407635609017,FPÖ im Westwinkel,These ads ran without a disclaimer,≤100
458837337522191,SPÖ Gänserndorf,These ads ran without a disclaimer,≤100
303372306665740,Kevin Pfann,These ads ran without a disclaimer,≤100
754174544698479,NEOS für Hart bei Graz,These ads ran without a disclaimer,≤100
190639901094228,Josef Muchitsch,Josef Muchitsch,≤100
2371363026221746,Johannes Rauch,Die Grünen Vorarlberg,≤100
143963849140994,Nail:Code,These ads ran without a disclaimer,≤100
1375297919465202,SJ Bezirk Krems,Jovan Grubac,≤100
203648343900979,Österreichische Akademie der Wissenschaften,Österreichische Akademie der Wissenschaften,≤100
662136020561936,Josef Thoma "Gemeinderat",Josef Thoma,≤100
1518586031734271,Die Bierpartei,Die Bierpartei,≤100
515813672091596,Andreas Minnich,These ads ran without a disclaimer,≤100
104365891155211,Christian Sagartz,Europäisches Parlament Österreich,≤100
574148239265437,Klimabündnis Oberösterreich,Klimabündnis OÖ,≤100
459133680794363,NEOS Tirol,NEOS Tirol,≤100
108407722538698,Frau in der Wirtschaft,Wirtschaftskammer,≤100
730158247033526,Readly,These ads ran without a disclaimer,≤100
101420748028468,Rudi goes Gemeinderat,Rudolf Hofmann,≤100
2039833739591484,Vibuzza New,These ads ran without a disclaimer,≤100
166988006688626,BOKU - Universität für Bodenkultur Wien,BOKU - Universität für Bodenkultur Wien,≤100
681680581939810,ÖVP Steyr,OÖVP Steyr,≤100
113182323484429,AlfA - Alternative für Amstetten,Matthias Kern,≤100
210110789008475,SPÖ Team für Gablitz,SPÖ Gablitz,≤100
361313640940440,Junge Linke,Junge Linke,≤100
872618482948454,Shirt Schmiede,These ads ran without a disclaimer,≤100
104913071266153,Klimawandeln,These ads ran without a disclaimer,≤100
2049180275327920,Edith Kollermann,These ads ran without a disclaimer,≤100
212877435485697,JVP Baden,These ads ran without a disclaimer,≤100
744480478921447,Michael Roth - FPÖ Kirchberg,Michael Roth,≤100
112769942086627,Kommunistischer StudentInnenverband (KSV),KJÖ – Kommunistische Jugend Österreichs,≤100
276697317549,Die GRÜNEN St. Valentin,These ads ran without a disclaimer,≤100
635066389969752,Ursula Lackner,SPÖ Stmk,≤100
387083714778541,Robert Pfisterer,Robert Pfisterer,≤100
911590288964592,Team Wolkersdorf,Marku-Josef Schadl,≤100
1446462038910951,pro:Holz,proHolz Austria,≤100
153250372989,GGR Matthias Pilter,These ads ran without a disclaimer,≤100
358695914297812,Die Grünen Biedermannsdorf,Die Grünen Biedermannsdorf,≤100
571415269669653,Green Care Professional Austria,These ads ran without a disclaimer,≤100
184172386494500,Market Jeans by Kaltenbach,These ads ran without a disclaimer,≤100
342106723044176,Michael Hornak,These ads ran without a disclaimer,≤100
102271541528093,Blog Louis-Pierre Laroche,Louis Pierre Laroche,≤100
807885319223456,Kronen Zeitung,These ads ran without a disclaimer,≤100
135953609780627,Dominik Nepp,These ads ran without a disclaimer,≤100
644602635651278,Freiheitliche Arbeitnehmer,Freiheitliche Arbeitnehmer,≤100
158827740980489,ÖVP Gießhübl,Helmut Kargl,≤100
106698534054896,Liste L,Ulrike Wieser,≤100
169929840584692,Maysara Soliman,Maysara Soliman,≤100
325269357613952,TURBOBIER,These ads ran without a disclaimer,≤100
1008410152505633,SPÖ Penzing,Ona-Teo Zama,≤100
553577838028208,ORF,These ads ran without a disclaimer,≤100
320218758040,Bürgerinitiative Grossgemeinde Leitzersdorf,Robert Grund,≤100
101010638607993,CONCORDIA Sozialprojekte Österreich,CONCORDIA Sozialprojekte Gemeinnützige Privatstiftung,≤100
364914800206501,HiWay-TV,HiWay-TV,≤100
365317234094982,𝐃AMN𝐏𝐋𝐀𝐒𝐓𝐈𝐂_official,Damn Plastic,≤100
112164766877303,Volkspartei Stetten,Michael Wiedeck,≤100
107730804220880,Die Grünen Waldenstein,Christian Oberlechner,≤100
173590928511,Traismauer braucht Impulse,These ads ran without a disclaimer,≤100
118700824845222,Salzburg AG,Salzburg AG,≤100
1755784421313262,Volkspartei Amstetten Gemeindeorganisation,These ads ran without a disclaimer,≤100
238409720003256,Josef Cap,Josef Cap,≤100
271436408372,Die Transporteure,Wirtschaftskammer Österreich,≤100
1231061573716957,Gerald Spiess,These ads ran without a disclaimer,≤100
739265356233278,Christine Haberlander,ÖAAB Oberösterreich,≤100
1227095540676282,Sekretaria Online Akademie,These ads ran without a disclaimer,≤100
291746820967544,Evelyn Regner,Europäisches Parlament Österreich,≤100
219518884745451,SPÖ Mautern/Donau,Karl Schöller,≤100
187330179503592,"International Furniture Inc, Co.",These ads ran without a disclaimer,≤100
258872624275661,Die Grünen TÖV-Großgmain,These ads ran without a disclaimer,≤100
1549773775266666,Unabhängige Bürgerliste MIT:uns,Hannes Schwarzenberger,≤100
290881691011354,Andreas Schieder,Europäisches Parlament Österreich,≤100
101305221366772,Team SPÖ Asperhofen,These ads ran without a disclaimer,≤100
105504870819392,Andreas Mohl,Andreas Willibald Mohl,≤100
104846060926468,Jörg Neumayer,SPÖ Meidling,≤100
126280917935,Wiener Bezirksblatt,Wiener Bezirksblatt,≤100
605672942893952,Flüchtlinge Willkommen Österreich,These ads ran without a disclaimer,≤100
354733252040061,Ihr Wohntraum,Seung Kim,≤100
387066928035240,Grüne im Bezirk Tulln,These ads ran without a disclaimer,≤100
1078982672273861,MEP Hannes Heide,Europäisches Parlament Österreich,≤100
107060924561554,Michael Wanner,Michael Wanner,≤100
1721592341485437,Murauer Stadtwerke GesmbH,These ads ran without a disclaimer,≤100
795541663837539,filmriss,Stadtgemeinde Amstetten,≤100
449116329207782,NEOS Gänserndorf,Joseph Lentner,≤100
2095634810532110,IPW.,IPW Graz,≤100
1043694979020538,David Stögmüller,These ads ran without a disclaimer,≤100
401614866612100,Volkspartei der Großgemeinde Pottendorf - ÖVP Pottendorf Aktiv,These ads ran without a disclaimer,≤100
77218072399,Katholische Jugend Wien,Markus Jüttner,≤100
106736747499290,Alex Pinter,Alexander Pinter,≤100
387698408065904,Volkspartei Traiskirchen,These ads ran without a disclaimer,≤100
100626156097,profil,These ads ran without a disclaimer,≤100
101301821295820,NEOS Bad Vöslau,Stephan Schmid,≤100
9574725895,BAWAG PSK,These ads ran without a disclaimer,≤100
256423431116498,Die Grünen Wiener Neustadt,These ads ran without a disclaimer,≤100
171485203578748,Gewerbliche Dienstleister Fachverband,"Gewerbliche Dienstleister Fachverband, Wirtschaftskammer Österreich",≤100
1596763417223612,ÖVP St.Andrä Wördern,ÖVP St. Andrä-Wördern,≤100
172578050274135,Trade Republic,These ads ran without a disclaimer,≤100
214360192090575,Die Grünen Bad Vöslau,These ads ran without a disclaimer,≤100
314702645382241,"Walter Wirl, Klosterneuburger Gemeinderat",These ads ran without a disclaimer,≤100
329295603936324,Stark verwurzelt by HYPO NOE,These ads ran without a disclaimer,≤100
105105791448977,Fakt&Faktor,These ads ran without a disclaimer,≤100
1642678769161065,oekoreich,Sebastian Bohrn Mena,≤100
912354165459699,SPÖ Stadtorganisation Amstetten,These ads ran without a disclaimer,≤100
293838494833918,Reuswable,These ads ran without a disclaimer,≤100
106339957386572,Zukunft im Handel,These ads ran without a disclaimer,≤100
915602075310171,Newsroom Kunststoffverpackungen,These ads ran without a disclaimer,≤100
37223507422,Oberösterreich,These ads ran without a disclaimer,≤100
100709688390635,Folgewirkung,Klima- und Energiefonds,≤100
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100
289185424484538,Nestlé,These ads ran without a disclaimer,≤100
610696639428997,Veocel Europe,These ads ran without a disclaimer,≤100
102212536553493,Mag. Günter Kasal,Günter Kasal,≤100
153670018053018,GÖD - Gewerkschaft Öffentlicher Dienst,These ads ran without a disclaimer,≤100
2117478935181987,Andrea Klambauer,NEOS Salzburg,≤100
1137184509739074,Josef Buchmayr,These ads ran without a disclaimer,≤100
217664835989,Sozialdemokratischer Wirtschaftsverband Wien,These ads ran without a disclaimer,≤100
447992848717452,Claudia Gamon,Europäisches Parlament Österreich,≤100
102031247857325,Momentum Institut,Momentum Institut,≤100
105151752909840,Sebastian Kurz,These ads ran without a disclaimer,≤100
536502413086356,1000 things to do in Vienna,1000 things to do in Vienna,≤100
268064853685,Die Grünen Eichgraben,These ads ran without a disclaimer,≤100
327369228120561,Jobs for Europe,ICA Online Marketing,≤100
104310030922583,Bürgerliste wir badener,These ads ran without a disclaimer,≤100
305986590050002,Business Nachrichten,These ads ran without a disclaimer,≤100
359870084112732,GARY MASH,Gary Mash,≤100
314610442075420,TeamClimate,mindful mission,≤100
100250471434299,Neos Baden,Neos Baden,≤100
101947724873772,Travelling Fun,These ads ran without a disclaimer,≤100
656825111035082,Austrian Institute of Economics and Social Philosophy,Martin Prikoszovich,≤100
382287412637830,Daniel Kos,Daniel Kos,≤100
469224340477013,Barbara Neßler,Barbara Neßler,≤100
1832058990399429,Hoval,Hoval,≤100
106290684843896,ProHolz Austria,proHolz Austria - Arbeitsgemeinschaft der österreichischen Holzwirtschaft,≤100
1456280871255387,ERROR,These ads ran without a disclaimer,≤100
1909575109268563,Dahoam in Behamberg,These ads ran without a disclaimer,≤100
113695686489,Spektrum der Wissenschaft,These ads ran without a disclaimer,≤100
317938018255066,Volkspartei Herzogenburg,These ads ran without a disclaimer,≤100
958570554155466,Helmut Hofer-Gruber,Helmut Hofer-Gruber,≤100
132022020234948,Sozialistische Jugend Steiermark,Sozialistische Jugend Steiermark,≤100
126151570534,Sozialistische Jugend Burgenland,These ads ran without a disclaimer,≤100
1868042730116286,Raiffeisenfonds,Raiffeisen Kapitalanlage-Gesellschaft m.b.H.,≤100
2606744306025167,GreenPlanet EnviroTec,Johann Fischl,≤100
442336243214680,Journey Stories,These ads ran without a disclaimer,≤100
426856014767008,Tech & Nature,These ads ran without a disclaimer,≤100
40215688620,oekostrom,These ads ran without a disclaimer,≤100
443780468968308,Hasene,These ads ran without a disclaimer,≤100
102715561270592,"Förderportal Österreich - Förderungen, Geldanlage & Wirtschaft News",David Reisner,≤100
152437968704887,Bgm. René Lobner,These ads ran without a disclaimer,≤100
138668393628949,Anders Handeln - Globalisierung gerecht gestalten,Anders Handeln - Globalisierung Gerecht Gestalten,≤100
924354934394338,Iulian Lorincz,Partidul UNIUNEA SALVAȚI ROMÂNIA,≤100
1165747080106544,Muna Duzdar,These ads ran without a disclaimer,≤100
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,These ads ran without a disclaimer,≤100
125946327466544,Wirtschaftskammer,These ads ran without a disclaimer,≤100
2239745892789017,Glorit,Glorit,≤100
181380276584,Arbeiterkammer Salzburg,Arbeiterkammer Salzburg,≤100
1959539194260954,SPÖ Bezirk Neunkirchen,These ads ran without a disclaimer,≤100
143685892339057,Neue Volkspartei Landstraße,Neue Volkspartei Landstraße,≤100
111237900266921,Happy Blush,These ads ran without a disclaimer,≤100
525759361217117,Erfolgsleser - Bücher die dich weiterbringen,These ads ran without a disclaimer,≤100
